scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
GQBALLPEN,GQ Ball Pen Industries Ltd.,630.4,0,High risk,47,-3.3,IN-ZONE,549.3,708.0,inside bands (+0.2σ),bullish,none,stable,neutral,high,135.81,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross|Bearish Harami,NO-EDGE,-0.25,1.08,-7.9,42.8,0.487,0.397,0.403,0.2368,4025,43.1,0.03,137,52w-high breakout,62.0,9.66,100,45.1,-46.6,-3.83,0.32,6.9,A,unavailable,2026-07-15,2026-07-15,10,in entry zone,15,Z-cat / high-risk band
GRAMEENS2,Grameen One : Scheme Two,13.0,30,Weak,56,4.1,IN-ZONE,12.2,13.6,inside bands (+0.8σ),bearish,none,deteriorating,neutral,high,15.89,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.502,0.476,0.403,0.2426,4087,48.6,-1.82,107,Stretch>50% vs MA200,68.3,2.7,41,29.5,-50.5,-2.52,0.48,4.0,A,0.2,2026-07-15,2026-07-15,10,in entry zone,10,health deteriorating
GREENDELMF,Green Delta Mutual Fund,4.1,17,High risk,65,15.0,fair,3.9,4.3,inside bands (+1.4σ),bullish,watch-bearish,stable,accumulation,high,10.16,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Stretch<-30% vs MA200,49.1,2.89,53,38.0,-73.2,-3.23,,6.7,A,0.4,2026-07-15,2026-07-15,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
GREENDELT,Green Delta Insurance PLC.,69.3,16,High risk,71,10.4,EXTENDED,61.4,69.4,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,70.53,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.444,0.397,0.403,0.241,8158,53.5,-1.12,185,Stretch<-30% vs MA200,83.3,6.54,78,36.3,-74.1,-2.99,0.86,8.1,A,unavailable,2026-07-15,2026-07-15,5,accumulation,65,price extended · RSI 71 overbought · MACD momentum fading · Z-cat / high-risk band
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,3.6,7,High risk,57,-2.6,IN-ZONE,3.5,3.7,inside bands (+0.3σ),bullish,none,deteriorating,neutral,high,4.6,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.386,0.288,0.403,0.2505,16046,36.5,-2.04,203,Bullish Engulfing,60.8,3.25,51,56.2,-96.2,-5.8,1.87,5.2,Z,1.4,2026-07-15,2026-07-15,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,84.4,14,High risk,72,6.4,fair,76.2,88.5,inside bands (+1.3σ),bullish,none,stable,accumulation,high,24.24,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.455,0.397,0.403,0.2406,3563,55.7,-0.46,122,Stretch<-30% vs MA200,74.5,9.97,110,45.6,-60.8,-4.11,1.18,5.3,B,unavailable,2026-07-15,2026-07-15,5,accumulation,35,RSI 72 overbought · Z-cat / high-risk band
HAMI,Hami Industries PLC,156.0,0,High risk,63,-8.0,fair,146.0,157.5,inside bands (+0.4σ),bullish,none,deteriorating,neutral,high,1.97,0,0,none,,,,,bull,-0.58,MACD bull cross|Morning Star,NO-EDGE,-0.25,1.08,-7.9,42.8,0.462,0.397,0.403,0.2368,4025,47.2,1.69,125,52w-high breakout,59.8,4.95,92,53.7,-75.8,-4.41,,6.9,Z,0.2,2026-07-15,2026-07-15,0,,25,health deteriorating · Z-cat / high-risk band
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,246.0,56,Mixed,64,10.5,fair,242.5,249.9,above upper band,bullish,none,improving,accumulation,high,73.92,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.41,0.397,0.403,0.24,7162,59.4,-0.53,234,Stretch<-30% vs MA200,67.2,2.93,116,40.9,-53.7,-3.28,0.74,4.3,A,0.1,2026-07-15,2026-07-15,10,health improving · accumulation,15,above upper Bollinger
HFL,Hamid Fabrics PLC,13.9,0,High risk,36,-8.0,IN-ZONE,13.6,14.6,inside bands (-1.6σ),bearish,watch-bullish,deteriorating,distribution,high,33.66,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.407,0.397,0.403,0.241,8158,59.7,-0.31,196,Below lower Bollinger,56.9,4.97,123,54.2,-89.3,-3.76,1.51,14.5,Z,0.3,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
HRTEX,H.R.Textile Ltd.,21.7,0,High risk,60,7.5,fair,21.0,22.0,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,21.43,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.479,0.397,0.403,0.2368,4025,49.2,0.7,120,Double Bottom,65.5,3.15,58,48.0,-90.1,-4.41,1.57,6.0,Z,0.4,2026-07-15,2026-07-15,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,47.3,50,Mixed,74,8.4,fair,43.2,48.9,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,40.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.42,0.397,0.403,0.241,8158,41.6,-1.17,149,Below lower Bollinger,68.7,1.93,99,33.1,-40.7,-2.86,,4.0,A,0.1,2026-07-15,2026-07-15,5,accumulation,40,RSI 74 overbought · MACD momentum fading · health deteriorating
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,338.7,86,Strong,92,7.8,EXTENDED,306.0,338.8,above upper band,bullish,none,stable,accumulation,high,125.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.479,0.397,0.403,0.2409,12573,50.2,-2.14,414,Stretch>50% vs MA200,66.7,2.88,45,21.2,-34.0,-1.8,0.35,3.8,A,0.1,2026-07-15,2026-07-15,15,score 86 · accumulation,55,price extended · RSI 92 overbought · above upper Bollinger
IBP,Indo-Bangla Pharmaceuticals Limited,18.3,7,High risk,77,21.4,EXTENDED,17.8,18.4,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,12.53,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.474,0.397,0.403,0.2431,2182,,,,Below lower Bollinger,58.4,2.69,77,44.4,-74.5,-3.6,1.27,13.3,B,unavailable,2026-07-15,2026-07-15,5,accumulation,75,price extended · RSI 77 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICB,Investment Corporation Of Bangladesh,48.6,9,High risk,70,15.6,fair,42.7,49.5,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,37.45,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.375,0.288,0.403,0.2368,4025,34.4,-1.17,122,Stretch<-30% vs MA200,63.7,5.43,102,37.0,-77.6,-3.05,1.08,6.6,B,0.1,2026-07-15,2026-07-15,5,accumulation,45,RSI 70 overbought · health deteriorating · Z-cat / high-risk band
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,5.7,6,High risk,81,20.6,EXTENDED,5.5,5.8,above upper band,bullish,none,deteriorating,accumulation,high,7.26,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.367,0.288,0.403,0.2433,2524,41.2,-1.89,34,Below lower Bollinger,57.7,1.12,149,35.7,-54.4,-2.99,,8.7,A,0.3,2026-07-15,2026-07-15,5,net +0.07% · accumulation,80,price extended · RSI 81 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,8.7,6,High risk,75,25.4,fair,6.9,9.2,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,9.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.404,0.397,0.403,0.241,8158,47.1,-1.96,140,RSI>70 overbought,84.4,6.78,32,39.0,-45.0,-3.23,,10.0,A,0.3,2026-07-15,2026-07-15,5,accumulation,60,RSI 75 overbought · stretched +25% · health deteriorating · Z-cat / high-risk band
ICBAMCL2ND,ICB AMCL Second Mutual Fund,7.4,7,High risk,82,18.8,EXTENDED,6.5,7.5,above upper band,bullish,none,deteriorating,accumulation,high,8.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.355,0.288,0.403,0.2409,12573,63.9,-0.06,285,Stretch<-30% vs MA200,65.6,3.73,32,36.6,-66.9,-3.3,,8.0,A,0.8,2026-07-15,2026-07-15,5,accumulation,80,price extended · RSI 82 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,6.2,2,High risk,47,-2.1,IN-ZONE,5.9,6.8,inside bands (-0.7σ),bearish,none,deteriorating,accumulation,high,7.38,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.481,0.397,0.403,0.2406,3563,50.6,-1.65,81,Stretch<-30% vs MA200,85.3,5.53,34,42.1,-61.6,-3.7,,11.3,A,0.1,2026-07-15,2026-07-15,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ICBIBANK,ICB Islamic Bank Limited,2.7,0,High risk,43,-1.2,IN-ZONE,2.6,2.8,inside bands (-1.2σ),bearish,watch-bullish,deteriorating,distribution,high,-20.78,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Stretch>50% vs MA200,63.6,5.57,33,44.7,-71.2,-4.17,,3.2,Z,0.8,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,6.3,3,High risk,93,25.2,EXTENDED,4.9,6.8,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.29,0.186,0.403,0.2297,16307,80.9,4.13,47,RSI>70 overbought,80.9,4.13,47,39.7,-63.6,-3.7,,14.9,A,0.1,2026-07-15,2026-07-15,5,accumulation,80,price extended · RSI 93 overbought · stretched +25% · health deteriorating · Z-cat / high-risk band
ICICL,Islami Commercial Insurance PLC.,32.2,3,High risk,72,15.2,EXTENDED,27.2,33.9,inside bands (+1.3σ),bullish,watch-bearish,stable,distribution,high,17.24,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,,,,Stochastic>80,62.7,1.77,51,43.6,-60.4,-3.46,0.92,12.2,A,unavailable,2026-07-15,2026-07-15,0,,75,price extended · RSI 72 overbought · MACD momentum fading · distribution flow · Z-cat / high-risk band
IDLC,IDLC Finance PLC.,44.4,79,Fair,86,12.7,EXTENDED,40.5,45.4,inside bands (+1.9σ),bullish,none,improving,accumulation,high,49.96,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.5,0.476,0.403,0.2433,2524,50.0,0.64,84,Stretch<-30% vs MA200,65.9,5.55,85,28.1,-61.5,-2.68,0.89,5.6,A,unavailable,2026-07-15,2026-07-15,20,net +0.07% · score 79 · health improving · accumulation,40,price extended · RSI 86 overbought
IFADAUTOS,IFAD Autos PLC.,26.7,21,Weak,62,9.7,fair,24.3,27.5,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,35.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.34,0.288,0.403,0.2297,16307,71.0,2.78,62,RSI>70 overbought,71.0,2.78,62,35.0,-70.6,-2.98,1.13,5.8,B,unavailable,2026-07-15,2026-07-15,5,accumulation,20,MACD momentum fading · health deteriorating
IFIC,IFIC Bank PLC,5.0,11,High risk,44,6.3,IN-ZONE,4.9,5.2,inside bands (-0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,4.96,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.387,0.288,0.403,0.2426,4087,61.3,0.05,111,Stretch>50% vs MA200,87.9,7.7,33,36.2,-81.8,-3.08,1.51,2.9,Z,0.1,2026-07-15,2026-07-15,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
IFIC1STMF,IFIC Bank 1st Mutual Fund,3.9,8,High risk,67,8.5,fair,3.5,4.1,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,8.19,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.451,0.397,0.403,0.241,8158,54.8,-0.66,310,Double Top,66.7,1.16,36,37.4,-70.9,-3.33,1.17,6.6,A,0.2,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
IFILISLMF1,IFIL Islamic Mutual Fund-1,5.2,15,High risk,76,22.6,EXTENDED,3.9,5.4,above upper band,bullish,none,deteriorating,accumulation,high,6.8,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.363,0.288,0.403,0.2409,12573,64.4,0.34,326,Morning Star,43.3,1.75,60,36.4,-61.5,-3.03,,8.9,A,0.6,2026-07-15,2026-07-15,5,accumulation,80,price extended · RSI 76 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ILFSL,International Leasing & Financial Services Limited,1.1,0,High risk,43,-31.8,IN-ZONE,0.7,1.2,inside bands (-1.4σ),bullish,watch-bearish,deteriorating,neutral,high,-212.32,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.354,0.288,0.403,0.2422,6324,34.1,-1.85,217,Three Inside Up,54.8,3.38,31,61.9,-96.9,-6.76,1.59,1.4,Z,0.7,2026-07-15,2026-07-15,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
INDEXAGRO,Index Agro Industries Limited,76.9,48,Mixed,69,5.7,fair,69.7,79.0,inside bands (+1.2σ),bullish,watch-bearish,improving,accumulation,high,85.74,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.508,0.476,0.403,0.241,8158,43.9,-0.61,41,RSI<30 oversold,63.3,2.6,30,83.0,-61.0,-3.53,0.81,4.9,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,10,MACD momentum fading
INTECH,Intech Limited,27.1,0,High risk,25,-21.4,IN-ZONE,26.1,30.5,inside bands (-1.8σ),bearish,watch-bullish,deteriorating,distribution,high,-0.45,1,4,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.49,0.397,0.403,0.2505,16046,48.4,2.84,184,52w-high breakout,56.9,12.22,58,49.2,-65.4,-4.37,1.53,2.1,B,0.1,2026-07-15,2026-07-15,46,1 witness · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
INTRACO,Intraco Refueling Station PLC,21.8,9,High risk,62,14.7,fair,19.5,22.9,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,13.24,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,RSI<30 oversold,58.9,2.75,56,48.3,-71.0,-4.21,1.14,4.6,Z,0.1,2026-07-15,2026-07-15,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
IPDC,IPDC Finance PLC.,32.7,5,High risk,63,36.7,EXTENDED,24.7,36.0,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,17.85,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.325,0.288,0.403,0.2333,3068,71.8,2.05,71,Inverted Hammer,64.8,2.82,54,41.8,-81.3,-3.33,1.3,42.8,A,unavailable,2026-07-15,2026-07-15,5,accumulation,60,price extended · stretched +36% · health deteriorating · Z-cat / high-risk band
ISLAMIBANK,Islami Bank Bangladesh PLC.,31.9,0,High risk,28,-2.4,IN-ZONE,31.0,32.6,inside bands (-0.7σ),bullish,none,deteriorating,distribution,high,44.52,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.45,0.397,0.403,0.2505,16046,41.2,-1.89,238,Inverted Hammer,45.9,1.07,61,32.6,-62.4,-2.74,0.89,4.3,,0.1,2026-07-15,2026-07-15,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ISLAMICFIN,Islamic Finance & Investment PLC.,11.8,0,High risk,65,10.1,fair,11.2,11.9,above upper band,bullish,none,deteriorating,accumulation,high,0.2,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.486,0.397,0.403,0.2433,2524,48.6,0.14,74,Stretch<-30% vs MA200,60.5,5.75,185,44.3,-83.2,-4.03,1.13,8.4,Z,0.2,2026-07-15,2026-07-15,5,net +0.07% · accumulation,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
ISLAMIINS,Islami Insurance Bangladesh Limited,64.4,40,Mixed,70,21.7,EXTENDED,57.2,66.0,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,22.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.451,0.397,0.403,0.2333,3068,53.3,0.17,90,RSI<30 oversold,64.0,4.27,114,37.4,-57.1,-3.24,0.78,19.9,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,50,price extended · RSI 70 overbought · MACD momentum fading
ISNLTD,Information Services Network Ltd.,63.0,0,High risk,63,3.2,fair,61.7,63.4,inside bands (+1.6σ),bullish,none,deteriorating,distribution,high,2.42,0,0,none,,,,,bull,-0.58,Stochastic>80|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.384,0.288,0.403,0.2365,380,65.8,0.04,38,Stretch>50% vs MA200,70.9,5.05,110,47.0,-60.4,-3.92,1.01,2.4,B,0.1,2026-07-15,2026-07-15,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
ITC,IT Consultants PLC.,50.0,83,Strong,79,18.2,EXTENDED,41.1,53.3,inside bands (+1.0σ),bullish,watch-bearish,stable,accumulation,high,23.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.379,0.288,0.403,0.2297,16307,64.6,0.56,79,Above upper Bollinger,64.7,1.47,139,34.9,-45.1,-2.98,0.82,7.0,A,unavailable,2026-07-15,2026-07-15,15,score 83 · accumulation,50,price extended · RSI 79 overbought · MACD momentum fading
JAMUNABANK,Jamuna Bank PLC.,23.9,80,Strong,48,-2.4,IN-ZONE,23.3,26.4,inside bands (+0.0σ),bullish,none,improving,distribution,high,27.43,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.52,0.476,0.403,0.2368,4025,54.4,0.35,114,RSI<30 oversold,61.7,2.03,133,23.0,-36.3,-1.84,0.55,3.0,A,unavailable,2026-07-15,2026-07-15,25,in entry zone · score 80 · health improving,10,distribution flow
JAMUNAOIL,Jamuna Oil Company Limited,186.0,82,Strong,77,7.2,EXTENDED,174.1,187.4,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,274.03,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.495,0.397,0.403,0.2409,12573,50.0,-1.61,492,RSI<30 oversold,68.6,1.54,204,15.1,-16.8,-1.16,0.24,3.2,A,0.1,2026-07-15,2026-07-15,20,score 82 · health improving · accumulation,50,price extended · RSI 77 overbought · MACD momentum fading
JANATAINS,Janata Insurance PLC,36.4,28,Weak,58,2.7,IN-ZONE,36.1,36.7,inside bands (+1.0σ),bullish,none,deteriorating,neutral,high,15.07,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.407,0.397,0.403,0.2406,3563,60.4,-0.96,106,Three Black Crows,67.4,2.04,46,41.4,-66.3,-3.56,0.88,8.4,A,unavailable,2026-07-15,2026-07-15,10,in entry zone,10,health deteriorating
JHRML,JMI Hospital Requisite Manufacturing Limited,52.9,15,High risk,55,6.7,IN-ZONE,49.6,53.2,inside bands (+1.0σ),bullish,watch-bearish,stable,accumulation,high,35.14,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.412,0.397,0.403,0.241,8158,60.0,1.45,60,Above upper Bollinger,78.6,2.65,42,134.4,-72.8,-3.74,0.99,6.3,B,unavailable,2026-07-15,2026-07-15,15,in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
JMISMDL,JMI Syringes & Medical Devices Ltd.,152.2,35,Weak,72,15.4,EXTENDED,135.2,163.4,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,87.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.414,0.397,0.403,0.2406,3563,55.2,-0.92,87,Stretch<-30% vs MA200,51.7,2.98,87,36.4,-71.0,-3.04,0.67,6.4,A,0.1,2026-07-15,2026-07-15,5,accumulation,50,price extended · RSI 72 overbought · MACD momentum fading
JUTESPINN,Jute Spinners Ltd.,227.8,0,High risk,61,4.9,fair,202.0,246.9,inside bands (+1.5σ),bullish,none,stable,neutral,high,-624.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.409,0.397,0.403,0.2409,12573,59.1,-1.32,381,Stretch<-30% vs MA200,65.6,9.97,180,53.8,-61.3,-5.24,,4.7,Z,0.6,2026-07-15,2026-07-15,0,,15,Z-cat / high-risk band
KARNAPHULI,Karnaphuli Insurance PLC,47.0,37,Weak,85,31.1,EXTENDED,35.0,49.7,inside bands (+1.7σ),bullish,none,improving,accumulation,high,23.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.428,0.397,0.403,0.2409,12573,56.4,-1.23,406,Stretch<-30% vs MA200,80.8,14.44,52,41.0,-61.4,-3.27,1.02,34.6,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,55,price extended · RSI 85 overbought · stretched +31%
KAY&QUE,Kay & Que (Bangladesh) Ltd.,444.1,1,High risk,58,-2.3,IN-ZONE,441.1,447.7,inside bands (+1.4σ),bullish,none,improving,distribution,high,76.94,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.496,0.397,0.403,0.2433,2524,53.3,2.03,75,52w-high breakout,54.2,4.43,120,40.1,-44.5,-3.51,1.1,3.5,B,unavailable,2026-07-15,2026-07-15,15,net +0.07% · in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,41.2,0,High risk,42,-10.8,IN-ZONE,41.0,41.9,inside bands (-0.7σ),bullish,none,stable,distribution,high,12.07,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Stretch<-30% vs MA200|MACD bull cross|Bearish Harami,WORKS,2.77,1.97,15.4,54.4,0.454,0.397,0.403,0.2393,4651,45.9,0.77,218,52w-high breakout,71.9,20.38,57,58.8,-83.1,-5.07,1.44,2.6,A,unavailable,2026-07-15,2026-07-15,54,1 witness · WORKS signal · net +2.77% · in entry zone,25,distribution flow · Z-cat / high-risk band
KDSALTD,KDS Accessories Limited,52.9,43,Mixed,56,6.8,IN-ZONE,48.5,55.2,inside bands (+0.5σ),bearish,none,stable,distribution,high,27.71,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.443,0.397,0.403,0.241,8158,55.6,-1.43,135,Stretch>50% vs MA200,75.8,7.12,33,39.1,-70.7,-3.56,0.97,5.6,A,unavailable,2026-07-15,2026-07-15,10,in entry zone,10,distribution flow
KEYACOSMET,Keya Cosmetics Ltd.,5.1,12,High risk,57,6.2,IN-ZONE,5.0,5.2,inside bands (+0.3σ),bearish,none,deteriorating,accumulation,high,0.25,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.434,0.397,0.403,0.2426,4087,57.3,-1.2,110,Bullish Marubozu,55.3,10.64,38,40.0,-67.6,-3.41,1.19,4.4,Z,0.1,2026-07-15,2026-07-15,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,535.1,41,Mixed,82,5.7,EXTENDED,501.3,541.3,above upper band,bullish,none,improving,distribution,high,65.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.391,0.288,0.403,0.2364,2083,50.6,1.13,89,Inverted Hammer,62.3,2.04,114,35.9,-39.9,-3.0,,3.5,A,0.1,2026-07-15,2026-07-15,5,health improving,65,price extended · RSI 82 overbought · above upper Bollinger · distribution flow
KPCL,Khulna Power Company Limited,10.3,0,High risk,35,-4.5,IN-ZONE,10.1,11.2,inside bands (-1.8σ),bearish,none,stable,distribution,high,19.03,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.426,0.397,0.403,0.241,8158,57.6,0.45,198,52w-high breakout,37.5,3.31,32,37.1,-81.6,-2.91,0.87,2.6,Z,0.2,2026-07-15,2026-07-15,10,in entry zone,25,distribution flow · Z-cat / high-risk band
