scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
GPHISPAT,GPH Ispat Ltd.,19.7,0,High risk,74,14.7,EXTENDED,17.0,20.7,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,51.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.389,0.288,0.403,0.2297,16307,62.7,0.66,102,Stretch<-30% vs MA200,43.4,2.06,53,32.8,-75.8,-2.87,1.07,6.2,B,unavailable,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 74 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
GQBALLPEN,GQ Ball Pen Industries Ltd.,600.3,0,High risk,52,-7.9,IN-ZONE,549.3,682.0,inside bands (-1.2σ),bearish,watch-bullish,stable,neutral,high,135.81,0,0,none,,,,,bull,-0.58,MACD bear cross|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.441,0.397,0.403,0.2435,1469,60.3,-0.43,58,52w-high breakout,62.0,9.66,100,45.1,-46.6,-3.86,0.32,5.4,A,unavailable,2026-07-16,2026-07-16,10,in entry zone,15,Z-cat / high-risk band
GRAMEENS2,Grameen One : Scheme Two,13.0,30,Weak,60,4.0,fair,12.4,13.6,inside bands (+0.7σ),bearish,none,deteriorating,neutral,high,15.89,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.538,0.476,0.403,0.2431,2182,44.0,-1.21,100,Stretch>50% vs MA200,68.3,2.7,41,29.5,-50.5,-2.52,0.48,4.0,A,0.2,2026-07-16,2026-07-16,0,,10,health deteriorating
GREENDELMF,Green Delta Mutual Fund,4.0,18,High risk,61,11.8,fair,3.9,4.3,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,10.16,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Stretch<-30% vs MA200,49.1,2.89,53,38.0,-73.2,-3.23,,5.9,A,0.4,2026-07-16,2026-07-16,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
GREENDELT,Green Delta Insurance PLC.,68.4,14,High risk,77,8.8,EXTENDED,61.4,69.4,inside bands (+0.7σ),bullish,watch-bearish,stable,accumulation,high,70.53,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.434,0.397,0.403,0.2406,3563,56.0,-0.18,84,Stretch<-30% vs MA200,83.3,6.54,78,36.3,-74.1,-2.99,0.86,7.7,A,unavailable,2026-07-16,2026-07-16,5,accumulation,65,price extended · RSI 77 overbought · MACD momentum fading · Z-cat / high-risk band
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,3.6,7,High risk,57,-2.3,IN-ZONE,3.5,3.7,inside bands (+0.4σ),bullish,none,deteriorating,neutral,high,4.6,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.386,0.288,0.403,0.2505,16046,36.5,-2.04,203,Bullish Engulfing,60.8,3.25,51,56.2,-96.2,-5.8,1.87,5.4,Z,1.4,2026-07-16,2026-07-16,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,83.3,6,High risk,71,4.8,EXTENDED,76.2,88.5,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,24.24,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.466,0.397,0.403,0.2297,16307,52.9,-3.59,136,Stretch<-30% vs MA200,74.5,9.97,110,45.6,-60.8,-4.11,1.18,5.1,B,unavailable,2026-07-16,2026-07-16,5,accumulation,65,price extended · RSI 71 overbought · MACD momentum fading · Z-cat / high-risk band
HAMI,Hami Industries PLC,163.3,0,High risk,66,-3.4,fair,146.0,165.0,inside bands (+1.7σ),bullish,none,deteriorating,neutral,high,1.97,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.485,0.397,0.403,0.2409,12573,51.2,-2.87,447,52w-high breakout,59.8,4.95,92,53.7,-75.8,-4.41,,8.3,Z,0.2,2026-07-16,2026-07-16,0,,25,health deteriorating · Z-cat / high-risk band
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,243.4,52,Mixed,66,9.0,fair,242.5,249.9,inside bands (+1.6σ),bullish,none,improving,accumulation,high,73.92,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.41,0.397,0.403,0.24,7162,59.4,-0.53,234,Stretch<-30% vs MA200,67.2,2.93,116,40.9,-53.7,-3.28,0.74,4.1,A,0.1,2026-07-16,2026-07-16,10,health improving · accumulation,0,
HFL,Hamid Fabrics PLC,14.1,0,High risk,40,-6.6,IN-ZONE,14.0,14.4,inside bands (-1.2σ),bearish,watch-bullish,deteriorating,distribution,high,33.66,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.458,0.397,0.403,0.2422,6324,46.0,0.22,126,Below lower Bollinger,56.9,4.97,123,54.2,-89.3,-3.76,1.51,14.7,Z,0.3,2026-07-16,2026-07-16,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
HRTEX,H.R.Textile Ltd.,21.7,5,High risk,67,7.1,fair,21.0,22.0,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,21.43,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.486,0.397,0.403,0.2426,4087,50.8,-0.57,118,Double Bottom,65.5,3.15,58,47.9,-90.1,-4.41,1.57,6.0,Z,0.4,2026-07-16,2026-07-16,5,accumulation,25,health deteriorating · Z-cat / high-risk band
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,47.1,50,Mixed,76,7.6,EXTENDED,43.2,49.2,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,accumulation,high,40.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.42,0.397,0.403,0.2406,3563,37.3,-2.35,51,Below lower Bollinger,68.7,1.93,99,32.9,-40.7,-2.86,,4.1,A,0.1,2026-07-16,2026-07-16,5,accumulation,60,price extended · RSI 76 overbought · MACD momentum fading · health deteriorating
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,332.6,87,Strong,75,5.7,EXTENDED,306.0,340.0,inside bands (+1.9σ),bullish,none,stable,accumulation,high,125.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.497,0.397,0.403,0.2297,16307,49.5,-2.48,194,Stretch>50% vs MA200,66.7,2.88,45,21.2,-34.0,-1.8,0.35,3.5,A,0.1,2026-07-16,2026-07-16,15,score 87 · accumulation,40,price extended · RSI 75 overbought
IBP,Indo-Bangla Pharmaceuticals Limited,18.6,6,High risk,80,22.4,EXTENDED,17.8,19.3,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,12.53,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.449,0.397,0.403,0.2433,2524,41.7,-1.75,36,Below lower Bollinger,58.4,2.69,77,44.5,-74.5,-3.6,1.27,14.1,B,unavailable,2026-07-16,2026-07-16,5,net +0.07% · accumulation,75,price extended · RSI 80 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICB,Investment Corporation Of Bangladesh,47.9,9,High risk,72,13.3,EXTENDED,42.7,50.1,inside bands (+1.2σ),bullish,none,deteriorating,accumulation,high,37.45,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.389,0.288,0.403,0.2297,16307,62.1,-1.19,161,Stretch<-30% vs MA200,63.7,5.43,102,37.0,-77.6,-3.05,1.08,6.3,B,0.1,2026-07-16,2026-07-16,5,accumulation,65,price extended · RSI 72 overbought · health deteriorating · Z-cat / high-risk band
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,5.6,7,High risk,81,17.9,EXTENDED,5.5,5.8,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,7.26,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.339,0.288,0.403,0.2409,12573,68.3,0.05,271,Below lower Bollinger,57.7,1.12,149,35.7,-54.4,-2.99,,7.7,A,0.3,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 81 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,8.6,6,High risk,81,23.2,EXTENDED,6.9,9.2,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,9.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.408,0.397,0.403,0.2406,3563,41.2,-1.74,34,RSI>70 overbought,84.4,6.78,32,39.0,-45.0,-3.23,,9.5,A,0.3,2026-07-16,2026-07-16,5,accumulation,65,price extended · RSI 81 overbought · health deteriorating · Z-cat / high-risk band
ICBAMCL2ND,ICB AMCL Second Mutual Fund,7.2,8,High risk,82,15.1,EXTENDED,6.5,7.5,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,8.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.401,0.397,0.403,0.241,8158,51.0,-1.46,292,Stretch<-30% vs MA200,65.6,3.73,32,36.5,-66.9,-3.3,,6.8,A,0.8,2026-07-16,2026-07-16,5,accumulation,65,price extended · RSI 82 overbought · health deteriorating · Z-cat / high-risk band
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,6.2,3,High risk,53,-2.3,IN-ZONE,5.9,6.8,inside bands (-0.7σ),bearish,none,deteriorating,accumulation,high,7.38,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.481,0.397,0.403,0.2406,3563,50.6,-1.65,81,Stretch<-30% vs MA200,85.3,5.53,34,42.0,-61.6,-3.7,,11.1,A,0.1,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ICBIBANK,ICB Islamic Bank Limited,2.7,0,High risk,43,-1.1,IN-ZONE,2.6,2.8,inside bands (-1.1σ),bearish,watch-bullish,deteriorating,distribution,high,-20.78,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.349,0.288,0.403,0.2422,6324,33.6,-0.81,238,Stretch>50% vs MA200,63.6,5.57,33,44.6,-71.2,-4.17,,3.2,Z,0.8,2026-07-16,2026-07-16,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,6.3,3,High risk,93,24.4,EXTENDED,4.9,6.8,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.29,0.186,0.403,0.2297,16307,80.9,4.13,47,RSI>70 overbought,80.9,4.13,47,39.7,-63.6,-3.7,,14.7,A,0.1,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 93 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICICL,Islami Commercial Insurance PLC.,31.8,0,High risk,76,13.1,EXTENDED,27.2,33.9,inside bands (+1.0σ),bullish,watch-bearish,stable,distribution,high,17.24,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,,,,Stochastic>80,62.7,1.77,51,43.6,-60.4,-3.46,0.92,11.5,A,unavailable,2026-07-16,2026-07-16,0,,75,price extended · RSI 76 overbought · MACD momentum fading · distribution flow · Z-cat / high-risk band
IDLC,IDLC Finance PLC.,43.9,76,Fair,86,11.1,EXTENDED,40.5,45.4,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,49.96,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.469,0.397,0.403,0.241,8158,58.9,0.27,219,Stretch<-30% vs MA200,65.9,5.55,85,28.0,-61.5,-2.68,0.89,5.4,A,unavailable,2026-07-16,2026-07-16,20,score 76 · health improving · accumulation,50,price extended · RSI 86 overbought · MACD momentum fading
IFADAUTOS,IFAD Autos PLC.,26.4,22,Weak,67,8.1,fair,24.3,27.5,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,35.56,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.46,0.397,0.403,0.241,8158,54.1,0.07,148,RSI>70 overbought,71.0,2.78,62,35.0,-70.6,-2.98,1.13,5.4,B,unavailable,2026-07-16,2026-07-16,5,accumulation,10,health deteriorating
IFIC,IFIC Bank PLC,5.0,11,High risk,50,6.3,IN-ZONE,4.9,5.2,inside bands (-0.3σ),bearish,watch-bullish,deteriorating,accumulation,high,4.96,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.387,0.288,0.403,0.2426,4087,61.3,0.05,111,Stretch>50% vs MA200,87.9,7.7,33,36.2,-81.8,-3.08,1.51,3.0,Z,0.1,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
IFIC1STMF,IFIC Bank 1st Mutual Fund,4.0,7,High risk,70,11.0,EXTENDED,3.9,4.1,above upper band,bullish,none,deteriorating,accumulation,high,8.19,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.457,0.397,0.403,0.2409,12573,52.5,-0.9,280,Double Top,66.7,1.16,36,37.5,-70.9,-3.33,1.17,7.3,A,0.2,2026-07-16,2026-07-16,5,accumulation,80,price extended · RSI 70 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
IFILISLMF1,IFIL Islamic Mutual Fund-1,5.1,15,High risk,72,19.7,fair,3.9,5.2,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,6.8,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.355,0.288,0.403,0.2409,12573,64.4,0.34,326,Morning Star,43.3,1.75,60,36.4,-61.5,-3.03,,8.3,A,0.5,2026-07-16,2026-07-16,5,accumulation,45,RSI 72 overbought · health deteriorating · Z-cat / high-risk band
ILFSL,International Leasing & Financial Services Limited,1.2,1,High risk,50,-24.6,IN-ZONE,1.1,1.3,inside bands (-0.2σ),bullish,none,deteriorating,accumulation,high,-212.32,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.468,0.397,0.403,0.2392,2332,48.4,-0.38,64,Three Inside Up,54.8,3.38,31,62.0,-96.9,-6.76,1.59,1.8,Z,0.6,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
INDEXAGRO,Index Agro Industries Limited,76.1,48,Mixed,72,4.4,EXTENDED,69.7,76.3,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,85.74,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.444,0.397,0.403,0.2406,3563,,,,RSI<30 oversold,63.3,2.6,30,83.0,-61.0,-3.53,0.81,4.7,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,50,price extended · RSI 72 overbought · MACD momentum fading
INTECH,Intech Limited,27.3,0,High risk,28,-20.4,IN-ZONE,26.1,33.6,inside bands (-1.5σ),bearish,watch-bullish,deteriorating,distribution,high,-0.45,1,3,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Bullish Harami,WORKS,1.25,1.61,15.2,52.9,0.476,0.397,0.403,0.2505,16046,48.4,2.84,184,52w-high breakout,56.9,12.22,58,49.2,-65.4,-4.37,1.53,2.2,B,0.1,2026-07-16,2026-07-16,46,1 witness · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
INTRACO,Intraco Refueling Station PLC,21.6,9,High risk,67,13.2,fair,19.5,22.9,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,13.24,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.465,0.397,0.403,0.241,8158,52.9,-0.83,138,RSI<30 oversold,58.9,2.75,56,48.3,-71.0,-4.21,1.14,4.3,Z,0.1,2026-07-16,2026-07-16,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
IPDC,IPDC Finance PLC.,32.2,9,High risk,71,33.2,EXTENDED,26.2,36.0,inside bands (+0.5σ),bearish,none,deteriorating,accumulation,high,17.85,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.382,0.288,0.403,0.2333,3068,71.8,2.05,71,Inverted Hammer,64.8,2.82,54,41.8,-81.3,-3.33,1.3,31.7,A,unavailable,2026-07-16,2026-07-16,5,accumulation,80,price extended · RSI 71 overbought · stretched +33% · health deteriorating · Z-cat / high-risk band
ISLAMIBANK,Islami Bank Bangladesh PLC.,32.3,0,High risk,38,-1.0,IN-ZONE,31.0,32.6,inside bands (-0.4σ),bullish,none,deteriorating,distribution,high,44.52,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.45,0.397,0.403,0.2505,16046,41.2,-1.89,238,Inverted Hammer,45.9,1.07,61,32.6,-62.4,-2.74,0.89,3.2,Z,0.1,2026-07-16,2026-07-16,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ISLAMICFIN,Islamic Finance & Investment PLC.,11.8,0,High risk,74,9.9,fair,11.2,11.9,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,0.2,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.477,0.397,0.403,0.2431,2182,48.1,-0.74,52,Stretch<-30% vs MA200,60.5,5.75,185,44.3,-83.2,-4.03,1.13,8.5,Z,0.2,2026-07-16,2026-07-16,5,accumulation,45,RSI 74 overbought · health deteriorating · Z-cat / high-risk band
ISLAMIINS,Islami Insurance Bangladesh Limited,63.2,41,Mixed,75,18.5,EXTENDED,57.2,66.0,inside bands (+0.8σ),bearish,none,improving,accumulation,high,22.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.46,0.397,0.403,0.2426,4087,51.4,-0.78,146,RSI<30 oversold,64.0,4.27,114,37.4,-57.1,-3.24,0.78,17.9,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,40,price extended · RSI 75 overbought
ISNLTD,Information Services Network Ltd.,62.1,0,High risk,70,2.2,EXTENDED,57.1,65.0,inside bands (+0.9σ),bullish,none,deteriorating,distribution,high,2.42,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.396,0.288,0.403,0.241,8158,53.0,-1.21,247,Stretch>50% vs MA200,70.9,5.05,110,47.0,-60.4,-3.92,1.01,2.3,B,0.1,2026-07-16,2026-07-16,0,,75,price extended · RSI 70 overbought · distribution flow · health deteriorating · Z-cat / high-risk band
ITC,IT Consultants PLC.,51.4,82,Strong,84,20.8,EXTENDED,41.1,53.3,inside bands (+1.2σ),bullish,watch-bearish,stable,accumulation,high,23.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.399,0.288,0.403,0.2433,2524,40.0,-2.01,60,Above upper Bollinger,64.7,1.47,139,34.9,-45.1,-2.98,0.82,8.0,A,unavailable,2026-07-16,2026-07-16,15,net +0.07% · score 82 · accumulation,50,price extended · RSI 84 overbought · MACD momentum fading
JAMUNABANK,Jamuna Bank PLC.,23.8,80,Strong,50,-2.8,IN-ZONE,23.3,26.4,inside bands (-0.3σ),bullish,none,improving,distribution,high,27.43,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.52,0.476,0.403,0.2368,4025,54.4,0.35,114,RSI<30 oversold,61.7,2.03,133,23.0,-36.3,-1.84,0.55,3.1,A,unavailable,2026-07-16,2026-07-16,25,in entry zone · score 80 · health improving,10,distribution flow
JAMUNAOIL,Jamuna Oil Company Limited,185.2,82,Strong,74,6.6,EXTENDED,174.5,187.4,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,274.03,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.495,0.397,0.403,0.2409,12573,50.0,-1.61,492,RSI<30 oversold,68.6,1.54,204,15.1,-16.8,-1.16,0.24,3.1,A,0.1,2026-07-16,2026-07-16,20,score 82 · health improving · accumulation,50,price extended · RSI 74 overbought · MACD momentum fading
JANATAINS,Janata Insurance PLC,35.9,29,Weak,57,1.3,IN-ZONE,35.6,36.2,inside bands (+0.5σ),bullish,watch-bearish,deteriorating,distribution,high,15.07,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.407,0.397,0.403,0.2406,3563,60.4,-0.96,106,Three Black Crows,67.4,2.04,46,41.4,-66.3,-3.56,0.88,7.6,A,unavailable,2026-07-16,2026-07-16,10,in entry zone,30,MACD momentum fading · distribution flow · health deteriorating
JHRML,JMI Hospital Requisite Manufacturing Limited,52.6,15,High risk,65,5.7,fair,49.6,53.2,inside bands (+0.7σ),bearish,none,stable,accumulation,high,35.14,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.443,0.397,0.403,0.2406,3563,59.0,0.83,39,Above upper Bollinger,78.6,2.65,42,134.3,-72.8,-3.74,0.99,6.1,B,unavailable,2026-07-16,2026-07-16,5,accumulation,15,Z-cat / high-risk band
JMISMDL,JMI Syringes & Medical Devices Ltd.,152.0,35,Weak,68,14.8,fair,135.2,163.4,inside bands (+0.8σ),bullish,watch-bearish,stable,accumulation,high,87.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.414,0.397,0.403,0.2406,3563,55.2,-0.92,87,Stretch<-30% vs MA200,51.7,2.98,87,36.4,-71.0,-3.04,0.67,6.1,A,0.1,2026-07-16,2026-07-16,5,accumulation,10,MACD momentum fading
JUTESPINN,Jute Spinners Ltd.,232.5,0,High risk,65,6.8,fair,231.7,232.9,inside bands (+1.7σ),bullish,none,stable,neutral,high,-624.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.409,0.397,0.403,0.2409,12573,59.1,-1.32,381,Stretch<-30% vs MA200,65.6,9.97,180,53.7,-61.3,-5.24,,5.1,Z,0.6,2026-07-16,2026-07-16,0,,15,Z-cat / high-risk band
KARNAPHULI,Karnaphuli Insurance PLC,48.4,37,Weak,92,33.8,EXTENDED,45.8,49.7,inside bands (+1.7σ),bullish,watch-bearish,improving,accumulation,high,23.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.41,0.397,0.403,0.2333,3068,66.0,6.47,47,Stretch<-30% vs MA200,80.8,14.44,52,41.0,-61.4,-3.27,1.02,30.5,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,65,price extended · RSI 92 overbought · stretched +33% · MACD momentum fading
KAY&QUE,Kay & Que (Bangladesh) Ltd.,438.2,1,High risk,59,-3.4,fair,435.7,447.7,inside bands (+0.7σ),bullish,none,improving,distribution,high,76.94,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.496,0.397,0.403,0.2433,2524,53.3,2.03,75,52w-high breakout,54.2,4.43,120,40.1,-44.5,-3.51,1.1,3.3,B,unavailable,2026-07-16,2026-07-16,5,net +0.07% · health improving,25,distribution flow · Z-cat / high-risk band
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,40.7,0,High risk,45,-11.6,IN-ZONE,39.8,41.9,inside bands (-0.8σ),bullish,none,stable,distribution,high,12.07,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.469,0.397,0.403,0.2393,4651,45.9,0.77,218,52w-high breakout,71.9,20.38,57,58.8,-83.1,-5.07,1.44,2.5,A,unavailable,2026-07-16,2026-07-16,54,1 witness · WORKS signal · net +2.77% · in entry zone,25,distribution flow · Z-cat / high-risk band
KDSALTD,KDS Accessories Limited,53.0,42,Mixed,71,6.7,EXTENDED,48.5,55.2,inside bands (+0.5σ),bearish,none,stable,accumulation,high,27.71,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.548,0.476,0.403,0.2297,16307,42.2,-4.86,102,Stretch>50% vs MA200,75.8,7.12,33,39.1,-70.7,-3.56,0.97,5.8,A,unavailable,2026-07-16,2026-07-16,5,accumulation,40,price extended · RSI 71 overbought
KEYACOSMET,Keya Cosmetics Ltd.,5.2,12,High risk,71,8.2,EXTENDED,5.1,5.3,inside bands (+0.9σ),bearish,none,deteriorating,accumulation,high,0.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.441,0.397,0.403,0.2297,16307,56.0,-0.65,125,Bullish Marubozu,55.3,10.64,38,40.0,-67.6,-3.37,1.19,4.8,Z,0.1,2026-07-16,2026-07-16,5,accumulation,65,price extended · RSI 71 overbought · health deteriorating · Z-cat / high-risk band
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,540.3,56,Mixed,87,6.5,EXTENDED,501.3,548.0,above upper band,bullish,none,improving,neutral,high,65.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.374,0.288,0.403,0.2409,12573,56.9,-1.44,343,Inverted Hammer,62.3,2.04,114,35.9,-39.9,-3.0,,3.6,A,0.1,2026-07-16,2026-07-16,5,health improving,55,price extended · RSI 87 overbought · above upper Bollinger
