scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
ICB,Investment Corporation Of Bangladesh,46.8,15,High risk,67,12.9,fair,42.3,49.5,inside bands (+1.1σ),bearish,none,deteriorating,accumulation,high,37.45,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.5,0.475,0.436,0.2436,2558,50.0,2.22,62,Stretch<-30% vs MA200,63.7,5.43,102,37.0,-77.6,-3.06,1.08,5.7,B,0.1,2026-07-10,2026-07-10,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,5.3,9,High risk,69,13.9,EXTENDED,4.5,5.4,above upper band,bullish,none,deteriorating,accumulation,high,7.26,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,Below lower Bollinger,57.7,1.12,149,35.6,-54.4,-2.99,,6.3,A,0.4,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,7.5,16,High risk,71,10.5,EXTENDED,7.3,7.8,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,9.0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI>70 overbought,84.4,6.78,32,38.6,-45.0,-3.23,,4.8,A,1.0,2026-07-10,2026-07-10,5,accumulation,65,price extended · RSI 71 overbought · health deteriorating · Z-cat / high-risk band
ICBAMCL2ND,ICB AMCL Second Mutual Fund,6.7,15,High risk,69,9.0,fair,6.3,6.9,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,8.08,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.436,0.417,0.436,0.2367,1189,43.6,-0.82,39,Stretch<-30% vs MA200,65.6,3.73,32,36.5,-66.9,-3.3,,5.0,A,1.1,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,25,health deteriorating · Z-cat / high-risk band
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,6.3,1,High risk,41,0.4,IN-ZONE,5.9,7.3,inside bands (-0.3σ),bearish,watch-bullish,deteriorating,accumulation,high,7.38,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,85.3,5.53,34,42.0,-61.6,-3.7,,12.7,A,0.1,2026-07-10,2026-07-10,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ICBIBANK,ICB Islamic Bank Limited,2.8,8,High risk,40,2.2,IN-ZONE,2.7,2.9,inside bands (+0.1σ),bearish,watch-bullish,deteriorating,neutral,high,-20.78,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch>50% vs MA200,63.6,5.57,33,44.7,-71.2,-4.17,,3.6,Z,1.0,2026-07-10,2026-07-10,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,5.9,6,High risk,91,19.8,EXTENDED,4.8,6.1,above upper band,bullish,none,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI>70 overbought,80.9,4.13,47,39.5,-63.6,-3.7,,11.3,A,0.2,2026-07-10,2026-07-10,5,accumulation,80,price extended · RSI 91 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICICL,Islami Commercial Insurance PLC.,32.6,3,High risk,70,19.4,EXTENDED,27.2,32.8,above upper band,bullish,none,stable,accumulation,high,17.24,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.447,0.417,0.436,0.2367,1189,,,,Stochastic>80,60.0,1.41,55,43.7,-60.4,-3.46,0.92,13.7,A,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 70 overbought · above upper Bollinger · Z-cat / high-risk band
IDLC,IDLC Finance PLC.,42.4,80,Strong,68,9.0,fair,40.5,42.7,inside bands (+1.8σ),bullish,none,improving,accumulation,high,49.96,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.484,0.417,0.436,0.2436,2558,50.0,0.64,84,Stretch<-30% vs MA200,65.9,5.55,85,28.1,-61.5,-2.7,0.89,4.5,A,unavailable,2026-07-10,2026-07-10,20,net +0.07% · score 80 · health improving · accumulation,0,
IFADAUTOS,IFAD Autos PLC.,26.6,21,Weak,76,10.5,EXTENDED,24.3,26.9,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,35.56,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.519,0.475,0.436,0.2436,2558,51.9,0.73,52,RSI>70 overbought,71.0,2.78,62,35.1,-70.6,-2.98,1.13,5.7,B,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,50,price extended · RSI 76 overbought · health deteriorating
IFIC,IFIC Bank PLC,4.9,11,High risk,45,4.1,IN-ZONE,4.7,5.0,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,4.96,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch>50% vs MA200,87.9,7.7,33,36.3,-81.8,-3.09,1.51,2.5,Z,0.1,2026-07-10,2026-07-10,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
IFIC1STMF,IFIC Bank 1st Mutual Fund,3.6,15,High risk,56,0.5,IN-ZONE,3.4,4.0,inside bands (+0.2σ),bullish,watch-bearish,deteriorating,accumulation,high,8.19,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Double Top,66.7,1.16,36,37.4,-70.9,-3.39,1.17,4.6,A,0.2,2026-07-10,2026-07-10,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
IFILISLMF1,IFIL Islamic Mutual Fund-1,4.6,20,Weak,67,10.3,fair,3.9,4.8,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,6.8,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Morning Star,44.3,1.76,61,36.1,-61.5,-3.03,,5.1,A,1.2,2026-07-10,2026-07-10,5,accumulation,10,health deteriorating
ILFSL,International Leasing & Financial Services Limited,1.2,0,High risk,33,-29.2,IN-ZONE,1.1,1.3,inside bands (-0.7σ),bullish,none,deteriorating,neutral,high,-212.32,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Three Inside Up,54.8,3.38,31,61.6,-96.9,-6.67,1.59,1.8,Z,0.7,2026-07-10,2026-07-10,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
INDEXAGRO,Index Agro Industries Limited,78.0,48,Mixed,77,7.9,EXTENDED,75.3,79.0,above upper band,bullish,none,improving,accumulation,high,85.74,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.312,0.333,0.436,0.2364,4064,31.2,-1.03,32,RSI<30 oversold,63.3,2.6,30,40.7,-61.0,-3.32,0.81,5.3,A,unavailable,2026-07-10,2026-07-10,10,health improving · accumulation,55,price extended · RSI 77 overbought · above upper Bollinger
INTECH,Intech Limited,29.0,0,High risk,24,-17.5,IN-ZONE,28.3,33.6,below lower band,bearish,none,deteriorating,distribution,high,-0.45,2,20,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.451,0.417,0.436,0.2542,16105,48.4,2.84,184,52w-high breakout,56.9,12.22,58,48.9,-65.4,-4.37,1.53,2.5,B,unavailable,2026-07-10,2026-07-10,61,2 witnesses · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
INTRACO,Intraco Refueling Station PLC,22.3,9,High risk,74,18.9,EXTENDED,19.5,22.4,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,13.24,0,0,none,,,,,bull,-0.58,Price reclaims MA200|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.505,0.475,0.436,0.2364,4064,41.0,-1.29,61,RSI<30 oversold,58.9,2.75,56,48.3,-71.0,-4.21,1.14,4.8,Z,0.1,2026-07-10,2026-07-10,5,accumulation,65,price extended · RSI 74 overbought · health deteriorating · Z-cat / high-risk band
IPDC,IPDC Finance PLC.,34.7,0,High risk,74,50.1,EXTENDED,20.6,36.0,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,17.85,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.41,0.417,0.436,0.2367,1189,41.0,-1.33,83,Inverted Hammer,64.8,2.82,54,41.8,-81.3,-3.33,1.3,63.5,A,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 74 overbought · stretched +50% vs MA200 · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ISLAMIBANK,Islami Bank Bangladesh PLC.,31.2,0,High risk,28,-5.3,IN-ZONE,23.9,32.6,inside bands (-0.5σ),bearish,none,deteriorating,distribution,high,44.52,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.41,0.417,0.436,0.2542,16105,41.0,-1.97,244,Inverted Hammer,45.9,1.07,61,32.6,-62.4,-2.74,0.89,6.0,Z,0.1,2026-07-10,2026-07-10,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ISLAMICFIN,Islamic Finance & Investment PLC.,11.4,0,High risk,58,6.8,fair,11.2,11.5,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,0.2,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.523,0.475,0.436,0.2364,4064,52.3,0.87,132,Stretch<-30% vs MA200,60.5,5.75,185,44.3,-83.2,-4.03,1.13,7.4,Z,0.3,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ISLAMIINS,Islami Insurance Bangladesh Limited,64.1,37,Weak,79,24.3,EXTENDED,57.2,64.5,inside bands (+1.7σ),bullish,none,improving,accumulation,high,22.56,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.434,0.417,0.436,0.2436,2558,43.4,-0.57,106,RSI<30 oversold,64.0,4.27,114,37.6,-57.1,-3.24,0.78,20.9,A,unavailable,2026-07-10,2026-07-10,10,net +0.07% · health improving · accumulation,40,price extended · RSI 79 overbought
ISNLTD,Information Services Network Ltd.,61.8,0,High risk,54,-0.1,IN-ZONE,57.1,65.5,inside bands (+0.5σ),bullish,none,deteriorating,distribution,high,2.42,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch>50% vs MA200,70.9,5.05,110,47.0,-60.4,-3.92,1.01,2.2,B,0.1,2026-07-10,2026-07-10,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ITC,IT Consultants PLC.,52.2,81,Strong,94,25.4,EXTENDED,40.8,52.5,inside bands (+2.0σ),bullish,none,stable,accumulation,high,23.25,0,0,none,,,,,bull,-0.58,52w-high breakout|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.438,0.417,0.436,0.2367,1189,,,,Above upper Bollinger,64.3,1.38,143,34.9,-45.1,-2.98,0.82,9.0,A,unavailable,2026-07-10,2026-07-10,36,WORKS signal · net +1.28% · score 81 · accumulation,55,price extended · RSI 94 overbought · stretched +25%
JAMUNABANK,Jamuna Bank PLC.,23.5,80,Strong,40,-3.9,IN-ZONE,22.2,26.4,inside bands (-1.7σ),bearish,none,improving,distribution,high,27.43,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.617,0.514,0.436,0.2542,16105,61.7,2.03,133,RSI<30 oversold,61.7,2.03,133,23.0,-36.3,-1.84,0.55,2.8,A,unavailable,2026-07-10,2026-07-10,46,WORKS signal · net +1.25% · in entry zone · score 80 · health improving,10,distribution flow
JAMUNAOIL,Jamuna Oil Company Limited,182.7,82,Strong,70,5.8,fair,172.5,187.4,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,274.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,68.6,1.54,204,15.1,-16.8,-1.16,0.24,2.9,A,0.1,2026-07-10,2026-07-10,20,score 82 · health improving · accumulation,30,RSI 70 overbought · MACD momentum fading
JANATAINS,Janata Insurance PLC,35.8,14,High risk,48,1.2,IN-ZONE,35.6,36.2,inside bands (+0.6σ),bullish,none,deteriorating,neutral,high,15.07,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.463,0.417,0.436,0.2364,4064,46.3,0.08,123,Three Black Crows,67.4,2.04,46,41.7,-66.3,-3.56,0.88,8.1,A,unavailable,2026-07-10,2026-07-10,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
JHRML,JMI Hospital Requisite Manufacturing Limited,53.9,15,High risk,68,9.9,EXTENDED,49.6,54.2,above upper band,bullish,none,stable,accumulation,high,35.14,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.428,0.417,0.436,0.2364,4064,,,,Above upper Bollinger,78.6,2.65,42,45.8,-69.3,-3.61,0.99,6.9,B,unavailable,2026-07-10,2026-07-10,5,accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
JMISMDL,JMI Syringes & Medical Devices Ltd.,157.9,36,Weak,87,20.9,EXTENDED,135.2,163.4,inside bands (+1.8σ),bullish,none,stable,accumulation,high,87.23,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,51.7,2.98,87,36.4,-71.0,-3.04,0.67,7.5,A,0.1,2026-07-10,2026-07-10,5,accumulation,40,price extended · RSI 87 overbought
JUTESPINN,Jute Spinners Ltd.,214.4,0,High risk,61,-0.6,fair,202.0,226.0,inside bands (+0.8σ),bullish,watch-bearish,stable,distribution,high,-624.19,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|Below lower Bollinger,WORKS,2.77,1.97,15.4,54.4,0.601,0.514,0.436,0.239,4663,65.6,9.97,180,Stretch<-30% vs MA200,65.6,9.97,180,53.5,-61.3,-5.24,,3.7,Z,1.1,2026-07-10,2026-07-10,29,WORKS signal · net +2.77%,35,MACD momentum fading · distribution flow · Z-cat / high-risk band
KARNAPHULI,Karnaphuli Insurance PLC,45.1,39,Weak,77,29.1,EXTENDED,44.3,47.0,above upper band,bullish,none,improving,accumulation,high,23.79,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.407,0.417,0.436,0.2367,1189,42.4,0.97,59,Stretch<-30% vs MA200,80.8,14.44,52,41.0,-61.4,-3.27,1.02,30.9,A,unavailable,2026-07-10,2026-07-10,31,WORKS signal · net +1.28% · health improving · accumulation,70,price extended · RSI 77 overbought · above upper Bollinger · stretched +29%
KAY&QUE,Kay & Que (Bangladesh) Ltd.,425.1,0,High risk,42,-7.2,IN-ZONE,417.1,447.7,inside bands (-0.9σ),bullish,watch-bearish,improving,distribution,high,76.94,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.533,0.475,0.436,0.2436,2558,53.3,2.03,75,52w-high breakout,54.2,4.43,120,40.1,-44.5,-3.51,1.1,3.0,B,unavailable,2026-07-10,2026-07-10,15,net +0.07% · in entry zone · health improving,35,MACD momentum fading · distribution flow · Z-cat / high-risk band
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,41.9,0,High risk,27,-10.4,IN-ZONE,37.2,48.5,inside bands (-0.8σ),bearish,watch-bullish,stable,distribution,high,12.07,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.38,0.333,0.436,0.239,4663,45.6,0.69,228,52w-high breakout,71.9,20.38,57,58.7,-82.4,-5.07,1.44,2.6,A,unavailable,2026-07-10,2026-07-10,54,1 witness · WORKS signal · net +2.77% · in entry zone,25,distribution flow · Z-cat / high-risk band
KDSALTD,KDS Accessories Limited,53.1,35,Weak,68,8.1,fair,48.5,55.2,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,27.71,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch>50% vs MA200,75.8,7.12,33,39.2,-70.7,-3.56,0.97,5.9,A,unavailable,2026-07-10,2026-07-10,5,accumulation,10,MACD momentum fading
KEYACOSMET,Keya Cosmetics Ltd.,5.2,12,High risk,67,8.7,fair,5.0,5.3,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,0.25,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Bullish Marubozu,57.5,10.3,40,40.0,-67.6,-3.41,1.19,4.8,Z,0.1,2026-07-10,2026-07-10,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,509.6,41,Mixed,53,0.8,IN-ZONE,501.3,518.0,inside bands (+0.4σ),bullish,watch-bearish,improving,distribution,high,65.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Inverted Hammer,62.6,2.01,115,35.8,-39.9,-3.0,,2.8,A,0.1,2026-07-10,2026-07-10,15,in entry zone · health improving,20,MACD momentum fading · distribution flow
KPCL,Khulna Power Company Limited,10.7,0,High risk,42,-1.1,IN-ZONE,10.2,11.4,inside bands (-0.5σ),bearish,watch-bullish,stable,neutral,high,19.03,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.452,0.417,0.436,0.2363,2100,45.2,-0.62,62,52w-high breakout,37.5,3.31,32,37.0,-81.6,-2.91,0.87,3.1,Z,0.3,2026-07-10,2026-07-10,10,in entry zone,15,Z-cat / high-risk band
KPPL,Khulna Printing & Packaging Limited,15.4,0,High risk,44,0.1,IN-ZONE,15.3,15.6,inside bands (-0.6σ),bearish,none,deteriorating,neutral,high,-1.86,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Bullish Engulfing,48.0,6.99,50,64.5,-87.3,-6.12,1.37,8.8,Z,0.2,2026-07-10,2026-07-10,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
KTL,Kattali Textile Limited,10.8,16,High risk,61,10.6,fair,9.9,11.0,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,15.1,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,64.4,2.51,59,47.1,-78.5,-4.19,1.2,4.8,Z,0.2,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
LANKABAFIN,LankaBangla Finance PLC.,16.4,10,High risk,45,11.7,fair,16.2,16.7,inside bands (+0.4σ),bearish,none,deteriorating,accumulation,high,18.52,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.422,0.417,0.436,0.2364,4064,42.2,-0.76,102,52w-high breakout,66.7,6.96,63,35.7,-74.5,-2.98,1.39,8.2,A,unavailable,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
LEGACYFOOT,Legacy Footwear Ltd.,69.1,0,High risk,53,-3.6,IN-ZONE,64.4,73.7,inside bands (+0.2σ),bullish,watch-bearish,improving,distribution,high,11.21,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.461,0.417,0.436,0.2436,2558,46.1,-0.79,76,Stretch<-30% vs MA200,63.1,6.27,222,50.6,-74.7,-4.17,0.97,5.9,B,unavailable,2026-07-10,2026-07-10,15,net +0.07% · in entry zone · health improving,35,MACD momentum fading · distribution flow · Z-cat / high-risk band
LHB,LafargeHolcim Bangladesh PLC.,55.9,37,Weak,64,7.1,fair,52.8,56.9,inside bands (+1.2σ),bearish,none,improving,accumulation,high,19.14,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,76.7,7.81,43,28.1,-59.6,-2.6,0.81,3.9,A,unavailable,2026-07-10,2026-07-10,10,health improving · accumulation,0,
LIBRAINFU,Libra Infusions Limited,641.1,4,High risk,45,1.5,IN-ZONE,630.0,667.0,inside bands (-0.3σ),bearish,none,deteriorating,neutral,high,1261.0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,81.4,8.57,59,41.8,-51.1,-3.9,0.65,3.0,Z,0.2,2026-07-10,2026-07-10,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
LINDEBD,Linde Bangladesh Limited,715.3,53,Mixed,71,6.1,EXTENDED,701.0,720.0,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,210.31,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Double Top,57.1,1.5,35,31.9,-67.4,-2.54,0.49,2.3,A,0.1,2026-07-10,2026-07-10,5,accumulation,60,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,70.9,14,High risk,49,-6.4,IN-ZONE,67.5,74.5,inside bands (-0.1σ),bullish,none,stable,distribution,high,12.01,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.531,0.475,0.436,0.2424,6375,53.1,0.93,32,Below lower Bollinger,90.3,6.25,31,44.2,-42.5,-3.97,1.06,2.3,A,unavailable,2026-07-10,2026-07-10,10,in entry zone,25,distribution flow · Z-cat / high-risk band
LRBDL,Lub-rref (Bangladesh) Limited,15.5,0,High risk,87,39.3,EXTENDED,14.7,15.6,above upper band,bullish,none,deteriorating,accumulation,high,32.72,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.417,0.436,0.2436,2558,,,,Above upper Bollinger,78.7,5.02,47,42.7,-85.1,-3.77,1.23,20.0,Z,0.1,2026-07-10,2026-07-10,5,net +0.07% · accumulation,95,price extended · RSI 87 overbought · above upper Bollinger · stretched +39% · health deteriorating · Z-cat / high-risk band
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,3.7,20,Weak,73,11.0,EXTENDED,3.6,3.8,inside bands (+1.7σ),bullish,none,stable,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,55.9,3.99,34,35.6,-75.5,-3.23,,5.3,A,0.6,2026-07-10,2026-07-10,5,accumulation,40,price extended · RSI 73 overbought
MAGURAPLEX,Magura Multiplex PLC.,94.5,13,High risk,75,10.6,EXTENDED,85.0,94.9,above upper band,bullish,none,stable,accumulation,high,74.79,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.417,0.436,0.2393,2362,,,,RSI<30 oversold,70.5,9.4,44,57.4,-75.7,-4.75,1.06,5.9,A,unavailable,2026-07-10,2026-07-10,5,accumulation,70,price extended · RSI 75 overbought · above upper Bollinger · Z-cat / high-risk band
MAKSONSPIN,Maksons Spinning Mills PLC.,6.0,0,High risk,50,4.3,IN-ZONE,5.9,6.1,inside bands (+0.7σ),bullish,none,deteriorating,accumulation,high,2.84,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.432,0.417,0.436,0.2364,4064,43.2,-1.29,118,52w-high breakout,57.4,4.21,47,47.1,-88.8,-4.31,1.39,4.9,Z,0.3,2026-07-10,2026-07-10,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
MALEKSPIN,Malek Spinning Mills PLC.,43.7,0,High risk,91,45.3,EXTENDED,40.8,45.0,above upper band,bullish,none,improving,accumulation,high,60.63,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.442,0.417,0.436,0.2367,1189,44.2,-1.49,52,RSI<30 oversold,59.2,3.45,147,43.9,-49.1,-3.59,0.98,30.4,A,unavailable,2026-07-10,2026-07-10,31,WORKS signal · net +1.28% · health improving · accumulation,85,price extended · RSI 91 overbought · above upper Bollinger · stretched +45% · Z-cat / high-risk band
MARICO,Marico Bangladesh Limited,2730.9,87,Strong,45,-0.7,IN-ZONE,2720.0,2793.0,inside bands (-1.8σ),bearish,none,improving,accumulation,high,260.64,0,0,none,,,,,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.509,0.475,0.436,0.2457,5769,50.9,0.32,159,Bullish Engulfing,50.0,1.53,80,11.7,-24.1,-1.07,0.22,2.5,A,0.1,2026-07-10,2026-07-10,47,WORKS signal · net +0.38% · in entry zone · score 87 · health improving · accumulation,0,
MATINSPINN,Matin Spinning Mills PLC,58.5,30,Weak,89,17.4,EXTENDED,49.3,62.8,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,69.89,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.333,0.333,0.436,0.2367,1189,33.3,-1.96,33,Below lower Bollinger,66.7,2.29,87,35.3,-54.6,-2.81,0.43,6.5,A,0.1,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,50,price extended · RSI 89 overbought · health deteriorating
MBL1STMF,MBL 1st Mutual Fund,4.2,21,Weak,64,8.1,fair,4.1,4.3,inside bands (+1.6σ),bullish,none,stable,accumulation,high,10.44,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI>70 overbought,67.9,2.64,106,34.5,-68.3,-2.78,,3.8,A,0.8,2026-07-10,2026-07-10,5,accumulation,0,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,39.1,0,High risk,52,1.5,IN-ZONE,38.7,39.4,inside bands (+0.2σ),bullish,watch-bearish,deteriorating,neutral,high,-16.15,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Tweezer Bottom,60.0,3.62,35,52.6,-73.2,-4.64,,28.2,Z,0.1,2026-07-10,2026-07-10,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
MEGHNACEM,Meghna Cement Mills PLC.,31.8,0,High risk,47,1.4,IN-ZONE,31.7,32.0,inside bands (-0.1σ),bearish,none,deteriorating,distribution,high,-1.7,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,58.6,5.35,181,37.4,-70.5,-3.59,0.67,2.3,Z,1.6,2026-07-10,2026-07-10,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
