scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
GPHISPAT,GPH Ispat Ltd.,20.3,0,High risk,72,19.1,EXTENDED,17.0,20.4,above upper band,bullish,none,deteriorating,accumulation,high,51.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.43,0.397,0.403,0.2433,2524,44.4,-0.27,81,Stretch<-30% vs MA200,43.4,2.06,53,32.8,-75.8,-2.87,1.07,7.0,B,unavailable,2026-07-14,2026-07-14,5,net +0.07% · accumulation,80,price extended · RSI 72 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
GQBALLPEN,GQ Ball Pen Industries Ltd.,634.8,0,High risk,43,-2.5,IN-ZONE,549.3,708.0,inside bands (+0.2σ),bearish,watch-bullish,stable,neutral,high,135.81,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.45,0.397,0.403,0.2392,2332,45.5,-1.34,88,52w-high breakout,62.0,9.66,100,45.3,-46.6,-3.86,0.32,7.2,A,unavailable,2026-07-14,2026-07-14,10,in entry zone,15,Z-cat / high-risk band
GRAMEENS2,Grameen One : Scheme Two,12.8,30,Weak,48,2.6,IN-ZONE,12.2,13.6,inside bands (+0.0σ),bullish,watch-bearish,deteriorating,neutral,high,15.89,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Stretch>50% vs MA200,68.3,2.7,41,29.5,-50.5,-2.52,0.48,3.7,A,0.2,2026-07-14,2026-07-14,10,in entry zone,20,MACD momentum fading · health deteriorating
GREENDELMF,Green Delta Mutual Fund,4.0,18,High risk,59,12.6,fair,3.9,4.3,inside bands (+1.2σ),bullish,none,stable,accumulation,high,10.16,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Stretch<-30% vs MA200,49.1,2.89,53,38.1,-73.2,-3.23,,6.1,A,0.5,2026-07-14,2026-07-14,5,accumulation,15,Z-cat / high-risk band
GREENDELT,Green Delta Insurance PLC.,70.6,15,High risk,69,12.8,fair,61.4,71.4,inside bands (+1.7σ),bullish,none,stable,accumulation,high,70.53,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.452,0.397,0.403,0.2409,12573,54.8,-0.74,400,Stretch<-30% vs MA200,83.3,6.54,78,36.3,-74.1,-2.99,0.86,8.9,A,unavailable,2026-07-14,2026-07-14,5,accumulation,15,Z-cat / high-risk band
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,3.5,7,High risk,38,-5.6,IN-ZONE,3.4,3.6,inside bands (-0.3σ),bullish,none,deteriorating,distribution,high,4.6,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.386,0.288,0.403,0.2505,16046,36.5,-2.04,203,Bullish Engulfing,60.8,3.25,51,56.2,-96.2,-5.8,1.87,4.7,Z,1.3,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,85.4,14,High risk,71,7.8,EXTENDED,76.2,88.5,inside bands (+1.8σ),bullish,none,stable,accumulation,high,24.24,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.467,0.397,0.403,0.241,8158,52.8,-0.84,229,Stretch<-30% vs MA200,74.5,9.97,110,45.6,-60.8,-4.11,1.18,5.5,B,unavailable,2026-07-14,2026-07-14,5,accumulation,55,price extended · RSI 71 overbought · Z-cat / high-risk band
HAMI,Hami Industries PLC,150.5,0,High risk,51,-11.5,IN-ZONE,142.0,157.5,inside bands (-0.7σ),bullish,watch-bearish,deteriorating,distribution,high,1.97,0,0,none,,,,,bull,-0.58,MACD bull cross|Morning Star,NO-EDGE,-0.25,1.08,-7.9,42.8,0.462,0.397,0.403,0.2368,4025,47.2,1.69,125,52w-high breakout,59.8,4.95,92,53.9,-75.8,-4.57,,6.2,Z,0.2,2026-07-14,2026-07-14,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,240.4,49,Mixed,59,8.2,fair,225.3,249.9,inside bands (+1.6σ),bullish,none,improving,accumulation,high,73.92,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.443,0.397,0.403,0.2433,2524,44.8,-1.09,96,Stretch<-30% vs MA200,67.2,2.93,116,40.9,-53.7,-3.28,0.74,4.0,A,0.1,2026-07-14,2026-07-14,10,net +0.07% · health improving · accumulation,0,
HFL,Hamid Fabrics PLC,14.4,0,High risk,32,-5.0,IN-ZONE,14.2,15.0,inside bands (-1.0σ),bearish,none,deteriorating,distribution,high,33.66,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.42,0.397,0.403,0.2333,3068,58.2,0.31,67,Below lower Bollinger,56.9,4.97,123,54.2,-89.3,-3.76,1.51,17.3,Z,0.3,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
HRTEX,H.R.Textile Ltd.,21.8,0,High risk,54,8.3,fair,21.0,22.0,inside bands (+1.2σ),bullish,none,deteriorating,neutral,high,21.43,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.479,0.397,0.403,0.2368,4025,49.2,0.7,120,Double Bottom,65.5,3.15,58,48.0,-90.1,-4.41,1.57,6.1,Z,0.4,2026-07-14,2026-07-14,0,,25,health deteriorating · Z-cat / high-risk band
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,48.5,50,Mixed,81,11.4,EXTENDED,43.2,48.6,inside bands (+1.9σ),bullish,watch-bearish,deteriorating,accumulation,high,40.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.333,0.288,0.403,0.2433,2524,32.1,-1.6,56,Below lower Bollinger,68.7,1.93,99,33.1,-40.7,-2.86,,4.5,A,0.1,2026-07-14,2026-07-14,5,net +0.07% · accumulation,60,price extended · RSI 81 overbought · MACD momentum fading · health deteriorating
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,328.3,87,Strong,87,4.7,EXTENDED,306.0,328.6,above upper band,bullish,none,stable,accumulation,high,125.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.479,0.397,0.403,0.2409,12573,50.2,-2.14,414,Stretch>50% vs MA200,66.7,2.88,45,21.2,-34.0,-1.8,0.35,3.2,A,0.1,2026-07-14,2026-07-14,15,score 87 · accumulation,55,price extended · RSI 87 overbought · above upper Bollinger
IBP,Indo-Bangla Pharmaceuticals Limited,18.5,6,High risk,73,23.6,EXTENDED,17.8,19.3,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,12.53,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.449,0.397,0.403,0.2433,2524,41.7,-1.75,36,Below lower Bollinger,58.4,2.69,77,44.4,-74.5,-3.6,1.27,14.3,B,unavailable,2026-07-14,2026-07-14,5,net +0.07% · accumulation,75,price extended · RSI 73 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICB,Investment Corporation Of Bangladesh,47.8,10,High risk,68,14.3,fair,42.6,49.5,inside bands (+1.4σ),bearish,watch-bullish,deteriorating,accumulation,high,37.45,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.5,0.476,0.403,0.2433,2524,50.0,2.22,62,Stretch<-30% vs MA200,63.7,5.43,102,37.0,-77.6,-3.06,1.08,6.1,B,0.1,2026-07-14,2026-07-14,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,5.5,8,High risk,69,17.0,fair,5.2,5.8,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,7.26,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.475,0.397,0.403,0.241,8158,52.1,-1.08,313,Below lower Bollinger,57.7,1.12,149,35.7,-54.4,-2.99,,7.4,A,0.3,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,8.9,4,High risk,83,29.0,EXTENDED,6.9,9.0,above upper band,bullish,none,deteriorating,accumulation,high,9.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.346,0.288,0.403,0.2431,2182,,,,RSI>70 overbought,84.4,6.78,32,39.0,-45.0,-3.23,,11.6,A,0.3,2026-07-14,2026-07-14,5,accumulation,95,price extended · RSI 83 overbought · above upper Bollinger · stretched +29% · health deteriorating · Z-cat / high-risk band
ICBAMCL2ND,ICB AMCL Second Mutual Fund,7.4,7,High risk,78,19.3,EXTENDED,6.5,7.5,above upper band,bullish,none,deteriorating,accumulation,high,8.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.378,0.288,0.403,0.2358,1170,43.6,-0.82,39,Stretch<-30% vs MA200,65.6,3.73,32,36.6,-66.9,-3.3,,8.0,A,0.8,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,6.3,2,High risk,50,-0.3,IN-ZONE,5.9,7.0,inside bands (-0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,7.38,0,0,none,,,,,bull,-0.58,MACD bear cross|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.468,0.397,0.403,0.2435,1469,56.4,-0.09,39,Stretch<-30% vs MA200,85.3,5.53,34,42.1,-61.6,-3.7,,12.2,A,0.1,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ICBIBANK,ICB Islamic Bank Limited,2.8,8,High risk,43,2.4,IN-ZONE,2.7,2.9,inside bands (+0.1σ),bearish,none,deteriorating,distribution,high,-20.78,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.359,0.288,0.403,0.2392,2332,31.2,-0.24,48,Stretch>50% vs MA200,63.6,5.57,33,44.7,-71.2,-4.17,,3.6,Z,0.9,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,6.3,3,High risk,87,26.0,EXTENDED,4.9,6.8,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.394,0.288,0.403,0.241,8158,49.3,-1.69,211,RSI>70 overbought,80.9,4.13,47,39.7,-63.6,-3.7,,15.4,A,0.1,2026-07-14,2026-07-14,5,accumulation,80,price extended · RSI 87 overbought · stretched +26% · health deteriorating · Z-cat / high-risk band
ICICL,Islami Commercial Insurance PLC.,32.3,0,High risk,69,16.5,fair,27.2,33.9,inside bands (+1.6σ),bullish,none,stable,accumulation,high,17.24,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.422,0.397,0.403,0.2409,12573,62.7,1.77,51,Stochastic>80,62.7,1.77,51,43.6,-60.4,-3.46,0.92,13.0,A,unavailable,2026-07-14,2026-07-14,5,accumulation,15,Z-cat / high-risk band
IDLC,IDLC Finance PLC.,44.1,79,Fair,79,12.4,EXTENDED,40.5,45.4,above upper band,bullish,none,improving,accumulation,high,49.96,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.499,0.397,0.403,0.241,8158,58.9,0.27,219,Stretch<-30% vs MA200,65.9,5.55,85,28.1,-61.5,-2.68,0.89,5.3,A,unavailable,2026-07-14,2026-07-14,20,score 79 · health improving · accumulation,55,price extended · RSI 79 overbought · above upper Bollinger
IFADAUTOS,IFAD Autos PLC.,26.7,21,Weak,67,10.1,fair,24.3,27.5,inside bands (+1.2σ),bullish,none,deteriorating,accumulation,high,35.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.34,0.288,0.403,0.2297,16307,71.0,2.78,62,RSI>70 overbought,71.0,2.78,62,35.1,-70.6,-2.98,1.13,5.9,B,unavailable,2026-07-14,2026-07-14,5,accumulation,10,health deteriorating
IFIC,IFIC Bank PLC,5.0,11,High risk,40,6.3,IN-ZONE,4.9,5.2,inside bands (+0.0σ),bearish,none,deteriorating,accumulation,high,4.96,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.387,0.288,0.403,0.2426,4087,61.3,0.05,111,Stretch>50% vs MA200,87.9,7.7,33,36.2,-81.8,-3.08,1.51,2.8,Z,0.1,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
IFIC1STMF,IFIC Bank 1st Mutual Fund,3.8,9,High risk,50,5.8,IN-ZONE,3.5,4.1,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,8.19,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.451,0.397,0.403,0.241,8158,54.8,-0.66,310,Double Top,66.7,1.16,36,37.5,-70.9,-3.39,1.17,6.0,A,0.2,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
IFILISLMF1,IFIL Islamic Mutual Fund-1,5.0,16,High risk,69,18.6,EXTENDED,3.9,5.2,above upper band,bullish,none,deteriorating,accumulation,high,6.8,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.372,0.288,0.403,0.2409,12573,64.4,0.34,326,Morning Star,43.3,1.75,60,36.3,-61.5,-3.03,,7.5,A,0.6,2026-07-14,2026-07-14,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ILFSL,International Leasing & Financial Services Limited,1.1,0,High risk,37,-32.8,IN-ZONE,0.7,1.2,inside bands (-1.5σ),bullish,watch-bearish,deteriorating,neutral,high,-212.32,0,0,none,,,,,bull,-0.58,Bearish Marubozu,NO-EDGE,-1.18,0.8,-6.3,52.5,0.437,0.397,0.403,0.2406,2263,57.4,-0.88,101,Three Inside Up,54.8,3.38,31,61.9,-96.9,-6.76,1.59,1.4,Z,0.7,2026-07-14,2026-07-14,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
INDEXAGRO,Index Agro Industries Limited,77.9,48,Mixed,72,7.4,EXTENDED,69.7,79.0,inside bands (+1.8σ),bullish,none,improving,accumulation,high,85.74,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.437,0.397,0.403,0.2422,6324,41.5,-1.74,41,RSI<30 oversold,63.3,2.6,30,83.0,-61.0,-3.53,0.81,5.2,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,40,price extended · RSI 72 overbought
INTECH,Intech Limited,27.7,0,High risk,24,-20.1,IN-ZONE,26.1,30.5,inside bands (-1.8σ),bearish,none,deteriorating,distribution,high,-0.45,1,2,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Bearish Harami,WORKS,1.25,1.61,15.2,52.9,0.502,0.476,0.403,0.2505,16046,48.4,2.84,184,52w-high breakout,56.9,12.22,58,49.2,-65.4,-4.37,1.53,2.3,B,0.1,2026-07-14,2026-07-14,46,1 witness · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
INTRACO,Intraco Refueling Station PLC,21.8,9,High risk,63,15.3,fair,19.5,22.9,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,13.24,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,RSI<30 oversold,58.9,2.75,56,48.3,-71.0,-4.21,1.14,4.4,Z,0.1,2026-07-14,2026-07-14,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
IPDC,IPDC Finance PLC.,33.3,2,High risk,63,40.9,EXTENDED,21.2,36.0,inside bands (+1.0σ),bearish,none,deteriorating,accumulation,high,17.85,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.39,0.288,0.403,0.2426,4087,54.5,-0.73,123,Inverted Hammer,64.8,2.82,54,41.8,-81.3,-3.33,1.3,54.9,A,unavailable,2026-07-14,2026-07-14,5,accumulation,60,price extended · stretched +40% · health deteriorating · Z-cat / high-risk band
ISLAMIBANK,Islami Bank Bangladesh PLC.,32.5,0,High risk,31,-0.9,IN-ZONE,31.0,32.6,inside bands (-0.1σ),bullish,none,deteriorating,distribution,high,44.52,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.426,0.397,0.403,0.2368,4025,42.5,-0.35,106,Inverted Hammer,45.9,1.07,61,32.6,-62.4,-2.74,0.89,6.2,,0.1,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ISLAMICFIN,Islamic Finance & Investment PLC.,11.1,0,High risk,52,3.8,IN-ZONE,10.8,11.2,inside bands (+0.6σ),bullish,none,deteriorating,neutral,high,0.2,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.479,0.397,0.403,0.2435,1469,50.0,-2.09,36,Stretch<-30% vs MA200,60.5,5.75,185,44.3,-83.2,-4.03,1.13,6.4,Z,0.3,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ISLAMIINS,Islami Insurance Bangladesh Limited,65.4,39,Weak,72,24.6,EXTENDED,57.2,66.6,inside bands (+1.7σ),bullish,none,improving,accumulation,high,22.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|52w-high breakout|Stochastic>80|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.46,0.397,0.403,0.2358,1170,52.4,0.03,84,RSI<30 oversold,64.0,4.27,114,37.6,-57.1,-3.24,0.78,22.2,A,unavailable,2026-07-14,2026-07-14,31,WORKS signal · net +1.28% · health improving · accumulation,40,price extended · RSI 72 overbought
ISNLTD,Information Services Network Ltd.,62.4,0,High risk,55,1.8,IN-ZONE,61.7,63.4,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,distribution,high,2.42,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.386,0.288,0.403,0.2409,12573,61.8,-1.01,414,Stretch>50% vs MA200,70.9,5.05,110,47.1,-60.4,-3.92,1.01,2.3,B,0.1,2026-07-14,2026-07-14,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
ITC,IT Consultants PLC.,50.4,83,Strong,80,19.8,EXTENDED,40.8,53.3,inside bands (+1.2σ),bullish,watch-bearish,stable,accumulation,high,23.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.379,0.288,0.403,0.2297,16307,64.6,0.56,79,Above upper Bollinger,64.7,1.47,139,34.9,-45.1,-2.98,0.82,7.4,A,unavailable,2026-07-14,2026-07-14,15,score 83 · accumulation,50,price extended · RSI 80 overbought · MACD momentum fading
JAMUNABANK,Jamuna Bank PLC.,23.8,80,Strong,45,-2.8,IN-ZONE,23.3,26.4,inside bands (-0.4σ),bearish,watch-bullish,improving,distribution,high,27.43,0,0,none,,,,,bull,-0.58,Bearish Marubozu,NO-EDGE,-1.18,0.8,-6.3,52.5,0.566,0.476,0.403,0.2406,2263,38.6,-1.58,57,RSI<30 oversold,61.7,2.03,133,23.0,-36.3,-1.84,0.55,3.0,A,unavailable,2026-07-14,2026-07-14,25,in entry zone · score 80 · health improving,10,distribution flow
JAMUNAOIL,Jamuna Oil Company Limited,184.7,82,Strong,73,6.6,EXTENDED,174.1,187.4,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,274.03,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.493,0.397,0.403,0.2297,16307,50.0,-1.68,202,RSI<30 oversold,68.6,1.54,204,15.1,-16.8,-1.16,0.24,3.1,A,0.1,2026-07-14,2026-07-14,20,score 82 · health improving · accumulation,50,price extended · RSI 73 overbought · MACD momentum fading
JANATAINS,Janata Insurance PLC,36.6,28,Weak,61,3.3,fair,36.1,36.7,inside bands (+1.3σ),bullish,none,deteriorating,neutral,high,15.07,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.435,0.397,0.403,0.241,8158,56.5,-0.86,239,Three Black Crows,67.4,2.04,46,41.5,-66.3,-3.56,0.88,8.7,A,unavailable,2026-07-14,2026-07-14,0,,10,health deteriorating
JHRML,JMI Hospital Requisite Manufacturing Limited,53.0,15,High risk,56,7.3,IN-ZONE,49.6,53.2,inside bands (+1.2σ),bullish,none,stable,accumulation,high,35.14,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.417,0.397,0.403,0.2422,6324,38.7,-2.23,31,Above upper Bollinger,78.6,2.65,42,134.5,-72.8,-3.74,0.99,6.3,B,unavailable,2026-07-14,2026-07-14,15,in entry zone · accumulation,15,Z-cat / high-risk band
JMISMDL,JMI Syringes & Medical Devices Ltd.,153.1,35,Weak,76,16.3,EXTENDED,135.2,163.4,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,87.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.403,0.397,0.403,0.241,8158,57.5,-0.5,160,Stretch<-30% vs MA200,51.7,2.98,87,36.4,-71.0,-3.04,0.67,6.5,A,0.1,2026-07-14,2026-07-14,5,accumulation,50,price extended · RSI 76 overbought · MACD momentum fading
JUTESPINN,Jute Spinners Ltd.,246.4,0,High risk,79,13.7,EXTENDED,202.0,249.8,above upper band,bullish,none,stable,neutral,high,-624.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.409,0.397,0.403,0.2409,12573,59.1,-1.32,381,Stretch<-30% vs MA200,65.6,9.97,180,53.7,-61.3,-5.24,,6.7,Z,0.7,2026-07-14,2026-07-14,0,,70,price extended · RSI 79 overbought · above upper Bollinger · Z-cat / high-risk band
KARNAPHULI,Karnaphuli Insurance PLC,46.8,37,Weak,78,31.6,EXTENDED,35.0,49.0,inside bands (+1.9σ),bullish,none,improving,accumulation,high,23.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.428,0.397,0.403,0.2409,12573,56.4,-1.23,406,Stretch<-30% vs MA200,80.8,14.44,52,41.0,-61.4,-3.27,1.02,34.5,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,55,price extended · RSI 78 overbought · stretched +31%
KAY&QUE,Kay & Que (Bangladesh) Ltd.,434.1,1,High risk,48,-4.7,IN-ZONE,420.2,447.7,inside bands (+0.0σ),bullish,none,improving,distribution,high,76.94,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.533,0.476,0.403,0.2433,2524,53.3,2.03,75,52w-high breakout,54.2,4.43,120,40.1,-44.5,-3.51,1.1,3.2,B,unavailable,2026-07-14,2026-07-14,15,net +0.07% · in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,41.6,0,High risk,33,-10.2,IN-ZONE,37.2,48.5,inside bands (-0.6σ),bearish,watch-bullish,stable,distribution,high,12.07,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Stretch<-30% vs MA200|Bullish Engulfing,WORKS,2.77,1.97,15.4,54.4,0.452,0.397,0.403,0.2393,4651,45.9,0.77,218,52w-high breakout,71.9,20.38,57,58.8,-83.1,-5.07,1.44,2.7,A,unavailable,2026-07-14,2026-07-14,54,1 witness · WORKS signal · net +2.77% · in entry zone,25,distribution flow · Z-cat / high-risk band
KDSALTD,KDS Accessories Limited,53.5,38,Weak,69,8.3,fair,48.5,55.2,inside bands (+0.9σ),bearish,none,stable,distribution,high,27.71,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.477,0.397,0.403,0.2426,4087,61.6,0.52,73,Stretch>50% vs MA200,75.8,7.12,33,39.1,-70.7,-3.56,0.97,6.0,A,unavailable,2026-07-14,2026-07-14,0,,10,distribution flow
KEYACOSMET,Keya Cosmetics Ltd.,5.1,12,High risk,44,6.3,IN-ZONE,5.0,5.2,inside bands (+0.4σ),bearish,none,deteriorating,accumulation,high,0.25,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.434,0.397,0.403,0.2426,4087,57.3,-1.2,110,Bullish Marubozu,55.3,10.64,38,40.1,-67.6,-3.41,1.19,4.4,Z,0.1,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,512.8,41,Mixed,64,1.4,fair,501.3,518.0,inside bands (+1.4σ),bullish,none,improving,distribution,high,65.16,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.462,0.397,0.403,0.2433,2524,46.8,-0.53,77,Inverted Hammer,62.3,2.04,114,35.8,-39.9,-3.0,,2.9,A,0.1,2026-07-14,2026-07-14,5,net +0.07% · health improving,10,distribution flow
