scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
RAHIMTEXT,Rahim Textile Mills PLC.,219.3,36,Weak,75,9.2,EXTENDED,218.0,220.0,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,25.83,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.436,0.397,0.403,0.241,8158,56.4,-1.25,165,Stretch<-30% vs MA200,55.9,7.31,111,38.5,-72.9,-3.25,0.92,4.9,A,0.1,2026-07-12,2026-07-12,5,accumulation,60,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,30.4,0,High risk,59,17.1,fair,25.0,31.0,inside bands (+1.2σ),bullish,none,deteriorating,accumulation,high,15.3,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.402,0.397,0.403,0.241,8158,60.3,0.13,194,Stretch<-30% vs MA200,74.1,6.14,54,34.1,-70.6,-3.06,0.97,8.8,A,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
RANFOUNDRY,Rangpur Foundry Ltd.,165.5,58,Mixed,72,6.5,EXTENDED,156.0,169.0,inside bands (+1.9σ),bullish,watch-bearish,improving,accumulation,high,35.09,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.404,0.397,0.403,0.2433,2524,44.2,0.09,95,Stretch<-30% vs MA200,94.4,11.31,36,33.7,-44.5,-2.97,0.52,3.9,A,0.2,2026-07-12,2026-07-12,10,net +0.07% · health improving · accumulation,50,price extended · RSI 72 overbought · MACD momentum fading
RDFOOD,Rangpur Dairy & Food Products Ltd.,29.6,30,Weak,55,12.1,fair,25.7,30.8,inside bands (+1.5σ),bearish,watch-bullish,deteriorating,accumulation,high,16.92,0,0,none,,,,,bull,-0.58,Stochastic>80|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.455,0.397,0.403,0.2392,2332,41.0,-1.63,61,Stretch<-30% vs MA200,86.8,9.65,68,41.7,-74.8,-3.66,1.38,10.3,B,unavailable,2026-07-12,2026-07-12,5,accumulation,10,health deteriorating
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,3327.8,28,Weak,52,-0.7,IN-ZONE,3280.6,3374.9,inside bands (+0.3σ),bullish,watch-bearish,stable,accumulation,high,187.58,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.486,0.397,0.403,0.2419,1589,51.4,-2.01,72,Three Black Crows,52.8,1.01,36,16.0,-46.4,-1.67,0.17,2.4,A,0.4,2026-07-12,2026-07-12,15,in entry zone · accumulation,10,MACD momentum fading
REGENTTEX,Regent Textile Mills Limited,5.9,0,High risk,31,6.3,IN-ZONE,5.8,6.0,inside bands (-1.0σ),bearish,none,deteriorating,neutral,high,26.52,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.351,0.288,0.403,0.241,8158,59.8,-0.69,169,RSI<30 oversold,64.0,4.26,86,52.3,-91.8,-4.92,1.54,29.0,Z,0.2,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,12.4,11,High risk,77,14.4,EXTENDED,10.4,12.5,above upper band,bullish,none,deteriorating,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.388,0.288,0.403,0.2409,12573,64.1,0.67,320,Stretch>50% vs MA200,95.0,4.75,40,37.4,-59.3,-3.3,0.76,3.5,A,0.1,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
RELIANCINS,Reliance Insurance PLC.,123.2,0,High risk,66,23.5,EXTENDED,114.0,124.0,inside bands (+1.7σ),bearish,none,improving,accumulation,high,78.95,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.4,0.397,0.403,0.2358,1170,36.5,-0.3,63,Stretch>50% vs MA200,61.5,3.23,39,39.7,-63.7,-3.35,0.89,30.8,A,unavailable,2026-07-12,2026-07-12,31,WORKS signal · net +1.28% · health improving · accumulation,35,price extended · Z-cat / high-risk band
RENATA,Renata PLC,463.9,64,Fair,83,8.8,EXTENDED,420.0,475.0,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,305.49,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.517,0.476,0.403,0.2392,2332,56.5,1.18,69,52w-low breakdown,74.4,4.0,78,18.0,-70.6,-1.66,0.65,3.4,A,unavailable,2026-07-12,2026-07-12,15,score 64 · accumulation,60,price extended · RSI 83 overbought · MACD momentum fading · health deteriorating
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,792.8,0,High risk,91,46.6,EXTENDED,540.0,797.0,above upper band,bullish,none,deteriorating,accumulation,high,-105.59,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.49,0.397,0.403,0.2358,1170,66.2,15.54,74,52w-high breakout,66.2,15.54,74,44.2,-67.5,-4.26,,23.3,Z,0.9,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 91 overbought · above upper Bollinger · stretched +46% · health deteriorating · Z-cat / high-risk band
REPUBLIC,Republic Insurance PLC.,40.3,51,Mixed,76,17.3,EXTENDED,33.3,41.2,above upper band,bullish,none,stable,accumulation,high,19.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.443,0.397,0.403,0.2431,2182,59.0,-1.46,83,Three Outside Up,68.8,6.41,32,39.7,-59.4,-3.33,1.14,8.8,A,0.1,2026-07-12,2026-07-12,5,accumulation,55,price extended · RSI 76 overbought · above upper Bollinger
RINGSHINE,Ring Shine Textiles Limited,3.7,0,High risk,56,2.3,IN-ZONE,3.6,3.8,inside bands (+0.4σ),bullish,watch-bearish,deteriorating,accumulation,high,-8.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Below lower Bollinger,54.8,1.78,42,46.4,-86.6,-3.7,1.42,6.4,Z,0.2,2026-07-12,2026-07-12,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ROBI,Robi Axiata PLC.,32.5,37,Weak,65,6.7,fair,30.2,33.3,inside bands (+0.6σ),bearish,none,stable,accumulation,high,13.34,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.397,0.403,0.2426,4087,,,,RSI>70 overbought,77.1,3.44,35,26.4,-58.3,-2.16,0.78,4.2,A,unavailable,2026-07-12,2026-07-12,5,accumulation,0,
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,7.8,0,High risk,37,-0.8,IN-ZONE,7.7,8.0,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,distribution,high,44.94,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.386,0.288,0.403,0.241,8158,62.2,0.23,188,Bearish Harami,75.7,0.78,37,49.1,-87.7,-4.55,1.34,4.3,Z,0.9,2026-07-12,2026-07-12,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
RUNNERAUTO,Runner Automobiles PLC,43.0,7,High risk,61,4.2,fair,40.3,45.8,inside bands (+0.7σ),bullish,none,deteriorating,accumulation,high,66.7,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Stretch<-30% vs MA200,47.2,4.77,72,39.2,-72.9,-3.29,1.2,5.5,A,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
RUPALIBANK,Rupali Bank PLC.,17.0,51,Mixed,53,1.0,IN-ZONE,16.8,17.4,inside bands (+0.6σ),bullish,watch-bearish,stable,accumulation,high,35.02,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.433,0.397,0.403,0.2431,2182,58.1,-0.9,74,Double Bottom,52.9,3.64,51,40.9,-65.1,-3.56,1.1,2.5,Z,0.5,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
RUPALIINS,Rupali Insurance Company Ltd.,30.5,31,Weak,73,14.7,EXTENDED,27.3,30.5,above upper band,bullish,none,stable,neutral,high,20.41,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.424,0.397,0.403,0.2358,1170,29.3,-4.28,41,Stretch<-30% vs MA200,79.2,11.94,72,38.1,-67.1,-3.28,1.08,8.8,A,unavailable,2026-07-12,2026-07-12,21,WORKS signal · net +1.28%,55,price extended · RSI 73 overbought · above upper Bollinger
RUPALILIFE,Rupali Life Insurance Company Limited,99.1,9,High risk,56,10.3,fair,96.3,102.5,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.443,0.397,0.403,0.2368,4025,39.6,-1.19,134,Stretch<-30% vs MA200,60.0,2.51,240,49.2,-72.5,-4.3,1.4,6.0,A,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SAFKOSPINN,Safko Spinnings Mills Ltd.,21.0,0,High risk,52,0.4,IN-ZONE,20.8,21.7,inside bands (+0.5σ),bullish,none,deteriorating,distribution,high,-4.5,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.439,0.397,0.403,0.2406,3563,56.2,-0.67,128,Price reclaims MA200,53.8,2.62,52,49.2,-76.3,-4.29,0.91,11.4,Z,0.3,2026-07-12,2026-07-12,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SAIFPOWER,SAIF Powertec Limited,9.6,0,High risk,58,29.0,EXTENDED,6.6,10.8,inside bands (+0.3σ),bearish,none,deteriorating,accumulation,high,17.01,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.422,0.397,0.403,0.2426,4087,58.8,-0.72,80,52w-high breakout,71.4,5.43,35,46.4,-92.1,-3.98,1.44,23.3,Z,0.1,2026-07-12,2026-07-12,5,accumulation,60,price extended · stretched +29% · health deteriorating · Z-cat / high-risk band
SAIHAMCOT,Saiham Cotton Mills Limited,20.5,30,Weak,58,2.2,fair,20.0,20.7,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,38.26,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.418,0.397,0.403,0.24,7162,58.2,-1.26,189,RSI<30 oversold,57.4,2.08,115,34.2,-42.5,-2.8,1.02,3.6,B,unavailable,2026-07-12,2026-07-12,5,accumulation,10,health deteriorating
SAIHAMTEX,Saiham Textile Mills Ltd.,19.4,8,High risk,63,6.5,fair,17.8,19.9,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,43.77,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.45,0.397,0.403,0.24,7162,55.0,-1.53,211,Stretch<-30% vs MA200,61.1,4.63,144,32.4,-56.0,-2.71,0.97,4.0,B,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,14.3,0,High risk,29,-5.8,IN-ZONE,14.2,14.4,inside bands (-1.6σ),bullish,watch-bearish,deteriorating,distribution,high,18.55,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.532,0.476,0.403,0.2505,16046,53.3,2.67,180,Stretch>50% vs MA200,91.3,7.8,46,52.2,-77.0,-4.52,1.26,2.9,Z,0.3,2026-07-12,2026-07-12,31,WORKS signal · net +1.25% · in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
SALVO,Salvo Organic Industries PLC.,37.7,0,High risk,59,3.7,fair,36.9,38.8,inside bands (+0.2σ),bearish,watch-bullish,deteriorating,distribution,high,16.57,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.45,0.397,0.403,0.24,7162,54.8,-2.57,199,52w-high breakout,55.4,4.7,74,45.8,-73.8,-3.97,1.14,7.1,B,unavailable,2026-07-12,2026-07-12,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
SAMATALETH,Samata Leather Complex Ltd.,94.2,0,High risk,19,-12.7,IN-ZONE,94.0,103.1,inside bands (-1.7σ),bearish,none,stable,distribution,high,14.35,1,0,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.474,0.397,0.403,0.2505,16046,45.9,1.38,111,Stretch<-30% vs MA200,80.3,12.61,76,45.0,-71.0,-3.8,,3.5,B,0.1,2026-07-12,2026-07-12,46,1 witness · WORKS signal · net +1.25% · in entry zone,25,distribution flow · Z-cat / high-risk band
SAMORITA,Samorita Hospital Limited,94.6,32,Weak,81,29.2,EXTENDED,69.2,98.0,above upper band,bullish,none,stable,accumulation,high,48.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.445,0.397,0.403,0.241,8158,47.7,-1.75,193,Stretch>50% vs MA200,78.9,8.42,38,40.6,-55.5,-3.16,0.63,15.4,B,unavailable,2026-07-12,2026-07-12,5,accumulation,70,price extended · RSI 81 overbought · above upper Bollinger · stretched +29%
SANDHANINS,Sandhani Life Insurance Company Ltd.,28.6,7,High risk,75,18.9,EXTENDED,24.1,28.8,above upper band,bullish,none,deteriorating,accumulation,high,18.31,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.409,0.397,0.403,0.2358,1170,30.8,-5.57,39,Stretch<-30% vs MA200,83.0,9.2,53,36.5,-66.9,-3.13,1.12,15.2,A,0.1,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SAPORTL,Summit Alliance Port Limited,50.5,49,Mixed,31,0.3,IN-ZONE,47.3,51.5,inside bands (-1.0σ),bearish,none,improving,neutral,high,35.67,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,52w-high breakout,53.7,5.05,67,37.8,-54.7,-3.23,0.6,4.1,A,unavailable,2026-07-12,2026-07-12,15,in entry zone · health improving,0,
SAVAREFR,Savar Refractories Limited,215.5,0,High risk,,-5,,215.0,217.0,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,90.66,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.396,0.288,0.403,0.2297,16307,61.7,-2.01,107,Stretch<-30% vs MA200,78.6,10.53,70,,,,,3.9,Z,unavailable,2026-07-12,2026-07-12,15,1 witness,35,distribution flow · health deteriorating · Z-cat / high-risk band
SBACBANK,SBAC Bank PLC.,6.4,8,High risk,44,3.5,IN-ZONE,5.8,6.8,inside bands (-0.3σ),bearish,none,deteriorating,neutral,high,13.61,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.397,0.403,0.2426,4087,,,,RSI<30 oversold,50.9,2.05,55,55.5,-80.1,-3.79,1.28,3.0,Z,1.2,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,42.9,0,High risk,73,18.6,EXTENDED,34.9,45.7,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,15.28,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.581,0.476,0.403,0.241,8158,48.7,-0.96,76,52w-high breakout,78.7,16.9,47,51.1,-90.7,-4.69,1.34,13.1,B,unavailable,2026-07-12,2026-07-12,5,accumulation,65,price extended · RSI 73 overbought · health deteriorating · Z-cat / high-risk band
SEMLFBSLGF,SEML FBLSL Growth Fund,7.0,2,High risk,86,26.9,EXTENDED,5.3,7.2,above upper band,bullish,none,deteriorating,accumulation,high,9.1,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.4,0.397,0.403,0.2358,1170,,,,RSI<30 oversold,67.3,3.55,55,39.2,-70.1,-3.57,0.96,16.1,A,0.3,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 86 overbought · above upper Bollinger · stretched +26% · health deteriorating · Z-cat / high-risk band
SEMLIBBLSF,SEML IBBL Shariah Fund,8.0,5,High risk,91,25.9,EXTENDED,6.3,8.1,above upper band,bullish,none,deteriorating,accumulation,high,9.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.406,0.397,0.403,0.2358,1170,,,,RSI>70 overbought,66.0,4.28,50,39.1,-63.9,-3.37,,10.5,A,0.7,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 91 overbought · above upper Bollinger · stretched +25% · health deteriorating · Z-cat / high-risk band
SEMLLECMF,SEML Lecture Equity Management Fund,7.4,0,High risk,,-14,,7.3,7.6,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,9.74,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.444,0.397,0.403,0.2426,4087,55.6,0.45,45,Above the Stomach,56.7,3.78,30,,,,0.46,2.3,A,unavailable,2026-07-12,2026-07-12,0,,25,health deteriorating · Z-cat / high-risk band
SHAHJABANK,Shahjalal Islami Bank PLC.,17.4,82,Strong,65,3.8,fair,16.7,17.8,inside bands (+0.1σ),bullish,watch-bearish,improving,accumulation,high,23.07,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.44,0.397,0.403,0.241,8158,56.0,-0.07,216,RSI<30 oversold,56.6,1.11,173,17.5,-28.4,-1.74,0.34,2.7,A,0.1,2026-07-12,2026-07-12,20,score 82 · health improving · accumulation,10,MACD momentum fading
SHARPIND,Sharp Industries PLC,27.2,4,High risk,85,51.0,EXTENDED,25.8,27.9,above upper band,bullish,none,stable,accumulation,high,10.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.439,0.397,0.403,0.2333,3068,,,,,,,,51.9,-64.8,-3.85,1.4,48.3,B,unavailable,2026-07-12,2026-07-12,5,accumulation,90,price extended · RSI 85 overbought · above upper Bollinger · stretched +51% vs MA200 · Z-cat / high-risk band
SHASHADNIM,Shasha Denims PLC.,27.0,22,Weak,85,21.6,EXTENDED,22.5,27.0,above upper band,bullish,none,improving,accumulation,high,41.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.454,0.397,0.403,0.2358,1170,,,,RSI<30 oversold,58.8,3.93,119,34.1,-56.4,-2.95,0.9,13.8,B,unavailable,2026-07-12,2026-07-12,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 85 overbought · above upper Bollinger
SHEPHERD,Shepherd Industries PLC,16.9,0,High risk,56,4.5,IN-ZONE,15.8,17.9,inside bands (+0.8σ),bullish,none,deteriorating,neutral,high,13.41,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.442,0.397,0.403,0.2406,3563,55.9,-0.22,59,Stretch<-30% vs MA200,65.7,2.53,108,40.5,-71.3,-3.66,1.04,6.1,B,unavailable,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
SHURWID,Shurwid Industries Limited,6.1,53,Mixed,32,-4.8,IN-ZONE,6.0,6.2,below lower band,bearish,none,improving,accumulation,high,12.21,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Bearish Engulfing|Double Top,WORKS,0.38,1.3,12.7,51.2,0.447,0.397,0.403,0.2451,5762,46.6,-0.02,146,Morning Star,58.8,2.21,51,48.5,-87.5,-4.35,1.42,4.6,Z,1.3,2026-07-12,2026-07-12,52,1 witness · WORKS signal · net +0.38% · in entry zone · health improving · accumulation,15,Z-cat / high-risk band
SHYAMPSUG,Shyampur Sugar Mills Ltd.,294.3,0,High risk,71,63.5,EXTENDED,294.2,335.0,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,-1310.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.476,0.397,0.403,0.2435,1469,,,,52w-high breakout,62.1,9.31,87,59.2,-67.4,-5.02,,84.0,Z,0.1,2026-07-12,2026-07-12,5,accumulation,85,price extended · RSI 71 overbought · stretched +63% vs MA200 · health deteriorating · Z-cat / high-risk band
SIBL,Social Islami Bank PLC.,3.0,0,High risk,,-60,,,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,18.15,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.493,0.397,0.403,0.2393,4651,45.9,-4.64,37,Bullish Marubozu,56.8,1.43,81,,,,1.3,0.3,A,unavailable,2026-07-12,2026-07-12,59,2 witnesses · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SICL,Sikder Insurance Company Limited,41.4,0,High risk,58,15.6,EXTENDED,37.9,42.9,above upper band,bearish,watch-bullish,stable,accumulation,high,12.28,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Above upper Bollinger,NO-EDGE,-0.95,0.92,1.3,57.4,0.481,0.397,0.403,0.2333,3068,,,,Stochastic<20,59.7,0.77,62,53.1,-68.6,-4.24,1.06,36.4,B,unavailable,2026-07-12,2026-07-12,5,accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
SILCOPHL,Silco Pharmaceuticals Limited,21.2,29,Weak,49,17.1,fair,21.0,21.7,inside bands (+0.0σ),bearish,none,stable,accumulation,high,23.02,0,0,none,,,,,bull,-0.58,Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.457,0.397,0.403,0.2433,1783,,,,RSI<30 oversold,70.0,5.13,40,33.9,-67.1,-3.05,1.19,11.7,B,unavailable,2026-07-12,2026-07-12,5,accumulation,0,
SILVAPHL,Silva Pharmaceuticals Limited,15.6,0,High risk,69,24.0,EXTENDED,14.2,16.2,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,15.48,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.47,0.397,0.403,0.241,8158,52.0,-1.84,98,Stretch<-30% vs MA200,68.6,3.95,51,38.2,-70.8,-3.28,1.28,19.6,B,unavailable,2026-07-12,2026-07-12,5,accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
SIMTEX,Simtex Industries PLC.,28.2,36,Weak,72,11.4,EXTENDED,24.4,29.0,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.526,0.476,0.403,0.2297,16307,45.5,-2.97,132,52w-high breakout,60.8,3.3,51,43.4,-47.1,-3.61,0.83,5.4,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,50,price extended · RSI 72 overbought · MACD momentum fading
SINGERBD,Singer Bangladesh Limited,74.0,4,High risk,20,-9.1,IN-ZONE,72.0,81.9,below lower band,bearish,none,deteriorating,distribution,high,1.69,2,20,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Below lower Bollinger|52w-low breakdown,WORKS,1.25,1.61,15.2,52.9,0.493,0.397,0.403,0.2505,16046,58.3,2.64,144,RSI<30 oversold,58.3,2.64,144,21.2,-64.5,-2.13,0.64,1.3,A,0.2,2026-07-12,2026-07-12,61,2 witnesses · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SINOBANGLA,Sinobangla Industries Ltd.,58.4,28,Weak,72,6.4,EXTENDED,54.2,58.5,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,26.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.495,0.397,0.403,0.2426,4087,50.0,-0.49,138,Stretch<-30% vs MA200,62.1,4.18,87,44.4,-66.0,-3.64,1.32,5.7,A,unavailable,2026-07-12,2026-07-12,5,accumulation,50,price extended · RSI 72 overbought · health deteriorating
SIPLC,Sena Insurance PLC,109.4,0,High risk,62,25.3,EXTENDED,96.4,109.5,inside bands (+1.7σ),bearish,none,improving,accumulation,high,25.16,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.414,0.397,0.403,0.2333,3068,,,,RSI>70 overbought,79.4,4.49,34,44.1,-58.4,-3.29,1.11,38.4,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,50,price extended · stretched +25% · Z-cat / high-risk band
SKTRIMS,SK Trims & Industries Limited,13.6,0,High risk,48,12.1,fair,13.5,14.3,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,12.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Bullish Harami,47.1,1.05,70,42.8,-90.2,-3.98,1.04,17.2,Z,0.2,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
