scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
GP,Grameenphone Ltd.,257.0,60,Fair,56,3.6,IN-ZONE,238.1,258.2,inside bands (+0.1σ),bearish,none,stable,neutral,high,49.39,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.43,0.397,0.403,0.2406,3563,57.4,0.25,108,Stretch<-30% vs MA200,50.0,3.25,50,17.0,-42.7,-1.52,0.28,2.6,A,unavailable,2026-07-20,2026-07-20,20,in entry zone · score 60,0,
GPHISPAT,GPH Ispat Ltd.,19.3,0,High risk,67,11.9,fair,17.0,20.7,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,accumulation,high,51.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.389,0.288,0.403,0.2297,16307,62.7,0.66,102,Stretch<-30% vs MA200,43.4,2.06,53,32.9,-75.8,-2.87,1.07,5.5,B,unavailable,2026-07-20,2026-07-20,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
GQBALLPEN,GQ Ball Pen Industries Ltd.,586.0,4,High risk,44,-10.0,IN-ZONE,549.3,677.8,inside bands (-1.7σ),bearish,none,stable,neutral,high,135.81,0,0,none,,,,,bull,-0.58,MACD bear cross|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.441,0.397,0.403,0.2435,1469,60.3,-0.43,58,52w-high breakout,62.0,9.66,100,45.1,-46.6,-3.86,0.32,4.8,A,unavailable,2026-07-20,2026-07-20,10,in entry zone,15,Z-cat / high-risk band
GRAMEENS2,Grameen One : Scheme Two,13.1,30,Weak,60,4.7,fair,12.4,13.6,inside bands (+1.0σ),bearish,none,deteriorating,neutral,high,15.89,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.502,0.476,0.403,0.2426,4087,48.6,-1.82,107,Stretch>50% vs MA200,68.3,2.7,41,29.5,-50.5,-2.52,0.48,4.3,A,0.2,2026-07-20,2026-07-20,0,,10,health deteriorating
GREENDELMF,Green Delta Mutual Fund,4.8,10,High risk,78,32.8,EXTENDED,4.0,4.9,above upper band,bullish,none,stable,accumulation,high,10.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.418,0.397,0.403,0.2358,1170,31.6,-2.7,38,Stretch<-30% vs MA200,49.1,2.89,53,38.4,-73.2,-3.23,,14.5,A,0.2,2026-07-20,2026-07-20,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 78 overbought · above upper Bollinger · stretched +32% · Z-cat / high-risk band
GREENDELT,Green Delta Insurance PLC.,65.3,16,High risk,56,3.9,IN-ZONE,61.4,65.7,inside bands (-0.5σ),bearish,none,stable,neutral,high,70.53,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Black Crows,NO-EDGE,-0.82,0.9,-4.2,53.9,0.43,0.397,0.403,0.2426,4087,58.0,0.33,143,Stretch<-30% vs MA200,83.3,6.54,78,36.3,-74.1,-2.99,0.86,6.2,A,unavailable,2026-07-20,2026-07-20,10,in entry zone,15,Z-cat / high-risk band
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,3.6,7,High risk,56,-2.1,IN-ZONE,3.5,3.7,inside bands (+0.6σ),bullish,none,deteriorating,neutral,high,4.6,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Bullish Engulfing,60.8,3.25,51,56.2,-96.2,-5.8,1.87,5.5,Z,1.5,2026-07-20,2026-07-20,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,83.2,14,High risk,64,4.5,fair,76.2,88.5,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,24.24,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.455,0.397,0.403,0.2406,3563,55.7,-0.46,122,Stretch<-30% vs MA200,74.5,9.97,110,45.6,-60.8,-4.11,1.18,5.0,B,unavailable,2026-07-20,2026-07-20,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
HAMI,Hami Industries PLC,161.3,0,High risk,62,-4.3,fair,146.0,167.4,inside bands (+1.3σ),bullish,none,deteriorating,neutral,high,1.97,0,0,none,,,,,bull,-0.58,MACD bull cross|Morning Star,NO-EDGE,-0.25,1.08,-7.9,42.8,0.462,0.397,0.403,0.2368,4025,47.2,1.69,125,52w-high breakout,59.8,4.95,92,53.7,-75.8,-4.41,,7.9,Z,0.2,2026-07-20,2026-07-20,0,,25,health deteriorating · Z-cat / high-risk band
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,234.8,52,Mixed,57,5.0,IN-ZONE,225.3,249.9,inside bands (+0.4σ),bullish,none,improving,accumulation,high,73.92,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.41,0.397,0.403,0.24,7162,59.4,-0.53,234,Stretch<-30% vs MA200,67.2,2.93,116,41.0,-53.7,-3.28,0.74,3.5,A,0.1,2026-07-20,2026-07-20,20,in entry zone · health improving · accumulation,0,
HFL,Hamid Fabrics PLC,14.0,0,High risk,40,-7.2,IN-ZONE,13.6,14.6,inside bands (-1.2σ),bearish,watch-bullish,deteriorating,distribution,high,33.66,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.458,0.397,0.403,0.2422,6324,46.0,0.22,126,Below lower Bollinger,56.9,4.97,123,54.2,-89.3,-3.76,1.51,14.2,Z,0.4,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
HRTEX,H.R.Textile Ltd.,21.5,5,High risk,63,5.8,fair,21.0,22.0,inside bands (+0.4σ),bearish,none,deteriorating,neutral,high,21.43,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.486,0.397,0.403,0.2426,4087,50.8,-0.57,118,Double Bottom,65.5,3.15,58,47.9,-90.1,-4.41,1.57,5.7,Z,0.4,2026-07-20,2026-07-20,0,,25,health deteriorating · Z-cat / high-risk band
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,47.5,50,Mixed,78,8.3,EXTENDED,43.2,49.2,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,40.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.281,0.186,0.403,0.2297,16307,80.0,1.33,60,Below lower Bollinger,68.7,1.93,99,32.8,-40.7,-2.82,,4.0,A,0.1,2026-07-20,2026-07-20,5,accumulation,60,price extended · RSI 78 overbought · MACD momentum fading · health deteriorating
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,327.1,87,Strong,62,3.9,fair,306.0,328.6,inside bands (+1.0σ),bullish,watch-bearish,stable,accumulation,high,125.69,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.497,0.397,0.403,0.2422,6324,50.6,0.54,160,Stretch>50% vs MA200,66.7,2.88,45,21.3,-34.0,-1.8,0.35,3.2,A,0.1,2026-07-20,2026-07-20,15,score 87 · accumulation,10,MACD momentum fading
IBP,Indo-Bangla Pharmaceuticals Limited,18.5,7,High risk,77,20.8,EXTENDED,17.8,19.3,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,12.53,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.472,0.397,0.403,0.241,8158,47.8,-1.18,90,Below lower Bollinger,58.4,2.69,77,44.5,-74.5,-3.6,1.27,13.3,B,unavailable,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 77 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICB,Investment Corporation Of Bangladesh,47.3,15,High risk,62,11.4,fair,42.7,50.1,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,37.45,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.39,0.288,0.403,0.2422,6324,37.9,-0.94,153,Stretch<-30% vs MA200,63.7,5.43,102,37.0,-77.6,-3.05,1.08,5.7,B,0.1,2026-07-20,2026-07-20,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,5.8,5,High risk,88,21.5,EXTENDED,5.5,5.9,inside bands (+1.8σ),bullish,watch-bearish,deteriorating,accumulation,high,7.26,0,0,none,,,,,bull,-0.58,RSI>70 overbought|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.382,0.288,0.403,0.2358,1170,,,,Below lower Bollinger,57.7,1.12,149,35.7,-54.4,-2.99,,9.1,A,0.3,2026-07-20,2026-07-20,26,WORKS signal · net +1.28% · accumulation,75,price extended · RSI 88 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,8.5,7,High risk,81,21.2,EXTENDED,6.9,9.2,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,9.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.295,0.186,0.403,0.2297,16307,84.4,6.78,32,RSI>70 overbought,84.4,6.78,32,39.0,-45.0,-3.23,,8.8,A,0.3,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 81 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICBAMCL2ND,ICB AMCL Second Mutual Fund,7.5,7,High risk,84,19.4,EXTENDED,7.0,7.6,inside bands (+1.8σ),bullish,watch-bearish,deteriorating,accumulation,high,8.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.389,0.288,0.403,0.2358,1170,43.6,-0.82,39,Stretch<-30% vs MA200,65.6,3.73,32,36.6,-66.9,-3.3,,8.1,A,0.7,2026-07-20,2026-07-20,26,WORKS signal · net +1.28% · accumulation,75,price extended · RSI 84 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,6.4,4,High risk,56,0.6,IN-ZONE,5.9,6.8,inside bands (+0.6σ),bearish,none,deteriorating,accumulation,high,7.38,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.481,0.397,0.403,0.2406,3563,50.6,-1.65,81,Stretch<-30% vs MA200,85.3,5.53,34,42.0,-61.6,-3.7,,12.2,A,0.1,2026-07-20,2026-07-20,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ICBIBANK,ICB Islamic Bank Limited,2.7,0,High risk,43,-1.0,IN-ZONE,2.6,2.8,inside bands (-1.1σ),bearish,none,deteriorating,distribution,high,-20.78,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.349,0.288,0.403,0.2422,6324,33.6,-0.81,238,Stretch>50% vs MA200,63.6,5.57,33,44.6,-71.2,-4.17,,3.3,Z,0.9,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,6.3,3,High risk,84,23.7,EXTENDED,4.9,6.8,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.29,0.186,0.403,0.2297,16307,80.9,4.13,47,RSI>70 overbought,80.9,4.13,47,39.8,-63.6,-3.7,,14.8,A,0.1,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 84 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICICL,Islami Commercial Insurance PLC.,30.0,0,High risk,59,6.2,fair,27.2,33.9,inside bands (+0.0σ),bearish,none,stable,distribution,high,17.24,0,0,none,,,,,bull,-0.58,MACD bear cross|Hammer,NO-EDGE,-0.36,1.04,-0.2,44.9,0.455,0.397,0.403,0.2445,157,,,,Stochastic>80,62.7,1.77,51,43.7,-60.4,-3.56,0.92,8.4,A,unavailable,2026-07-20,2026-07-20,0,,25,distribution flow · Z-cat / high-risk band
IDLC,IDLC Finance PLC.,44.1,79,Fair,83,11.2,EXTENDED,40.5,45.4,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,49.96,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.506,0.476,0.403,0.2433,2524,50.0,0.64,84,Stretch<-30% vs MA200,65.9,5.55,85,28.1,-61.5,-2.68,0.89,5.3,A,unavailable,2026-07-20,2026-07-20,20,net +0.07% · score 79 · health improving · accumulation,50,price extended · RSI 83 overbought · MACD momentum fading
IFADAUTOS,IFAD Autos PLC.,26.3,22,Weak,67,7.3,fair,24.3,27.5,inside bands (+0.5σ),bearish,none,deteriorating,accumulation,high,35.56,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.465,0.397,0.403,0.2426,4087,53.3,0.18,75,RSI>70 overbought,71.0,2.78,62,35.0,-70.6,-2.98,1.13,5.3,B,unavailable,2026-07-20,2026-07-20,5,accumulation,10,health deteriorating
IFIC,IFIC Bank PLC,5.0,8,High risk,43,6.3,IN-ZONE,4.9,5.1,inside bands (-0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,4.96,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.387,0.288,0.403,0.2426,4087,61.3,0.05,111,Stretch>50% vs MA200,87.9,7.7,33,36.2,-81.8,-3.08,1.51,3.1,Z,0.1,2026-07-20,2026-07-20,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
IFIC1STMF,IFIC Bank 1st Mutual Fund,4.1,6,High risk,80,13.6,EXTENDED,4.0,4.2,above upper band,bullish,none,deteriorating,accumulation,high,8.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.449,0.397,0.403,0.2409,12573,52.5,-0.9,280,Double Top,66.7,1.16,36,37.5,-70.9,-3.33,1.17,8.2,A,0.2,2026-07-20,2026-07-20,5,accumulation,80,price extended · RSI 80 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
IFILISLMF1,IFIL Islamic Mutual Fund-1,5.4,13,High risk,83,25.9,EXTENDED,4.9,5.5,above upper band,bullish,none,deteriorating,accumulation,high,6.8,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.363,0.288,0.403,0.2409,12573,64.4,0.34,326,Morning Star,43.3,1.75,60,36.4,-61.5,-3.03,,10.7,A,0.4,2026-07-20,2026-07-20,5,accumulation,95,price extended · RSI 83 overbought · above upper Bollinger · stretched +25% · health deteriorating · Z-cat / high-risk band
ILFSL,International Leasing & Financial Services Limited,1.4,0,High risk,56,-11.3,EXTENDED,1.3,1.5,above upper band,bullish,none,deteriorating,accumulation,high,-212.32,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.391,0.288,0.403,0.2409,12573,61.3,0.79,349,Three Inside Up,54.8,3.38,31,62.5,-96.9,-6.76,1.59,4.9,Z,0.6,2026-07-20,2026-07-20,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
INDEXAGRO,Index Agro Industries Limited,74.9,43,Mixed,65,2.7,fair,69.7,76.3,inside bands (+0.4σ),bullish,watch-bearish,improving,accumulation,high,85.74,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.445,0.397,0.403,0.2406,3563,,,,RSI<30 oversold,63.3,2.6,30,82.9,-61.0,-3.53,0.81,4.3,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,10,MACD momentum fading
INTECH,Intech Limited,27.2,0,High risk,27,-20.4,IN-ZONE,26.1,30.5,inside bands (-1.4σ),bearish,watch-bullish,deteriorating,distribution,high,-0.45,1,3,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.457,0.397,0.403,0.2505,16046,48.4,2.84,184,52w-high breakout,56.9,12.22,58,49.2,-65.4,-4.37,1.53,2.2,B,0.1,2026-07-20,2026-07-20,46,1 witness · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
INTRACO,Intraco Refueling Station PLC,21.9,9,High risk,67,14.3,fair,19.5,22.9,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,13.24,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.41,0.397,0.403,0.2433,2524,38.9,0.27,54,RSI<30 oversold,58.9,2.75,56,48.3,-71.0,-4.21,1.14,4.6,Z,0.1,2026-07-20,2026-07-20,5,net +0.07% · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
IPDC,IPDC Finance PLC.,33.1,7,High risk,67,35.2,EXTENDED,26.4,36.0,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,17.85,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.325,0.288,0.403,0.2333,3068,71.8,2.05,71,Inverted Hammer,64.8,2.82,54,41.8,-81.3,-3.33,1.3,34.9,A,unavailable,2026-07-20,2026-07-20,5,accumulation,60,price extended · stretched +35% · health deteriorating · Z-cat / high-risk band
ISLAMIBANK,Islami Bank Bangladesh PLC.,32.5,0,High risk,42,-0.1,IN-ZONE,31.0,35.0,inside bands (-0.1σ),bullish,none,deteriorating,distribution,high,44.52,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.4,0.397,0.403,0.2392,2332,38.3,-0.7,60,Inverted Hammer,45.9,1.07,61,32.6,-62.4,-2.74,0.89,2.3,Z,0.1,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ISLAMICFIN,Islamic Finance & Investment PLC.,12.0,0,High risk,73,11.4,fair,11.2,12.2,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,0.2,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Hanging Man,MARGINAL,-0.97,0.87,2.2,56.4,0.448,0.397,0.403,0.2396,836,,,,Stretch<-30% vs MA200,60.5,5.75,185,44.3,-83.2,-4.01,1.13,9.0,Z,0.2,2026-07-20,2026-07-20,5,accumulation,45,RSI 73 overbought · health deteriorating · Z-cat / high-risk band
ISLAMIINS,Islami Insurance Bangladesh Limited,62.7,42,Mixed,67,16.7,fair,57.2,66.0,inside bands (+0.5σ),bearish,none,improving,accumulation,high,22.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.46,0.397,0.403,0.2426,4087,51.4,-0.78,146,RSI<30 oversold,64.0,4.27,114,37.3,-57.1,-3.23,0.78,16.5,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,0,
ISNLTD,Information Services Network Ltd.,61.1,0,High risk,61,0.8,fair,57.1,64.3,inside bands (+0.3σ),bullish,watch-bearish,deteriorating,distribution,high,2.42,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.48,0.397,0.403,0.2422,6324,48.5,1.0,198,Stretch>50% vs MA200,70.9,5.05,110,47.1,-60.4,-3.92,1.01,2.2,B,0.1,2026-07-20,2026-07-20,0,,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
ITC,IT Consultants PLC.,50.7,83,Strong,81,18.5,EXTENDED,41.1,53.3,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,23.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.379,0.288,0.403,0.2297,16307,64.6,0.56,79,Above upper Bollinger,64.7,1.47,139,34.9,-45.1,-2.98,0.82,7.6,A,unavailable,2026-07-20,2026-07-20,15,score 83 · accumulation,50,price extended · RSI 81 overbought · MACD momentum fading
JAMUNABANK,Jamuna Bank PLC.,23.8,80,Strong,50,-2.7,IN-ZONE,23.3,26.4,inside bands (-0.2σ),bullish,none,improving,distribution,high,27.43,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.549,0.476,0.403,0.2419,1589,41.7,-1.73,60,RSI<30 oversold,61.7,2.03,133,23.0,-36.3,-1.84,0.55,3.1,A,unavailable,2026-07-20,2026-07-20,25,in entry zone · score 80 · health improving,10,distribution flow
JAMUNAOIL,Jamuna Oil Company Limited,183.2,82,Strong,67,5.3,fair,174.5,187.4,inside bands (+0.6σ),bearish,none,improving,accumulation,high,274.03,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.437,0.397,0.403,0.2426,4087,56.8,0.01,132,RSI<30 oversold,68.6,1.54,204,15.1,-16.8,-1.17,0.24,2.9,A,0.1,2026-07-20,2026-07-20,20,score 82 · health improving · accumulation,0,
JANATAINS,Janata Insurance PLC,33.9,31,Weak,46,-4.1,IN-ZONE,33.8,35.7,inside bands (-1.3σ),bearish,none,deteriorating,distribution,high,15.07,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.397,0.403,0.2426,4087,53.9,-0.91,128,Three Black Crows,67.4,2.04,46,41.5,-66.3,-3.59,0.88,6.0,A,unavailable,2026-07-20,2026-07-20,10,in entry zone,20,distribution flow · health deteriorating
JHRML,JMI Hospital Requisite Manufacturing Limited,51.6,20,Weak,57,3.4,IN-ZONE,49.6,51.9,inside bands (-0.2σ),bearish,none,stable,accumulation,high,35.14,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.443,0.397,0.403,0.2406,3563,59.0,0.83,39,Above upper Bollinger,78.6,2.65,42,134.3,-72.8,-3.74,0.99,5.5,B,0.1,2026-07-20,2026-07-20,15,in entry zone · accumulation,0,
JMISMDL,JMI Syringes & Medical Devices Ltd.,147.2,36,Weak,59,10.9,fair,135.2,163.4,inside bands (+0.3σ),bearish,none,stable,accumulation,high,87.23,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.531,0.476,0.403,0.2426,4087,44.6,-0.94,92,Stretch<-30% vs MA200,51.7,2.98,87,36.4,-71.0,-3.0,0.67,5.4,A,0.1,2026-07-20,2026-07-20,5,accumulation,0,
JUTESPINN,Jute Spinners Ltd.,223.4,0,High risk,58,2.5,IN-ZONE,202.0,260.0,inside bands (+0.8σ),bullish,watch-bearish,stable,neutral,high,-624.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.409,0.397,0.403,0.2409,12573,59.1,-1.32,381,Stretch<-30% vs MA200,65.6,9.97,180,53.7,-61.3,-5.24,,4.3,Z,0.6,2026-07-20,2026-07-20,10,in entry zone,25,MACD momentum fading · Z-cat / high-risk band
KARNAPHULI,Karnaphuli Insurance PLC,44.6,42,Mixed,75,22.6,EXTENDED,35.0,49.7,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,23.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.454,0.397,0.403,0.2433,1783,50.0,-0.16,86,Stretch<-30% vs MA200,80.8,14.44,52,41.0,-61.4,-3.28,1.02,20.6,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,50,price extended · RSI 75 overbought · MACD momentum fading
KAY&QUE,Kay & Que (Bangladesh) Ltd.,426.1,1,High risk,48,-5.8,IN-ZONE,420.2,447.7,inside bands (-0.9σ),bullish,watch-bearish,improving,distribution,high,76.94,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.499,0.397,0.403,0.2419,1589,48.6,-3.24,37,52w-high breakout,54.2,4.43,120,40.2,-44.5,-3.51,1.1,2.9,B,unavailable,2026-07-20,2026-07-20,15,in entry zone · health improving,35,MACD momentum fading · distribution flow · Z-cat / high-risk band
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,40.3,0,High risk,38,-12.1,IN-ZONE,37.2,47.8,inside bands (-0.9σ),bullish,none,stable,distribution,high,12.07,1,30,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.469,0.397,0.403,0.2393,4651,45.9,0.77,218,52w-high breakout,71.9,20.38,57,58.8,-83.1,-5.07,1.44,2.5,A,unavailable,2026-07-20,2026-07-20,54,1 witness · WORKS signal · net +2.77% · in entry zone,25,distribution flow · Z-cat / high-risk band
KDSALTD,KDS Accessories Limited,52.9,43,Mixed,67,6.2,fair,48.5,55.2,inside bands (+0.4σ),bearish,none,stable,distribution,high,27.71,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.548,0.476,0.403,0.2297,16307,42.2,-4.86,102,Stretch>50% vs MA200,75.8,7.12,33,39.1,-70.7,-3.56,0.97,5.5,A,unavailable,2026-07-20,2026-07-20,0,,10,distribution flow
KEYACOSMET,Keya Cosmetics Ltd.,5.2,12,High risk,67,8.0,fair,5.1,5.3,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,0.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.441,0.397,0.403,0.2297,16307,56.0,-0.65,125,Bullish Marubozu,55.3,10.64,38,40.0,-67.6,-3.37,1.19,4.8,Z,0.1,2026-07-20,2026-07-20,5,accumulation,25,health deteriorating · Z-cat / high-risk band
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,535.6,56,Mixed,78,5.5,EXTENDED,501.3,548.9,above upper band,bullish,none,improving,distribution,high,65.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.345,0.288,0.403,0.24,7162,63.3,-0.02,240,Inverted Hammer,62.3,2.04,114,35.9,-39.9,-3.0,,3.4,A,0.1,2026-07-20,2026-07-20,5,health improving,65,price extended · RSI 78 overbought · above upper Bollinger · distribution flow
