scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
GLOBALINS,Global Insurance PLC,41.3,0,High risk,61,13.0,fair,37.2,41.4,inside bands (+0.2σ),bearish,none,stable,distribution,high,14.54,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.447,0.397,0.403,0.241,8158,52.1,-2.27,234,Stretch<-30% vs MA200,92.2,16.74,77,43.7,-76.9,-3.7,1.04,14.1,A,unavailable,2026-07-21,2026-07-21,0,,25,distribution flow · Z-cat / high-risk band
GOLDENSON,Golden Son Ltd.,16.7,0,High risk,58,4.8,IN-ZONE,15.9,17.6,inside bands (+0.4σ),bearish,none,deteriorating,distribution,high,16.06,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.441,0.397,0.403,0.2406,3563,56.0,-1.29,166,Stretch<-30% vs MA200,79.7,6.87,79,50.9,-65.8,-4.2,1.31,11.9,B,unavailable,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
GP,Grameenphone Ltd.,258.1,60,Fair,52,3.9,IN-ZONE,238.1,258.2,inside bands (+0.4σ),bearish,none,stable,neutral,high,49.39,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.409,0.397,0.403,0.2392,2332,40.0,-0.27,80,Stretch<-30% vs MA200,50.0,3.25,50,17.0,-42.7,-1.52,0.28,2.6,A,unavailable,2026-07-21,2026-07-21,20,in entry zone · score 60,0,
GPHISPAT,GPH Ispat Ltd.,19.6,0,High risk,71,13.2,EXTENDED,17.0,20.7,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,51.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.417,0.397,0.403,0.2433,2524,44.4,-0.27,81,Stretch<-30% vs MA200,43.4,2.06,53,32.8,-75.8,-2.87,1.07,5.8,B,unavailable,2026-07-21,2026-07-21,5,net +0.07% · accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
GQBALLPEN,GQ Ball Pen Industries Ltd.,601.6,4,High risk,49,-7.5,IN-ZONE,549.3,664.0,inside bands (-0.8σ),bearish,none,stable,neutral,high,135.81,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.467,0.397,0.403,0.2433,2524,47.2,0.39,108,52w-high breakout,62.0,9.66,100,45.1,-46.6,-3.86,0.32,5.3,A,unavailable,2026-07-21,2026-07-21,10,net +0.07% · in entry zone,15,Z-cat / high-risk band
GRAMEENS2,Grameen One : Scheme Two,13.4,30,Weak,62,6.9,fair,12.4,13.6,above upper band,bullish,none,deteriorating,neutral,high,15.89,0,0,none,,,,,bull,-0.58,Above upper Bollinger|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.471,0.397,0.403,0.2368,4025,43.8,0.34,112,Stretch>50% vs MA200,68.3,2.7,41,29.3,-50.5,-2.52,0.48,4.6,A,0.2,2026-07-21,2026-07-21,0,,25,above upper Bollinger · health deteriorating
GREENDELMF,Green Delta Mutual Fund,5.2,5,High risk,81,42.5,EXTENDED,4.0,5.3,above upper band,bullish,none,stable,accumulation,high,10.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.42,0.397,0.403,0.2358,1170,31.6,-2.7,38,Stretch<-30% vs MA200,49.1,2.89,53,38.5,-73.2,-3.23,,20.4,A,0.2,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 81 overbought · above upper Bollinger · stretched +42% · Z-cat / high-risk band
GREENDELT,Green Delta Insurance PLC.,66.0,15,High risk,59,4.9,fair,61.4,66.9,inside bands (-0.2σ),bearish,none,stable,neutral,high,70.53,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Black Crows,NO-EDGE,-0.82,0.9,-4.2,53.9,0.43,0.397,0.403,0.2426,4087,58.0,0.33,143,Stretch<-30% vs MA200,83.3,6.54,78,36.3,-74.1,-2.99,0.86,6.4,A,0.1,2026-07-21,2026-07-21,0,,15,Z-cat / high-risk band
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,3.9,7,High risk,67,6.0,fair,3.8,4.0,above upper band,bullish,none,deteriorating,accumulation,high,4.6,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.498,0.397,0.403,0.2433,2524,60.8,3.25,51,Bullish Engulfing,60.8,3.25,51,56.3,-96.2,-5.8,1.87,7.6,Z,1.2,2026-07-21,2026-07-21,5,net +0.07% · accumulation,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,83.2,14,High risk,66,4.4,fair,76.2,88.5,inside bands (+0.8σ),bullish,watch-bearish,stable,accumulation,high,24.24,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.455,0.397,0.403,0.2406,3563,55.7,-0.46,122,Stretch<-30% vs MA200,74.5,9.97,110,45.6,-60.8,-4.11,1.18,4.9,B,unavailable,2026-07-21,2026-07-21,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
HAMI,Hami Industries PLC,158.8,0,High risk,55,-5.5,IN-ZONE,146.0,167.4,inside bands (+0.9σ),bullish,none,deteriorating,neutral,high,1.97,0,0,none,,,,,bull,-0.58,MACD bull cross|Morning Star,NO-EDGE,-0.25,1.08,-7.9,42.8,0.462,0.397,0.403,0.2368,4025,47.2,1.69,125,52w-high breakout,59.8,4.95,92,53.7,-75.8,-4.41,,7.3,Z,0.2,2026-07-21,2026-07-21,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,237.0,52,Mixed,56,5.7,IN-ZONE,225.3,249.9,inside bands (+0.7σ),bullish,watch-bearish,improving,accumulation,high,73.92,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.41,0.397,0.403,0.24,7162,59.4,-0.53,234,Stretch<-30% vs MA200,67.2,2.93,116,41.0,-53.7,-3.28,0.74,3.6,A,0.1,2026-07-21,2026-07-21,20,in entry zone · health improving · accumulation,10,MACD momentum fading
HFL,Hamid Fabrics PLC,14.3,0,High risk,43,-5.1,IN-ZONE,14.2,14.6,inside bands (-0.7σ),bearish,watch-bullish,deteriorating,distribution,high,33.66,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.458,0.397,0.403,0.2422,6324,46.0,0.22,126,Below lower Bollinger,56.9,4.97,123,54.2,-89.3,-3.76,1.51,15.6,Z,0.4,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
HRTEX,H.R.Textile Ltd.,21.4,5,High risk,64,5.0,fair,21.0,22.0,inside bands (+0.2σ),bearish,none,deteriorating,neutral,high,21.43,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.486,0.397,0.403,0.2426,4087,50.8,-0.57,118,Double Bottom,65.5,3.15,58,47.9,-90.1,-4.41,1.57,5.7,Z,0.4,2026-07-21,2026-07-21,0,,25,health deteriorating · Z-cat / high-risk band
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,47.6,50,Mixed,78,8.3,EXTENDED,43.2,49.2,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,40.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.281,0.186,0.403,0.2297,16307,80.0,1.33,60,Below lower Bollinger,68.7,1.93,99,32.6,-40.7,-2.82,,4.2,A,0.1,2026-07-21,2026-07-21,5,accumulation,60,price extended · RSI 78 overbought · MACD momentum fading · health deteriorating
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,323.7,87,Strong,59,2.8,fair,306.0,328.6,inside bands (+0.4σ),bullish,watch-bearish,stable,accumulation,high,125.69,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.518,0.476,0.403,0.241,8158,46.8,-0.95,171,Stretch>50% vs MA200,66.7,2.88,45,21.3,-34.0,-1.8,0.35,3.1,A,0.1,2026-07-21,2026-07-21,15,score 87 · accumulation,10,MACD momentum fading
IBP,Indo-Bangla Pharmaceuticals Limited,18.7,7,High risk,80,21.2,EXTENDED,17.8,19.3,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,12.53,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.458,0.397,0.403,0.2409,12573,56.8,-0.14,148,Below lower Bollinger,58.4,2.69,77,44.5,-74.5,-3.6,1.27,13.7,B,unavailable,2026-07-21,2026-07-21,5,accumulation,75,price extended · RSI 80 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICB,Investment Corporation Of Bangladesh,48.3,9,High risk,53,13.0,fair,42.8,50.1,inside bands (+1.3σ),bearish,none,deteriorating,accumulation,high,37.45,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.39,0.288,0.403,0.2422,6324,37.9,-0.94,153,Stretch<-30% vs MA200,63.7,5.43,102,37.0,-77.6,-3.04,1.08,6.4,B,0.1,2026-07-21,2026-07-21,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,6.0,4,High risk,88,24.9,EXTENDED,5.5,6.1,inside bands (+1.9σ),bullish,watch-bearish,deteriorating,accumulation,high,7.26,0,0,none,,,,,bull,-0.58,RSI>70 overbought|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.382,0.288,0.403,0.2358,1170,,,,Below lower Bollinger,57.7,1.12,149,35.7,-54.4,-2.99,,10.8,A,0.2,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,75,price extended · RSI 88 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,8.8,5,High risk,83,24.8,EXTENDED,8.3,9.2,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,9.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.292,0.186,0.403,0.2409,12573,75.0,3.14,124,RSI>70 overbought,84.4,6.78,32,39.0,-45.0,-3.23,,10.7,A,0.3,2026-07-21,2026-07-21,5,accumulation,75,price extended · RSI 83 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICBAMCL2ND,ICB AMCL Second Mutual Fund,7.7,5,High risk,90,21.9,EXTENDED,7.0,7.8,inside bands (+1.9σ),bullish,watch-bearish,deteriorating,accumulation,high,8.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.389,0.288,0.403,0.2358,1170,43.6,-0.82,39,Stretch<-30% vs MA200,65.6,3.73,32,36.6,-66.9,-3.3,,9.4,A,0.7,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,75,price extended · RSI 90 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,6.7,3,High risk,62,5.0,fair,5.9,6.8,above upper band,bullish,none,deteriorating,accumulation,high,7.38,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.361,0.288,0.403,0.2368,4025,30.2,-1.77,129,Stretch<-30% vs MA200,85.3,5.53,34,42.1,-61.6,-3.7,,11.1,A,0.1,2026-07-21,2026-07-21,5,accumulation,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICBIBANK,ICB Islamic Bank Limited,2.7,0,High risk,50,-1.0,IN-ZONE,2.6,2.8,inside bands (-1.0σ),bearish,none,deteriorating,distribution,high,-20.78,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.349,0.288,0.403,0.2422,6324,33.6,-0.81,238,Stretch>50% vs MA200,63.6,5.57,33,44.6,-71.2,-4.17,,3.2,Z,0.9,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,6.5,2,High risk,86,26.7,EXTENDED,4.9,6.8,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.318,0.288,0.403,0.2409,12573,66.7,1.64,240,RSI>70 overbought,80.9,4.13,47,39.8,-63.6,-3.7,,16.9,A,0.1,2026-07-21,2026-07-21,5,accumulation,90,price extended · RSI 86 overbought · stretched +26% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ICICL,Islami Commercial Insurance PLC.,30.6,6,High risk,64,7.7,fair,27.2,33.9,inside bands (+0.4σ),bearish,none,stable,distribution,high,17.24,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,,,,Stochastic>80,62.7,1.77,51,43.7,-60.4,-3.56,0.92,9.3,A,unavailable,2026-07-21,2026-07-21,0,net +0.07%,25,distribution flow · Z-cat / high-risk band
IDLC,IDLC Finance PLC.,46.5,77,Fair,88,16.7,EXTENDED,40.5,47.1,above upper band,bullish,none,improving,accumulation,high,49.96,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.508,0.476,0.403,0.2358,1170,45.2,1.21,62,Stretch<-30% vs MA200,65.9,5.55,85,28.2,-61.5,-2.68,0.89,6.6,A,unavailable,2026-07-21,2026-07-21,41,WORKS signal · net +1.28% · score 77 · health improving · accumulation,55,price extended · RSI 88 overbought · above upper Bollinger
IFADAUTOS,IFAD Autos PLC.,26.8,21,Weak,71,8.9,EXTENDED,24.4,27.5,inside bands (+1.1σ),bearish,none,deteriorating,accumulation,high,35.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.34,0.288,0.403,0.2297,16307,71.0,2.78,62,RSI>70 overbought,71.0,2.78,62,35.0,-70.6,-2.98,1.13,5.7,B,unavailable,2026-07-21,2026-07-21,5,accumulation,50,price extended · RSI 71 overbought · health deteriorating
IFIC,IFIC Bank PLC,5.0,11,High risk,43,6.3,IN-ZONE,4.9,5.2,inside bands (-0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,4.96,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.387,0.288,0.403,0.2426,4087,61.3,0.05,111,Stretch>50% vs MA200,87.9,7.7,33,36.2,-81.8,-3.08,1.51,3.0,Z,0.1,2026-07-21,2026-07-21,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
IFIC1STMF,IFIC Bank 1st Mutual Fund,4.5,0,High risk,86,24.1,EXTENDED,3.5,4.6,above upper band,bullish,none,deteriorating,accumulation,high,8.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.449,0.397,0.403,0.2409,12573,52.5,-0.9,280,Double Top,66.7,1.16,36,37.7,-70.9,-3.33,1.17,17.7,A,0.1,2026-07-21,2026-07-21,5,accumulation,80,price extended · RSI 86 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
IFILISLMF1,IFIL Islamic Mutual Fund-1,5.6,11,High risk,85,29.6,EXTENDED,5.3,5.7,above upper band,bullish,none,deteriorating,accumulation,high,6.8,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.389,0.288,0.403,0.2358,1170,,,,Morning Star,43.3,1.75,60,36.4,-61.5,-3.03,,12.8,A,0.4,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 85 overbought · above upper Bollinger · stretched +29% · health deteriorating · Z-cat / high-risk band
ILFSL,International Leasing & Financial Services Limited,1.5,0,High risk,67,-4.1,fair,1.4,1.6,above upper band,bullish,none,deteriorating,accumulation,high,-212.32,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Price reclaims MA200|Stochastic>80,NO-EDGE,-0.57,0.98,-10.1,40.9,0.407,0.397,0.403,0.2364,2083,46.3,1.59,41,Three Inside Up,54.8,3.38,31,62.6,-96.9,-6.76,1.59,6.4,Z,0.6,2026-07-21,2026-07-21,5,accumulation,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
INDEXAGRO,Index Agro Industries Limited,75.8,48,Mixed,65,3.8,fair,69.7,76.3,inside bands (+0.7σ),bullish,watch-bearish,improving,accumulation,high,85.74,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.397,0.403,0.2392,2332,,,,RSI<30 oversold,63.3,2.6,30,82.9,-61.0,-3.53,0.81,4.5,A,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,10,MACD momentum fading
INTECH,Intech Limited,27.3,0,High risk,23,-19.7,IN-ZONE,26.1,33.6,inside bands (-1.2σ),bearish,watch-bullish,deteriorating,distribution,high,-0.45,1,2,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.49,0.397,0.403,0.2505,16046,48.4,2.84,184,52w-high breakout,56.9,12.22,58,49.2,-65.4,-4.37,1.53,2.2,B,0.1,2026-07-21,2026-07-21,46,1 witness · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
INTRACO,Intraco Refueling Station PLC,22.0,9,High risk,69,14.2,fair,19.5,22.9,inside bands (+1.2σ),bearish,none,deteriorating,accumulation,high,13.24,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.482,0.397,0.403,0.2426,4087,50.8,-1.45,59,RSI<30 oversold,58.9,2.75,56,48.2,-71.0,-4.21,1.14,4.6,Z,0.1,2026-07-21,2026-07-21,5,accumulation,25,health deteriorating · Z-cat / high-risk band
IPDC,IPDC Finance PLC.,33.2,7,High risk,65,34.1,EXTENDED,26.4,36.0,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,17.85,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.325,0.288,0.403,0.2333,3068,71.8,2.05,71,Inverted Hammer,64.8,2.82,54,41.8,-81.3,-3.33,1.3,35.0,A,unavailable,2026-07-21,2026-07-21,5,accumulation,60,price extended · stretched +34% · health deteriorating · Z-cat / high-risk band
ISLAMIBANK,Islami Bank Bangladesh PLC.,32.3,0,High risk,44,-0.5,IN-ZONE,31.0,32.6,inside bands (-0.2σ),bullish,none,deteriorating,distribution,high,44.52,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.474,0.397,0.403,0.241,8158,52.1,-0.23,242,Inverted Hammer,45.9,1.07,61,32.6,-62.4,-2.74,0.89,2.3,Z,0.1,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ISLAMICFIN,Islamic Finance & Investment PLC.,12.4,0,High risk,81,14.6,EXTENDED,11.2,12.5,above upper band,bullish,none,deteriorating,accumulation,high,0.2,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.473,0.397,0.403,0.2358,1170,50.0,-1.27,44,Stretch<-30% vs MA200,60.5,5.75,185,44.3,-83.2,-4.01,1.13,10.4,Z,0.2,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 81 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ISLAMIINS,Islami Insurance Bangladesh Limited,60.3,44,Mixed,55,11.5,fair,57.2,61.5,inside bands (-0.5σ),bearish,none,improving,accumulation,high,22.56,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.432,0.397,0.403,0.241,8158,56.9,-0.29,209,RSI<30 oversold,64.0,4.27,114,37.4,-57.1,-3.24,0.78,13.2,A,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,0,
ISNLTD,Information Services Network Ltd.,61.7,0,High risk,60,1.8,fair,57.1,64.3,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,2.42,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.486,0.397,0.403,0.2392,2332,50.7,1.06,75,Stretch>50% vs MA200,70.9,5.05,110,47.0,-60.4,-3.92,1.01,2.3,B,0.1,2026-07-21,2026-07-21,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ITC,IT Consultants PLC.,51.5,82,Strong,79,19.7,EXTENDED,41.1,53.3,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,23.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.399,0.288,0.403,0.2433,2524,40.0,-2.01,60,Above upper Bollinger,64.7,1.47,139,34.9,-45.1,-2.98,0.82,7.7,A,unavailable,2026-07-21,2026-07-21,15,net +0.07% · score 82 · accumulation,50,price extended · RSI 79 overbought · MACD momentum fading
JAMUNABANK,Jamuna Bank PLC.,23.9,83,Strong,52,-2.2,IN-ZONE,23.3,26.4,inside bands (+0.3σ),bullish,none,improving,accumulation,high,27.43,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.549,0.476,0.403,0.2419,1589,41.7,-1.73,60,RSI<30 oversold,61.7,2.03,133,23.0,-36.3,-1.84,0.55,3.0,A,unavailable,2026-07-21,2026-07-21,30,in entry zone · score 83 · health improving · accumulation,0,
JAMUNAOIL,Jamuna Oil Company Limited,184.4,82,Strong,70,5.8,fair,174.5,187.4,inside bands (+0.8σ),bearish,none,improving,accumulation,high,274.03,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.437,0.397,0.403,0.2392,2332,43.8,-0.94,80,RSI<30 oversold,68.6,1.54,204,15.1,-16.8,-1.17,0.24,3.0,A,0.1,2026-07-21,2026-07-21,20,score 82 · health improving · accumulation,20,RSI 70 overbought
JANATAINS,Janata Insurance PLC,34.1,31,Weak,49,-3.4,IN-ZONE,33.8,35.7,inside bands (-1.0σ),bearish,none,deteriorating,neutral,high,15.07,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.397,0.403,0.2426,4087,53.9,-0.91,128,Three Black Crows,67.4,2.04,46,41.5,-66.3,-3.59,0.88,6.2,A,unavailable,2026-07-21,2026-07-21,10,in entry zone,10,health deteriorating
JHRML,JMI Hospital Requisite Manufacturing Limited,51.8,20,Weak,56,3.4,IN-ZONE,49.6,51.9,inside bands (-0.0σ),bearish,none,stable,accumulation,high,35.14,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.443,0.397,0.403,0.2406,3563,59.0,0.83,39,Above upper Bollinger,78.6,2.65,42,134.2,-72.8,-3.74,0.99,5.7,B,0.1,2026-07-21,2026-07-21,15,in entry zone · accumulation,0,
JMISMDL,JMI Syringes & Medical Devices Ltd.,149.1,36,Weak,61,11.9,fair,135.2,163.4,inside bands (+0.4σ),bearish,none,stable,accumulation,high,87.23,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.424,0.397,0.403,0.2433,2524,41.3,-1.11,63,Stretch<-30% vs MA200,51.7,2.98,87,36.3,-71.0,-3.0,0.67,5.6,A,0.1,2026-07-21,2026-07-21,5,net +0.07% · accumulation,0,
JUTESPINN,Jute Spinners Ltd.,223.9,0,High risk,58,2.6,fair,202.0,260.0,inside bands (+0.7σ),bullish,watch-bearish,stable,neutral,high,-624.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.409,0.397,0.403,0.2409,12573,59.1,-1.32,381,Stretch<-30% vs MA200,65.6,9.97,180,53.6,-61.3,-5.02,,4.3,Z,0.7,2026-07-21,2026-07-21,0,,25,MACD momentum fading · Z-cat / high-risk band
KARNAPHULI,Karnaphuli Insurance PLC,45.1,42,Mixed,75,23.1,EXTENDED,44.0,49.7,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,23.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.426,0.397,0.403,0.2422,6324,43.0,-0.03,179,Stretch<-30% vs MA200,80.8,14.44,52,40.9,-61.4,-3.28,1.02,20.9,A,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,50,price extended · RSI 75 overbought · MACD momentum fading
KAY&QUE,Kay & Que (Bangladesh) Ltd.,430.5,1,High risk,54,-4.7,IN-ZONE,420.2,447.7,inside bands (-0.2σ),bullish,watch-bearish,improving,neutral,high,76.94,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.509,0.476,0.403,0.2433,2524,53.3,2.03,75,52w-high breakout,54.2,4.43,120,40.2,-44.5,-3.51,1.1,3.0,B,unavailable,2026-07-21,2026-07-21,15,net +0.07% · in entry zone · health improving,25,MACD momentum fading · Z-cat / high-risk band
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,41.3,0,High risk,43,-9.5,IN-ZONE,37.2,47.7,inside bands (-0.3σ),bullish,none,stable,distribution,high,12.07,1,29,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Stretch<-30% vs MA200|Bullish Engulfing,WORKS,2.77,1.97,15.4,54.4,0.452,0.397,0.403,0.2393,4651,45.9,0.77,218,52w-high breakout,71.9,20.38,57,58.7,-83.1,-5.07,1.44,2.7,A,unavailable,2026-07-21,2026-07-21,54,1 witness · WORKS signal · net +2.77% · in entry zone,25,distribution flow · Z-cat / high-risk band
