scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
GREENDELMF,Green Delta Mutual Fund,4.0,18,High risk,67,14.0,EXTENDED,3.9,4.3,above upper band,bullish,none,stable,accumulation,high,10.16,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.455,0.401,0.403,0.2395,7162,54.5,-0.69,176,Stretch<-30% vs MA200,49.1,2.89,53,37.9,-73.2,-3.23,,6.0,A,0.7,2026-07-11,2026-07-09,5,accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
GREENDELT,Green Delta Insurance PLC.,69.5,13,High risk,56,12.1,EXTENDED,61.4,69.7,above upper band,bullish,none,stable,accumulation,high,70.53,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.41,0.401,0.403,0.2338,1170,39.2,2.55,51,Stretch<-30% vs MA200,83.3,6.54,78,36.6,-74.1,-3.02,0.86,8.7,A,unavailable,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,3.5,0,High risk,25,-6.7,IN-ZONE,3.4,3.6,inside bands (-0.5σ),bullish,none,deteriorating,distribution,high,4.6,0,0,none,,,,,bull,-0.58,RSI<30 oversold|MACD bull cross,WORKS,1.25,1.61,15.2,52.9,0.468,0.401,0.403,0.2512,16046,36.5,-2.04,203,Bullish Engulfing,60.8,3.25,51,56.2,-96.2,-5.8,1.87,4.7,Z,1.4,2026-07-11,2026-07-09,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,82.4,14,High risk,58,4.5,EXTENDED,76.2,83.9,above upper band,bullish,none,stable,accumulation,high,24.24,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.464,0.401,0.403,0.2384,2332,49.4,1.26,83,Stretch<-30% vs MA200,74.5,9.97,110,45.5,-60.8,-4.11,1.18,4.7,B,unavailable,2026-07-11,2026-07-09,5,accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
HAMI,Hami Industries PLC,150.7,0,High risk,40,-12.5,IN-ZONE,142.0,157.5,inside bands (-1.0σ),bullish,watch-bearish,deteriorating,distribution,high,1.97,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,52w-high breakout,59.8,4.95,92,53.9,-75.8,-4.57,,6.1,Z,0.2,2026-07-11,2026-07-09,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,225.9,49,Mixed,40,2.0,IN-ZONE,220.0,249.9,inside bands (-1.1σ),bearish,none,improving,accumulation,high,73.92,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,67.2,2.93,116,40.8,-53.7,-3.28,0.74,3.1,A,0.1,2026-07-11,2026-07-09,20,in entry zone · health improving · accumulation,0,
HFL,Hamid Fabrics PLC,14.1,0,High risk,44,-7.6,IN-ZONE,14.0,15.0,below lower band,bearish,none,deteriorating,distribution,high,33.66,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Stretch>50% vs MA200|Below lower Bollinger|Double Top,WORKS,0.38,1.3,12.7,51.2,0.508,0.465,0.403,0.2443,5762,56.9,4.97,123,Below lower Bollinger,56.9,4.97,123,54.2,-89.3,-3.76,1.51,16.2,Z,0.3,2026-07-11,2026-07-09,42,1 witness · WORKS signal · net +0.38% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
HRTEX,H.R.Textile Ltd.,21.6,5,High risk,58,8.3,fair,21.0,22.0,inside bands (+1.1σ),bearish,watch-bullish,deteriorating,accumulation,high,21.43,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.492,0.401,0.403,0.2425,4087,50.8,-0.57,118,Double Bottom,65.5,3.15,58,48.0,-90.1,-4.41,1.57,5.7,Z,0.4,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,47.6,50,Mixed,75,10.4,EXTENDED,43.0,48.4,above upper band,bullish,none,deteriorating,accumulation,high,40.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.267,0.199,0.403,0.2404,12573,66.0,0.47,212,Below lower Bollinger,68.7,1.93,99,33.1,-40.7,-2.91,,4.3,A,0.1,2026-07-11,2026-07-09,5,accumulation,65,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,320.8,87,Strong,80,2.4,EXTENDED,306.0,328.6,inside bands (+1.6σ),bullish,watch-bearish,stable,accumulation,high,125.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.502,0.465,0.403,0.2404,12573,50.2,-2.14,414,Stretch>50% vs MA200,66.7,2.88,45,21.2,-34.0,-1.8,0.35,2.9,A,0.1,2026-07-11,2026-07-09,15,score 87 · accumulation,50,price extended · RSI 80 overbought · MACD momentum fading
IBP,Indo-Bangla Pharmaceuticals Limited,18.4,7,High risk,74,25.5,EXTENDED,17.4,18.6,above upper band,bullish,none,deteriorating,accumulation,high,12.53,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.447,0.401,0.403,0.2338,1170,,,,Below lower Bollinger,58.4,2.69,77,44.4,-74.5,-3.6,1.27,13.8,B,unavailable,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 74 overbought · above upper Bollinger · stretched +25% · health deteriorating · Z-cat / high-risk band
ICB,Investment Corporation Of Bangladesh,46.8,15,High risk,68,13.5,fair,42.3,49.5,inside bands (+1.2σ),bearish,none,deteriorating,accumulation,high,37.45,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.5,0.465,0.403,0.2427,2524,50.0,2.22,62,Stretch<-30% vs MA200,63.7,5.43,102,37.1,-77.6,-3.06,1.08,5.7,B,0.1,2026-07-11,2026-07-09,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,5.3,9,High risk,71,14.3,EXTENDED,4.5,5.4,above upper band,bullish,none,deteriorating,accumulation,high,7.26,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.329,0.304,0.403,0.2404,12573,68.3,0.05,271,Below lower Bollinger,57.7,1.12,149,35.6,-54.4,-2.99,,6.3,A,0.4,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 71 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,7.5,16,High risk,72,10.8,EXTENDED,6.9,7.7,above upper band,bullish,none,deteriorating,accumulation,high,9.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.229,0.199,0.403,0.2395,7162,69.8,2.69,96,RSI>70 overbought,84.4,6.78,32,38.6,-45.0,-3.23,,4.8,A,1.1,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 72 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICBAMCL2ND,ICB AMCL Second Mutual Fund,6.7,15,High risk,69,9.2,EXTENDED,6.3,6.9,above upper band,bullish,none,deteriorating,accumulation,high,8.08,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.333,0.304,0.403,0.2395,7162,66.7,0.68,204,Stretch<-30% vs MA200,65.6,3.73,32,36.5,-66.9,-3.3,,5.0,A,1.2,2026-07-11,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,6.3,0,High risk,57,0.5,IN-ZONE,5.9,7.6,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,accumulation,high,7.38,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.42,0.401,0.403,0.2409,8158,58.0,-0.63,307,Stretch<-30% vs MA200,85.3,5.53,34,42.0,-61.6,-3.7,,13.0,A,0.1,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ICBIBANK,ICB Islamic Bank Limited,2.8,8,High risk,33,2.2,IN-ZONE,2.7,2.9,inside bands (+0.1σ),bearish,watch-bullish,deteriorating,neutral,high,-20.78,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch>50% vs MA200,63.6,5.57,33,44.8,-71.2,-4.17,,3.8,Z,1.0,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,5.9,6,High risk,91,20.5,EXTENDED,4.8,6.1,above upper band,bullish,none,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.264,0.199,0.403,0.2404,12573,66.7,1.64,240,RSI>70 overbought,80.9,4.13,47,39.5,-63.6,-3.7,,11.3,A,0.2,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 91 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICICL,Islami Commercial Insurance PLC.,32.6,5,High risk,68,20.4,EXTENDED,27.2,32.7,above upper band,bullish,none,stable,accumulation,high,17.24,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.427,0.401,0.403,0.2338,1170,,,,Stochastic>80,62.7,1.77,51,43.7,-60.4,-3.46,0.92,14.1,A,unavailable,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
IDLC,IDLC Finance PLC.,42.4,80,Strong,53,9.3,fair,40.5,42.7,inside bands (+2.0σ),bullish,none,improving,accumulation,high,49.96,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.484,0.401,0.403,0.2427,2524,50.0,0.64,84,Stretch<-30% vs MA200,65.9,5.55,85,28.1,-61.5,-2.7,0.89,4.5,A,unavailable,2026-07-11,2026-07-09,20,net +0.07% · score 80 · health improving · accumulation,0,
IFADAUTOS,IFAD Autos PLC.,26.6,21,Weak,71,10.8,EXTENDED,24.3,26.9,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,35.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.419,0.401,0.403,0.2427,2524,51.0,0.64,51,RSI>70 overbought,71.0,2.78,62,35.1,-70.6,-2.98,1.13,5.9,B,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,50,price extended · RSI 71 overbought · health deteriorating
IFIC,IFIC Bank PLC,4.9,11,High risk,42,4.0,IN-ZONE,4.7,5.2,inside bands (-0.2σ),bearish,none,deteriorating,accumulation,high,4.96,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.387,0.304,0.403,0.2425,4087,61.3,0.05,111,Stretch>50% vs MA200,87.9,7.7,33,36.4,-81.8,-3.09,1.51,2.5,Z,0.1,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
IFIC1STMF,IFIC Bank 1st Mutual Fund,3.6,15,High risk,56,0.4,IN-ZONE,3.5,3.7,inside bands (+0.3σ),bullish,none,deteriorating,accumulation,high,8.19,0,0,none,,,,,bull,-0.58,Bearish Marubozu,NO-EDGE,-1.18,0.8,-6.3,52.5,0.406,0.401,0.403,0.2397,2263,59.4,-0.0,155,Double Top,66.7,1.16,36,37.4,-70.9,-3.39,1.17,4.7,A,0.2,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
IFILISLMF1,IFIL Islamic Mutual Fund-1,4.6,19,High risk,67,10.6,EXTENDED,4.2,4.8,above upper band,bullish,none,deteriorating,accumulation,high,6.8,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.411,0.401,0.403,0.2409,8158,54.9,-0.23,268,Morning Star,43.3,1.75,60,36.1,-61.5,-3.03,,5.4,A,1.2,2026-07-11,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ILFSL,International Leasing & Financial Services Limited,1.2,0,High risk,33,-30.2,IN-ZONE,1.1,1.3,inside bands (-0.7σ),bullish,none,deteriorating,neutral,high,-212.32,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Three Inside Up,54.8,3.38,31,61.7,-96.9,-6.67,1.59,1.8,Z,0.7,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
INDEXAGRO,Index Agro Industries Limited,78.0,48,Mixed,70,8.1,EXTENDED,69.7,79.0,above upper band,bullish,none,improving,accumulation,high,85.74,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.381,0.304,0.403,0.2404,12573,65.1,2.24,63,RSI<30 oversold,63.3,2.6,30,83.1,-61.0,-3.53,0.81,5.3,A,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,55,price extended · RSI 70 overbought · above upper Bollinger
INTECH,Intech Limited,29.0,0,High risk,22,-18.0,IN-ZONE,28.4,30.5,below lower band,bearish,none,deteriorating,distribution,high,-0.45,2,20,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Three Outside Down,WORKS,1.25,1.61,15.2,52.9,0.443,0.401,0.403,0.2512,16046,48.4,2.84,184,52w-high breakout,56.9,12.22,58,48.9,-65.4,-4.37,1.53,2.5,B,unavailable,2026-07-11,2026-07-09,61,2 witnesses · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
INTRACO,Intraco Refueling Station PLC,22.3,9,High risk,77,19.5,EXTENDED,19.5,22.4,above upper band,bullish,none,deteriorating,accumulation,high,13.24,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.449,0.401,0.403,0.2404,12573,54.8,0.15,199,RSI<30 oversold,58.9,2.75,56,48.3,-71.0,-4.21,1.14,4.9,Z,0.1,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
IPDC,IPDC Finance PLC.,34.7,0,High risk,76,52.2,EXTENDED,20.5,36.0,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,17.85,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.393,0.304,0.403,0.2316,3068,71.8,2.05,71,Inverted Hammer,64.8,2.82,54,41.8,-81.3,-3.33,1.3,65.2,A,unavailable,2026-07-11,2026-07-09,5,accumulation,95,price extended · RSI 76 overbought · stretched +52% vs MA200 · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ISLAMIBANK,Islami Bank Bangladesh PLC.,31.2,0,High risk,24,-5.6,IN-ZONE,23.9,32.6,inside bands (-0.5σ),bearish,none,deteriorating,distribution,high,44.52,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Three Inside Down,WORKS,1.25,1.61,15.2,52.9,0.442,0.401,0.403,0.2512,16046,41.2,-1.89,238,Inverted Hammer,45.9,1.07,61,32.6,-62.4,-2.74,0.89,6.0,,0.1,2026-07-11,2026-07-09,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ISLAMICFIN,Islamic Finance & Investment PLC.,11.4,0,High risk,54,6.9,IN-ZONE,11.2,11.5,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,0.2,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.486,0.401,0.403,0.2359,4025,51.9,0.82,131,Stretch<-30% vs MA200,60.5,5.75,185,44.4,-83.2,-4.03,1.13,7.5,Z,0.3,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ISLAMIINS,Islami Insurance Bangladesh Limited,64.1,37,Weak,75,25.4,EXTENDED,57.2,64.5,inside bands (+1.9σ),bullish,none,improving,accumulation,high,22.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.449,0.401,0.403,0.2427,2524,43.4,-0.57,106,RSI<30 oversold,64.0,4.27,114,37.9,-57.1,-3.24,0.78,21.8,A,unavailable,2026-07-11,2026-07-09,10,net +0.07% · health improving · accumulation,55,price extended · RSI 75 overbought · stretched +25%
ISNLTD,Information Services Network Ltd.,61.8,0,High risk,49,-0.6,IN-ZONE,61.7,62.1,inside bands (+0.4σ),bullish,none,deteriorating,distribution,high,2.42,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.47,0.401,0.403,0.2409,8158,53.0,-1.21,247,Stretch>50% vs MA200,70.9,5.05,110,47.0,-60.4,-3.92,1.01,2.1,B,0.1,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ITC,IT Consultants PLC.,52.2,81,Strong,89,26.1,EXTENDED,40.8,52.6,above upper band,bullish,none,stable,accumulation,high,23.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.394,0.304,0.403,0.2338,1170,,,,Above upper Bollinger,64.7,1.47,139,35.0,-45.1,-2.98,0.82,9.0,A,unavailable,2026-07-11,2026-07-09,36,WORKS signal · net +1.28% · score 81 · accumulation,70,price extended · RSI 89 overbought · above upper Bollinger · stretched +26%
JAMUNABANK,Jamuna Bank PLC.,23.5,77,Fair,30,-3.9,IN-ZONE,22.2,26.4,inside bands (-1.9σ),bearish,none,improving,distribution,high,27.43,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.548,0.465,0.403,0.2512,16046,61.7,2.03,133,RSI<30 oversold,61.7,2.03,133,23.0,-36.3,-1.84,0.55,2.9,A,unavailable,2026-07-11,2026-07-09,46,WORKS signal · net +1.25% · in entry zone · score 77 · health improving,10,distribution flow
JAMUNAOIL,Jamuna Oil Company Limited,182.7,82,Strong,67,6.0,fair,170.5,187.4,inside bands (+1.2σ),bullish,watch-bearish,improving,accumulation,high,274.03,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.512,0.465,0.403,0.2409,8158,48.8,-0.73,211,RSI<30 oversold,68.6,1.54,204,15.1,-16.8,-1.16,0.24,2.9,A,0.1,2026-07-11,2026-07-09,20,score 82 · health improving · accumulation,10,MACD momentum fading
JANATAINS,Janata Insurance PLC,35.8,14,High risk,45,1.2,IN-ZONE,35.6,36.2,inside bands (+0.5σ),bearish,watch-bullish,deteriorating,neutral,high,15.07,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.395,0.304,0.403,0.2427,2524,39.5,-0.94,81,Three Black Crows,67.4,2.04,46,41.7,-66.3,-3.56,0.88,8.1,A,unavailable,2026-07-11,2026-07-09,10,net +0.07% · in entry zone,25,health deteriorating · Z-cat / high-risk band
JHRML,JMI Hospital Requisite Manufacturing Limited,53.9,15,High risk,65,10.4,EXTENDED,49.6,54.5,above upper band,bullish,none,stable,accumulation,high,35.14,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.269,0.199,0.403,0.2359,4025,,,,Above upper Bollinger,78.6,2.65,42,134.6,-72.8,-3.75,0.99,7.0,B,0.1,2026-07-11,2026-07-09,5,accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
JMISMDL,JMI Syringes & Medical Devices Ltd.,157.9,36,Weak,85,21.6,EXTENDED,135.2,163.4,above upper band,bullish,none,stable,accumulation,high,87.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.396,0.304,0.403,0.2409,8158,57.5,-0.5,160,Stretch<-30% vs MA200,51.7,2.98,87,36.4,-71.0,-3.04,0.67,7.7,A,0.1,2026-07-11,2026-07-09,5,accumulation,55,price extended · RSI 85 overbought · above upper Bollinger
JUTESPINN,Jute Spinners Ltd.,214.4,0,High risk,56,-0.5,IN-ZONE,202.0,229.8,inside bands (+0.8σ),bullish,none,stable,distribution,high,-624.19,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.441,0.401,0.403,0.2428,2182,55.9,-2.22,59,Stretch<-30% vs MA200,65.6,9.97,180,53.5,-61.3,-5.24,,3.7,Z,1.1,2026-07-11,2026-07-09,10,in entry zone,25,distribution flow · Z-cat / high-risk band
KARNAPHULI,Karnaphuli Insurance PLC,45.1,39,Weak,74,30.2,EXTENDED,35.0,46.0,above upper band,bullish,none,improving,accumulation,high,23.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.45,0.401,0.403,0.2404,12573,56.4,-1.23,406,Stretch<-30% vs MA200,80.8,14.44,52,41.1,-61.4,-3.27,1.02,30.4,A,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,70,price extended · RSI 74 overbought · above upper Bollinger · stretched +30%
KAY&QUE,Kay & Que (Bangladesh) Ltd.,425.1,0,High risk,39,-7.4,IN-ZONE,417.1,447.7,inside bands (-1.0σ),bullish,watch-bearish,improving,neutral,high,76.94,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.533,0.465,0.403,0.2427,2524,53.3,2.03,75,52w-high breakout,54.2,4.43,120,40.1,-44.5,-3.51,1.1,3.0,B,unavailable,2026-07-11,2026-07-09,15,net +0.07% · in entry zone · health improving,25,MACD momentum fading · Z-cat / high-risk band
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,41.9,0,High risk,26,-10.6,IN-ZONE,41.0,42.0,inside bands (-0.9σ),bearish,watch-bullish,stable,distribution,high,12.07,1,31,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.381,0.304,0.403,0.2382,4651,45.9,0.77,218,52w-high breakout,71.9,20.38,57,58.7,-82.4,-5.07,1.44,2.5,A,unavailable,2026-07-11,2026-07-09,54,1 witness · WORKS signal · net +2.77% · in entry zone,25,distribution flow · Z-cat / high-risk band
KDSALTD,KDS Accessories Limited,53.1,35,Weak,66,8.3,fair,48.5,55.2,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,27.71,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.573,0.465,0.403,0.2294,16307,42.2,-4.86,102,Stretch>50% vs MA200,75.8,7.12,33,39.2,-70.7,-3.56,0.97,6.0,A,unavailable,2026-07-11,2026-07-09,5,accumulation,10,MACD momentum fading
KEYACOSMET,Keya Cosmetics Ltd.,5.2,12,High risk,67,8.9,fair,5.0,5.3,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,0.25,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.419,0.401,0.403,0.2428,2182,58.1,-0.84,31,Bullish Marubozu,55.3,10.64,38,40.1,-67.6,-3.41,1.19,4.9,Z,0.1,2026-07-11,2026-07-09,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,509.6,41,Mixed,53,0.8,IN-ZONE,501.3,518.0,inside bands (+0.4σ),bullish,watch-bearish,improving,distribution,high,65.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Inverted Hammer,62.3,2.04,114,35.8,-39.9,-3.0,,2.8,A,0.1,2026-07-11,2026-07-09,15,in entry zone · health improving,20,MACD momentum fading · distribution flow
KPCL,Khulna Power Company Limited,10.7,0,High risk,38,-1.2,IN-ZONE,10.2,11.4,inside bands (-0.6σ),bearish,watch-bullish,stable,neutral,high,19.03,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.433,0.401,0.403,0.2356,2083,43.3,-0.72,60,52w-high breakout,37.5,3.31,32,37.0,-81.6,-2.91,0.87,3.1,Z,0.2,2026-07-11,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
KPPL,Khulna Printing & Packaging Limited,15.4,0,High risk,46,0.1,IN-ZONE,15.3,15.6,inside bands (-0.7σ),bearish,none,deteriorating,neutral,high,-1.86,0,0,none,,,,,bull,-0.58,Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.469,0.401,0.403,0.2426,1783,53.1,-0.85,49,Bullish Engulfing,46.9,6.9,49,64.5,-87.3,-6.12,1.37,8.9,Z,0.2,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
KTL,Kattali Textile Limited,10.8,16,High risk,67,10.8,fair,9.9,11.0,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,15.1,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.452,0.401,0.403,0.2395,7162,55.6,-4.28,72,RSI<30 oversold,64.4,2.51,59,47.1,-78.5,-4.19,1.2,4.9,Z,0.2,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
