scrip,kind,a,b,c,d
PRIMEINSUR,signal,MACD bull cross,125,41.6,-1.16
PRIMEINSUR,signal,Inverted Hammer,72,38.9,-1.25
PRIMEINSUR,signal,Stochastic>80,372,54.3,-1.27
PRIMEINSUR,signal,Three Black Crows,59,55.9,-1.52
PRIMEINSUR,signal,Above upper Bollinger,210,52.9,-1.76
PRIMEINSUR,signal,Morning Star,70,37.1,-1.84
PRIMEINSUR,signal,52w-low breakdown,114,47.4,-1.86
PRIMEINSUR,signal,Three Outside Down,83,53.0,-2.28
PRIMEINSUR,signal,Below the Stomach,70,41.4,-2.53
PRIMEINSUR,signal,Bearish Harami,69,43.5,-2.56
PRIMEINSUR,signal,52w-high breakout,60,26.7,-4.32
PRIMEINSUR,bounce,2025-06-22,25.0,34.8,39
PRIMEINSUR,bounce,2025-07-20,32.0,39.5,23
PRIMEINSUR,bounce,2025-09-29,31.6,36.5,16
PRIMEINSUR,bounce,2025-11-16,26.5,33.7,27
PRIMEINSUR,bounce,2025-12-28,29.0,36.8,27
PRIMEINSUR,bounce,2026-03-08,28.2,38.3,36
PRIMEINSUR,bounce,2026-05-05,31.9,45.7,43
PRIMEINSUR,bounce,2026-06-22,39.0,49.1,26
PRIMELIFE,signal,Stretch>50% vs MA200,38,60.5,5.7
PRIMELIFE,signal,Three Outside Up,47,46.8,1.5
PRIMELIFE,signal,Stretch<-30% vs MA200,211,55.0,1.03
PRIMELIFE,signal,Inverted Hammer,136,51.5,1.0
PRIMELIFE,signal,MACD bear cross,132,62.9,0.99
PRIMELIFE,signal,RSI<30 oversold,106,65.1,0.73
PRIMELIFE,signal,RSI>70 overbought,112,60.7,0.39
PRIMELIFE,signal,Shooting Star,37,48.6,0.28
PRIMELIFE,signal,Below the Stomach,92,57.6,0.19
PRIMELIFE,signal,Three Black Crows,39,53.8,0.17
PRIMELIFE,signal,Three Outside Down,95,53.7,-0.11
PRIMELIFE,signal,Stochastic<20,1054,45.6,-0.13
PRIMELIFE,signal,Below lower Bollinger,200,46.5,-0.13
PRIMELIFE,signal,Bearish Engulfing,179,60.9,-0.16
PRIMELIFE,signal,Price reclaims MA200,65,47.7,-0.17
PRIMELIFE,signal,Morning Star,73,41.1,-0.22
PRIMELIFE,signal,Bearish Harami,87,55.2,-0.42
PRIMELIFE,signal,Bullish Engulfing,111,46.8,-0.76
PRIMELIFE,signal,Stochastic>80,352,54.0,-0.97
PRIMELIFE,signal,Above the Stomach,85,35.3,-1.0
PRIMELIFE,signal,Bearish Marubozu,34,55.9,-1.01
PRIMELIFE,signal,Above upper Bollinger,215,56.3,-1.04
PRIMELIFE,signal,MACD bull cross,128,41.4,-1.08
PRIMELIFE,signal,Double Bottom,57,36.8,-1.18
PRIMELIFE,signal,Bullish Harami,155,37.4,-1.18
PRIMELIFE,signal,Hanging Man,31,58.1,-1.19
PRIMELIFE,signal,52w-high breakout,41,48.8,-1.24
PRIMELIFE,signal,Evening Star,57,52.6,-1.4
PRIMELIFE,signal,52w-low breakdown,119,43.7,-1.51
PRIMELIFE,signal,Double Top,69,47.8,-2.65
PRIMELIFE,bounce,2025-08-17,39.9,54.6,37
PRIMELIFE,bounce,2025-09-22,39.5,46.8,18
PRIMELIFE,bounce,2025-11-16,27.0,35.1,30
PRIMELIFE,bounce,2025-12-01,31.7,36.7,16
PRIMELIFE,bounce,2025-12-18,31.3,39.8,27
PRIMELIFE,bounce,2026-03-09,32.4,37.9,17
PRIMELIFE,bounce,2026-04-15,33.0,39.9,21
PRIMELIFE,bounce,2026-04-29,35.7,45.8,28
PRIMETEX,signal,Stretch>50% vs MA200,40,62.5,3.54
PRIMETEX,signal,Bullish Engulfing,67,47.8,2.36
PRIMETEX,signal,RSI<30 oversold,160,46.2,1.75
PRIMETEX,signal,Stretch<-30% vs MA200,296,49.7,1.5
PRIMETEX,signal,52w-high breakout,48,50.0,1.15
PRIMETEX,signal,Bullish Harami,191,52.9,0.79
PRIMETEX,signal,Three Outside Down,124,55.6,0.55
PRIMETEX,signal,Below lower Bollinger,196,51.0,0.38
PRIMETEX,signal,Shooting Star,30,66.7,0.34
PRIMETEX,signal,Bearish Engulfing,241,55.6,0.29
PRIMETEX,signal,Inverted Hammer,77,44.2,0.19
PRIMETEX,signal,Three Black Crows,65,56.9,0.12
PRIMETEX,signal,Stochastic<20,963,46.4,-0.1
PRIMETEX,signal,Morning Star,76,47.4,-0.14
PRIMETEX,signal,Above the Stomach,91,49.5,-0.47
PRIMETEX,signal,MACD bull cross,114,41.2,-0.67
PRIMETEX,signal,MACD bear cross,117,49.6,-0.76
PRIMETEX,signal,Below the Stomach,53,47.2,-0.86
PRIMETEX,signal,Price reclaims MA200,55,45.5,-0.92
PRIMETEX,signal,RSI>70 overbought,155,54.8,-0.95
PRIMETEX,signal,Evening Star,41,51.2,-1.06
PRIMETEX,signal,Double Top,64,43.8,-1.24
PRIMETEX,signal,Stochastic>80,350,55.1,-1.3
PRIMETEX,signal,Above upper Bollinger,219,51.1,-2.11
PRIMETEX,signal,Bearish Marubozu,70,47.1,-2.18
PRIMETEX,signal,Three Inside Up,37,37.8,-2.4
PRIMETEX,signal,52w-low breakdown,95,45.3,-3.25
PRIMETEX,signal,Double Bottom,66,33.3,-3.78
PRIMETEX,signal,Bearish Harami,45,31.1,-4.97
PRIMETEX,bounce,2025-11-18,11.3,13.7,21
PRIMETEX,bounce,2025-11-23,11.3,13.0,15
PRIMETEX,bounce,2025-11-24,11.5,14.0,22
PRIMETEX,bounce,2026-01-27,12.1,15.4,27
PRIMETEX,bounce,2026-02-19,13.7,23.4,71
PRIMETEX,bounce,2026-04-12,18.0,21.3,18
PRIMETEX,bounce,2026-05-18,17.9,21.5,20
PRIMETEX,bounce,2026-06-16,16.8,20.5,22
PROGRESLIF,signal,Stretch>50% vs MA200,55,69.1,8.7
PROGRESLIF,signal,RSI<30 oversold,103,73.8,4.66
PROGRESLIF,signal,Hanging Man,43,72.1,3.8
PROGRESLIF,signal,Above the Stomach,68,50.0,2.44
PROGRESLIF,signal,Stretch<-30% vs MA200,247,56.3,2.05
PROGRESLIF,signal,Inverted Hammer,80,52.5,1.12
PROGRESLIF,signal,Below lower Bollinger,176,55.1,0.94
PROGRESLIF,signal,MACD bear cross,127,50.4,0.37
PROGRESLIF,signal,Stochastic<20,880,52.7,0.36
PROGRESLIF,signal,Price reclaims MA200,63,36.5,-0.16
PROGRESLIF,signal,Three Outside Down,70,52.9,-0.37
PROGRESLIF,signal,Bearish Harami,40,47.5,-0.39
PROGRESLIF,signal,Shooting Star,41,48.8,-0.48
PROGRESLIF,signal,Bearish Engulfing,182,45.1,-0.61
PROGRESLIF,signal,Double Top,91,47.3,-0.64
PROGRESLIF,signal,Stochastic>80,348,58.0,-0.73
PROGRESLIF,signal,Three Black Crows,31,48.4,-0.89
PROGRESLIF,signal,Bullish Harami,150,52.7,-0.91
PROGRESLIF,signal,Below the Stomach,87,54.0,-1.28
PROGRESLIF,signal,Above upper Bollinger,173,62.4,-1.39
PROGRESLIF,signal,Hammer,32,40.6,-1.78
PROGRESLIF,signal,Bullish Engulfing,63,36.5,-1.88
PROGRESLIF,signal,Evening Star,40,45.0,-2.1
PROGRESLIF,signal,Double Bottom,66,34.8,-2.17
PROGRESLIF,signal,RSI>70 overbought,96,60.4,-2.52
PROGRESLIF,signal,MACD bull cross,125,43.2,-2.59
PROGRESLIF,signal,Bearish Marubozu,52,38.5,-3.29
PROGRESLIF,signal,52w-high breakout,37,29.7,-3.56
PROGRESLIF,signal,52w-low breakdown,100,39.0,-3.71
PROGRESLIF,signal,Morning Star,51,27.5,-4.78
PROGRESLIF,bounce,2025-05-21,45.6,54.4,19
PROGRESLIF,bounce,2025-07-14,45.0,54.0,20
PROGRESLIF,bounce,2025-08-13,45.8,65.4,43
PROGRESLIF,bounce,2025-09-10,53.3,61.8,16
PROGRESLIF,bounce,2025-09-22,50.2,58.9,17
PROGRESLIF,bounce,2025-11-16,35.2,47.6,35
PROGRESLIF,bounce,2025-12-15,39.8,50.4,27
PROGRESLIF,bounce,2026-05-12,38.5,46.7,21
PROVATIINS,signal,52w-high breakout,78,56.4,5.55
PROVATIINS,signal,Bullish Marubozu,47,55.3,4.15
PROVATIINS,signal,Double Bottom,71,47.9,2.53
PROVATIINS,signal,Evening Star,54,64.8,2.05
PROVATIINS,signal,Three Black Crows,42,59.5,1.68
PROVATIINS,signal,Inverted Hammer,99,51.5,1.63
PROVATIINS,signal,Three Outside Up,33,45.5,1.47
PROVATIINS,signal,RSI<30 oversold,173,53.2,1.33
PROVATIINS,signal,Below lower Bollinger,196,49.0,1.1
PROVATIINS,signal,Above the Stomach,67,46.3,0.86
PROVATIINS,signal,Stretch<-30% vs MA200,182,49.5,0.7
PROVATIINS,signal,Bullish Engulfing,104,40.4,0.67
PROVATIINS,signal,Bullish Harami,155,41.3,0.26
PROVATIINS,signal,MACD bull cross,133,45.9,-0.05
PROVATIINS,signal,Price reclaims MA200,75,42.7,-0.25
PROVATIINS,signal,Stochastic<20,983,44.4,-0.28
PROVATIINS,signal,52w-low breakdown,115,53.0,-0.29
PROVATIINS,signal,Below the Stomach,52,55.8,-0.33
PROVATIINS,signal,Double Top,72,52.8,-0.39
PROVATIINS,signal,Shooting Star,40,65.0,-0.88
PROVATIINS,signal,Morning Star,43,46.5,-0.93
PROVATIINS,signal,Three Outside Down,91,49.5,-1.06
PROVATIINS,signal,Bearish Engulfing,208,56.2,-1.11
PROVATIINS,signal,MACD bear cross,130,53.1,-1.19
PROVATIINS,signal,Bearish Harami,80,53.8,-1.36
PROVATIINS,signal,Stochastic>80,428,51.9,-4.0
PROVATIINS,signal,Bearish Marubozu,41,53.7,-4.02
PROVATIINS,signal,Stretch>50% vs MA200,240,51.7,-4.25
PROVATIINS,signal,Above upper Bollinger,219,53.9,-5.24
PROVATIINS,signal,RSI>70 overbought,206,52.4,-5.52
PROVATIINS,bounce,2025-06-03,26.4,37.2,41
PROVATIINS,bounce,2025-08-11,31.4,36.8,17
PROVATIINS,bounce,2025-11-16,22.9,29.0,27
PROVATIINS,bounce,2025-12-08,26.2,35.1,34
PROVATIINS,bounce,2026-03-09,27.8,32.9,18
PROVATIINS,bounce,2026-03-31,30.2,37.5,24
PROVATIINS,bounce,2026-05-06,33.8,57.2,69
PROVATIINS,bounce,2026-06-23,50.3,68.2,36
PTL,signal,RSI<30 oversold,113,60.2,1.95
PTL,signal,Stretch<-30% vs MA200,58,55.2,1.92
PTL,signal,Above the Stomach,53,52.8,1.64
PTL,signal,Morning Star,42,50.0,1.4
PTL,signal,Bullish Harami,97,55.7,1.27
PTL,signal,Bullish Engulfing,78,48.7,1.11
PTL,signal,Below lower Bollinger,106,52.8,0.85
PTL,signal,Inverted Hammer,47,46.8,0.84
PTL,signal,Stochastic<20,564,54.1,0.59
PTL,signal,MACD bull cross,95,42.1,0.59
PTL,signal,Stretch>50% vs MA200,74,63.5,0.52
PTL,signal,Stochastic>80,356,59.0,0.12
PTL,signal,Bearish Engulfing,136,53.7,-0.13
PTL,signal,RSI>70 overbought,154,57.8,-0.87
PTL,signal,Above upper Bollinger,180,55.0,-1.13
PTL,signal,Price reclaims MA200,39,41.0,-1.15
PTL,signal,Three Outside Down,72,43.1,-1.41
PTL,signal,Below the Stomach,30,40.0,-1.72
PTL,signal,52w-low breakdown,44,50.0,-1.97
PTL,signal,MACD bear cross,97,46.4,-2.07
PTL,signal,52w-high breakout,85,35.3,-2.19
PTL,signal,Bearish Harami,50,48.0,-2.28
PTL,signal,Evening Star,33,54.5,-2.5
PTL,signal,Three Black Crows,45,40.0,-3.68
PTL,bounce,2024-10-28,37.4,48.8,31
PTL,bounce,2024-11-24,44.2,51.0,15
PTL,bounce,2025-06-23,37.8,51.4,36
PTL,bounce,2025-08-13,45.0,61.0,36
PTL,bounce,2025-11-16,39.0,54.4,39
PTL,bounce,2025-12-18,45.1,57.0,26
PTL,bounce,2026-03-08,49.6,65.1,31
PTL,bounce,2026-05-18,55.8,64.7,16
PUBALIBANK,signal,RSI<30 oversold,156,62.8,0.68
PUBALIBANK,signal,Three Outside Down,64,54.7,0.4
PUBALIBANK,signal,Inverted Hammer,130,56.2,0.27
PUBALIBANK,signal,Hanging Man,35,54.3,0.22
PUBALIBANK,signal,Evening Star,38,55.3,0.13
PUBALIBANK,signal,Bullish Harami,131,56.5,0.07
PUBALIBANK,signal,Above upper Bollinger,255,60.4,0.02
PUBALIBANK,signal,Stochastic<20,708,54.5,-0.05
PUBALIBANK,signal,MACD bull cross,133,48.1,-0.23
PUBALIBANK,signal,Below the Stomach,66,54.5,-0.38
PUBALIBANK,signal,Bullish Marubozu,61,44.3,-0.41
PUBALIBANK,signal,Bullish Engulfing,100,48.0,-0.42
PUBALIBANK,signal,52w-low breakdown,34,52.9,-0.48
PUBALIBANK,signal,Bearish Engulfing,204,47.5,-0.58
PUBALIBANK,signal,Stochastic>80,413,54.2,-0.68
PUBALIBANK,signal,Bearish Harami,164,47.6,-0.79
PUBALIBANK,signal,MACD bear cross,135,48.1,-0.84
PUBALIBANK,signal,Bearish Marubozu,36,36.1,-1.04
PUBALIBANK,signal,RSI>70 overbought,195,62.6,-1.14
PUBALIBANK,signal,Morning Star,54,51.9,-1.15
PUBALIBANK,signal,Price reclaims MA200,84,46.4,-1.2
PUBALIBANK,signal,Three Outside Up,33,42.4,-1.28
PUBALIBANK,signal,52w-high breakout,59,37.3,-1.31
PUBALIBANK,signal,Below lower Bollinger,189,40.2,-1.48
PUBALIBANK,signal,Above the Stomach,36,33.3,-2.17
PUBALIBANK,bounce,2023-12-03,17.7,21.3,21
PUBALIBANK,bounce,2024-04-17,17.4,20.6,19
PUBALIBANK,bounce,2024-05-20,17.8,20.9,17
PUBALIBANK,bounce,2024-07-25,18.9,23.1,22
PUBALIBANK,bounce,2024-10-28,19.5,23.6,21
PUBALIBANK,bounce,2025-04-22,20.6,28.4,38
PUBALIBANK,bounce,2025-11-16,22.2,29.1,31
PUBALIBANK,bounce,2025-12-30,26.6,37.3,40
PURABIGEN,signal,Stretch<-30% vs MA200,44,88.6,17.17
PURABIGEN,signal,RSI<30 oversold,170,67.6,3.14
PURABIGEN,signal,Morning Star,82,57.3,1.69
PURABIGEN,signal,Above the Stomach,79,45.6,1.57
PURABIGEN,signal,Double Bottom,46,47.8,1.53
PURABIGEN,signal,Below the Stomach,48,66.7,1.32
PURABIGEN,signal,Stretch>50% vs MA200,88,56.8,0.9
PURABIGEN,signal,Stochastic<20,1071,53.8,0.76
PURABIGEN,signal,Below lower Bollinger,179,55.9,0.58
PURABIGEN,signal,MACD bull cross,121,42.1,0.37
PURABIGEN,signal,RSI>70 overbought,178,55.6,0.37
PURABIGEN,signal,Bullish Engulfing,75,42.7,0.1
PURABIGEN,signal,Above upper Bollinger,238,58.8,-0.21
PURABIGEN,signal,Evening Star,46,50.0,-0.26
PURABIGEN,signal,Bullish Harami,188,44.1,-0.27
PURABIGEN,signal,MACD bear cross,126,57.1,-0.44
PURABIGEN,signal,Bearish Engulfing,249,53.8,-0.47
PURABIGEN,signal,Three Outside Down,120,54.2,-0.6
PURABIGEN,signal,Tweezer Bottom,35,54.3,-0.62
PURABIGEN,signal,Inverted Hammer,90,36.7,-0.63
PURABIGEN,signal,Bearish Harami,50,54.0,-0.77
PURABIGEN,signal,Stochastic>80,390,55.1,-0.9
PURABIGEN,signal,Three Black Crows,74,50.0,-1.04
PURABIGEN,signal,Three Inside Up,33,42.4,-1.15
PURABIGEN,signal,Price reclaims MA200,68,39.7,-1.21
PURABIGEN,signal,Bearish Marubozu,75,50.7,-1.52
PURABIGEN,signal,Double Top,51,47.1,-2.12
PURABIGEN,signal,52w-high breakout,50,40.0,-2.8
PURABIGEN,signal,52w-low breakdown,88,23.9,-4.52
PURABIGEN,bounce,2025-06-26,15.3,19.1,25
PURABIGEN,bounce,2025-08-14,17.2,21.0,22
PURABIGEN,bounce,2025-09-15,18.5,22.8,23
PURABIGEN,bounce,2025-11-16,16.5,20.5,24
PURABIGEN,bounce,2025-12-21,18.3,23.5,28
PURABIGEN,bounce,2026-03-08,18.5,29.9,62
PURABIGEN,bounce,2026-05-06,26.8,31.6,18
PURABIGEN,bounce,2026-05-18,28.5,36.1,27
QUASEMIND,signal,Stretch<-30% vs MA200,147,76.2,7.47
QUASEMIND,signal,Three Inside Up,41,63.4,2.47
QUASEMIND,signal,Stretch>50% vs MA200,86,61.6,1.75
QUASEMIND,signal,RSI>70 overbought,143,67.1,1.53
QUASEMIND,signal,Three Outside Up,35,45.7,1.49
QUASEMIND,signal,Bullish Engulfing,84,53.6,1.19
QUASEMIND,signal,Bearish Harami,37,62.2,1.19
QUASEMIND,signal,RSI<30 oversold,151,53.6,1.15
QUASEMIND,signal,Bullish Harami,203,47.3,1.09
QUASEMIND,signal,MACD bull cross,106,49.1,1.05
QUASEMIND,signal,Inverted Hammer,43,51.2,0.98
QUASEMIND,signal,Stochastic<20,950,49.4,0.64
QUASEMIND,signal,Evening Star,53,64.2,0.5
QUASEMIND,signal,Above upper Bollinger,232,60.8,0.49
QUASEMIND,signal,Price reclaims MA200,74,47.3,0.05
QUASEMIND,signal,Morning Star,79,49.4,0.05
QUASEMIND,signal,Stochastic>80,460,57.8,-0.0
QUASEMIND,signal,MACD bear cross,107,52.3,-0.27
QUASEMIND,signal,Double Bottom,62,37.1,-0.32
QUASEMIND,signal,Three Outside Down,132,48.5,-0.39
QUASEMIND,signal,Below lower Bollinger,172,44.8,-0.83
QUASEMIND,signal,Above the Stomach,109,45.0,-1.14
QUASEMIND,signal,Below the Stomach,37,48.6,-1.17
QUASEMIND,signal,52w-high breakout,63,38.1,-1.22
QUASEMIND,signal,Double Top,62,50.0,-1.27
QUASEMIND,signal,Bearish Engulfing,225,53.8,-1.34
QUASEMIND,signal,52w-low breakdown,93,40.9,-4.05
QUASEMIND,signal,Three Black Crows,109,37.6,-4.28
QUASEMIND,bounce,2025-06-23,29.5,41.5,41
QUASEMIND,bounce,2025-07-31,38.1,44.8,18
QUASEMIND,bounce,2025-08-12,40.5,49.0,21
QUASEMIND,bounce,2025-10-20,35.3,43.5,23
QUASEMIND,bounce,2025-11-16,35.6,44.9,26
QUASEMIND,bounce,2026-01-26,37.0,45.3,22
QUASEMIND,bounce,2026-03-09,35.5,42.8,21
QUASEMIND,bounce,2026-05-10,39.1,47.9,23
QUEENSOUTH,signal,RSI>70 overbought,39,69.2,4.99
QUEENSOUTH,signal,Stretch<-30% vs MA200,70,70.0,4.75
QUEENSOUTH,signal,RSI<30 oversold,75,62.7,2.67
QUEENSOUTH,signal,Stochastic>80,112,63.4,1.95
QUEENSOUTH,signal,Below lower Bollinger,88,56.8,1.26
QUEENSOUTH,signal,Above upper Bollinger,80,61.3,0.95
QUEENSOUTH,signal,Price reclaims MA200,34,50.0,0.46
QUEENSOUTH,signal,Stochastic<20,400,48.2,0.05
QUEENSOUTH,signal,Bullish Harami,79,51.9,-0.21
QUEENSOUTH,signal,MACD bear cross,46,54.3,-0.29
QUEENSOUTH,signal,Double Top,38,57.9,-0.49
QUEENSOUTH,signal,Bearish Engulfing,119,51.3,-1.03
QUEENSOUTH,signal,Double Bottom,31,45.2,-1.07
QUEENSOUTH,signal,Above the Stomach,38,42.1,-1.63
QUEENSOUTH,signal,MACD bull cross,48,45.8,-1.97
QUEENSOUTH,signal,Three Black Crows,34,50.0,-2.22
QUEENSOUTH,signal,Three Outside Down,67,43.3,-3.46
QUEENSOUTH,signal,52w-low breakdown,42,33.3,-3.97
QUEENSOUTH,bounce,2024-11-19,11.3,14.2,26
QUEENSOUTH,bounce,2025-05-28,10.8,13.7,27
QUEENSOUTH,bounce,2025-08-12,12.6,14.8,17
QUEENSOUTH,bounce,2025-11-16,8.5,11.9,40
QUEENSOUTH,bounce,2025-12-04,10.6,12.5,18
QUEENSOUTH,bounce,2026-02-24,11.1,12.9,16
QUEENSOUTH,bounce,2026-05-11,11.6,13.9,20
QUEENSOUTH,bounce,2026-05-19,12.3,15.6,27
RAHIMAFOOD,signal,52w-high breakout,66,53.0,6.64
RAHIMAFOOD,signal,RSI<30 oversold,151,58.9,6.53
RAHIMAFOOD,signal,Price reclaims MA200,38,42.1,4.5
RAHIMAFOOD,signal,Stretch<-30% vs MA200,301,49.8,2.23
RAHIMAFOOD,signal,Double Bottom,56,42.9,2.19
RAHIMAFOOD,signal,Above the Stomach,76,50.0,1.63
RAHIMAFOOD,signal,Below lower Bollinger,155,52.3,1.18
RAHIMAFOOD,signal,Below the Stomach,41,63.4,0.84
RAHIMAFOOD,signal,Bullish Engulfing,63,31.7,0.76
RAHIMAFOOD,signal,Double Top,68,57.4,0.72
RAHIMAFOOD,signal,Stochastic<20,893,48.3,0.62
RAHIMAFOOD,signal,Morning Star,77,44.2,0.6
RAHIMAFOOD,signal,Evening Star,37,62.2,0.53
RAHIMAFOOD,signal,MACD bear cross,103,63.1,0.41
RAHIMAFOOD,signal,Bullish Harami,164,48.2,0.17
RAHIMAFOOD,signal,MACD bull cross,101,38.6,-0.0
RAHIMAFOOD,signal,Three Outside Down,109,54.1,-0.36
RAHIMAFOOD,signal,Bearish Engulfing,178,60.1,-1.12
RAHIMAFOOD,signal,Inverted Hammer,48,43.8,-1.3
RAHIMAFOOD,signal,52w-low breakdown,90,54.4,-2.61
RAHIMAFOOD,signal,Three Black Crows,108,45.4,-3.44
RAHIMAFOOD,signal,Stretch>50% vs MA200,256,59.4,-4.04
RAHIMAFOOD,signal,Stochastic>80,348,49.7,-5.48
RAHIMAFOOD,signal,Above upper Bollinger,178,47.8,-7.11
RAHIMAFOOD,signal,RSI>70 overbought,179,45.8,-8.65
RAHIMAFOOD,bounce,2025-09-29,123.9,164.8,33
RAHIMAFOOD,bounce,2025-11-16,88.4,146.9,66
RAHIMAFOOD,bounce,2025-12-07,123.8,151.0,22
RAHIMAFOOD,bounce,2025-12-18,137.3,169.0,23
RAHIMAFOOD,bounce,2026-02-08,127.0,150.9,19
RAHIMAFOOD,bounce,2026-03-08,103.2,125.8,22
RAHIMAFOOD,bounce,2026-05-06,93.0,114.4,23
RAHIMAFOOD,bounce,2026-05-20,95.3,109.8,15
RAHIMTEXT,signal,Stretch<-30% vs MA200,111,55.9,7.31
RAHIMTEXT,signal,Morning Star,57,56.1,2.91
RAHIMTEXT,signal,Stretch>50% vs MA200,184,69.6,2.26
RAHIMTEXT,signal,Double Bottom,41,39.0,1.66
RAHIMTEXT,signal,Bullish Harami,131,51.9,1.5
RAHIMTEXT,signal,MACD bull cross,125,40.8,1.38
RAHIMTEXT,signal,RSI<30 oversold,152,35.5,0.5
RAHIMTEXT,signal,Stochastic<20,978,49.5,0.48
RAHIMTEXT,signal,Inverted Hammer,99,54.5,0.43
RAHIMTEXT,signal,Bullish Engulfing,63,39.7,0.36
RAHIMTEXT,signal,52w-low breakdown,115,69.6,0.22
RAHIMTEXT,signal,Above upper Bollinger,263,63.9,-0.09
RAHIMTEXT,signal,Bearish Harami,40,65.0,-0.2
RAHIMTEXT,signal,RSI>70 overbought,211,56.4,-0.35
RAHIMTEXT,signal,Price reclaims MA200,39,38.5,-0.54
RAHIMTEXT,signal,Stochastic>80,345,58.0,-0.83
RAHIMTEXT,signal,Below the Stomach,57,47.4,-1.15
RAHIMTEXT,signal,Bearish Engulfing,165,56.4,-1.25
RAHIMTEXT,signal,Three Outside Down,77,53.2,-1.26
RAHIMTEXT,signal,Below lower Bollinger,153,41.2,-1.7
RAHIMTEXT,signal,Three Black Crows,54,46.3,-1.88
RAHIMTEXT,signal,MACD bear cross,127,59.8,-2.18
RAHIMTEXT,signal,Above the Stomach,81,37.0,-2.21
RAHIMTEXT,signal,Evening Star,55,56.4,-2.49
RAHIMTEXT,signal,52w-high breakout,91,37.4,-2.8
RAHIMTEXT,signal,Double Top,47,48.9,-4.84
RAHIMTEXT,bounce,2025-08-04,158.9,218.9,38
RAHIMTEXT,bounce,2025-08-20,182.1,217.2,19
RAHIMTEXT,bounce,2025-09-22,165.9,197.0,19
RAHIMTEXT,bounce,2025-10-20,135.2,170.0,26
RAHIMTEXT,bounce,2025-11-13,145.3,188.9,30
RAHIMTEXT,bounce,2025-11-27,167.5,251.0,50
RAHIMTEXT,bounce,2026-01-15,216.1,271.9,26
RAHIMTEXT,bounce,2026-03-08,179.0,219.0,22
RAKCERAMIC,signal,Stretch<-30% vs MA200,54,74.1,6.14
RAKCERAMIC,signal,RSI<30 oversold,153,52.3,1.45
RAKCERAMIC,signal,Price reclaims MA200,81,53.1,0.84
RAKCERAMIC,signal,RSI>70 overbought,133,63.2,0.83
RAKCERAMIC,signal,Above upper Bollinger,212,62.3,0.81
RAKCERAMIC,signal,Below lower Bollinger,163,50.3,0.75
RAKCERAMIC,signal,Stochastic>80,338,63.6,0.53
RAKCERAMIC,signal,Inverted Hammer,85,52.9,0.31
RAKCERAMIC,signal,Bearish Engulfing,194,60.3,0.13
RAKCERAMIC,signal,Three Outside Down,93,59.1,-0.3
RAKCERAMIC,signal,Bullish Harami,151,43.0,-0.41
RAKCERAMIC,signal,Morning Star,57,42.1,-0.43
RAKCERAMIC,signal,Bearish Harami,59,44.1,-0.52
RAKCERAMIC,signal,MACD bear cross,121,60.3,-0.56
RAKCERAMIC,signal,Bullish Engulfing,80,47.5,-0.59
RAKCERAMIC,signal,MACD bull cross,118,44.9,-0.7
RAKCERAMIC,signal,Stochastic<20,978,41.7,-0.71
RAKCERAMIC,signal,Above the Stomach,69,47.8,-0.73
RAKCERAMIC,signal,Double Top,49,44.9,-0.96
RAKCERAMIC,signal,Three Outside Up,33,36.4,-0.99
RAKCERAMIC,signal,Three Black Crows,42,52.4,-1.68
RAKCERAMIC,signal,Below the Stomach,44,43.2,-1.73
RAKCERAMIC,signal,Evening Star,54,42.6,-1.75
RAKCERAMIC,signal,52w-high breakout,32,37.5,-2.06
RAKCERAMIC,signal,52w-low breakdown,107,37.4,-2.97
RAKCERAMIC,bounce,2025-01-30,22.1,26.3,19
RAKCERAMIC,bounce,2025-03-10,22.1,25.5,15
RAKCERAMIC,bounce,2025-05-28,17.8,25.0,40
RAKCERAMIC,bounce,2025-08-13,21.4,27.4,28
RAKCERAMIC,bounce,2025-09-22,23.1,26.7,16
RAKCERAMIC,bounce,2025-11-13,19.2,23.5,22
RAKCERAMIC,bounce,2026-01-12,22.0,26.1,19
RAKCERAMIC,bounce,2026-05-03,22.4,31.0,38
RANFOUNDRY,signal,Stretch<-30% vs MA200,36,94.4,11.31
RANFOUNDRY,signal,RSI<30 oversold,62,83.9,3.99
RANFOUNDRY,signal,Dark Cloud Cover,30,60.0,1.34
RANFOUNDRY,signal,Bullish Harami,160,55.0,0.83
RANFOUNDRY,signal,RSI>70 overbought,128,62.5,0.68
RANFOUNDRY,signal,Stochastic>80,331,62.5,0.58
RANFOUNDRY,signal,Below lower Bollinger,143,61.5,0.54
RANFOUNDRY,signal,Inverted Hammer,127,52.0,0.47
RANFOUNDRY,signal,Stochastic<20,1018,54.8,0.28
RANFOUNDRY,signal,Price reclaims MA200,105,43.8,0.26
RANFOUNDRY,signal,Above upper Bollinger,284,60.6,0.25
RANFOUNDRY,signal,Three Black Crows,39,59.0,0.1
RANFOUNDRY,signal,Bullish Engulfing,95,44.2,0.09
RANFOUNDRY,signal,Bearish Harami,61,60.7,-0.0
RANFOUNDRY,signal,Three Outside Down,84,61.9,-0.11
RANFOUNDRY,signal,Above the Stomach,73,41.1,-0.31
RANFOUNDRY,signal,Bearish Engulfing,176,48.9,-0.5
RANFOUNDRY,signal,52w-high breakout,40,35.0,-0.55
RANFOUNDRY,signal,Three Outside Up,36,36.1,-0.56
RANFOUNDRY,signal,MACD bull cross,152,41.4,-0.57
